user_id,date,step_count,points
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623
68122ed83ede7b96a2f177ae,2026-05-12,5133,5133
68122ed83ede7b96a2f177ae,2026-05-13,88,88
69f082b5098edb45bc0c302e,2026-05-01,12504,15004
69f082b5098edb45bc0c302e,2026-05-03,3676,3676
69f082b5098edb45bc0c302e,2026-05-04,7058,7058
69f082b5098edb45bc0c302e,2026-05-05,11243,13743
69f082b5098edb45bc0c302e,2026-05-06,13342,15842
69f082b5098edb45bc0c302e,2026-05-07,12974,15474
69f082b5098edb45bc0c302e,2026-05-08,14544,17044
69f082b5098edb45bc0c302e,2026-05-09,7817,7817
69f082b5098edb45bc0c302e,2026-05-10,3910,3910
69f082b5098edb45bc0c302e,2026-05-11,10051,12551
69f082b5098edb45bc0c302e,2026-05-12,17663,20163
69f082b5098edb45bc0c302e,2026-05-13,572,572
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154
69f1c9ffcae8089aedebc926,2026-05-13,45,45
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669
69f22f0c66e71e3b48457ba9,2026-05-13,2496,2496
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701
69f22f79aa356a55e37b9e40,2026-05-12,3427,3427
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647
69f23d7a970ac0c0fcf90323,2026-05-13,2997,2997
69f241b5502370e40381bc41,2026-05-01,8747,8747
69f241b5502370e40381bc41,2026-05-02,15476,17976
69f241b5502370e40381bc41,2026-05-03,14614,17114
69f241b5502370e40381bc41,2026-05-04,4245,4245
69f241b5502370e40381bc41,2026-05-05,7651,7651
69f241b5502370e40381bc41,2026-05-06,6797,6797
69f241b5502370e40381bc41,2026-05-07,5639,5639
69f241b5502370e40381bc41,2026-05-08,5404,5404
69f241b5502370e40381bc41,2026-05-09,14343,16843
69f241b5502370e40381bc41,2026-05-10,14406,16906
69f241b5502370e40381bc41,2026-05-11,9315,9315
69f241b5502370e40381bc41,2026-05-12,7675,7675
69f241b5502370e40381bc41,2026-05-13,1689,1689
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684
69f30bc9c97850d243ab1bf6,2026-05-13,4827,4827
69f31188beb49a0351b32c55,2026-05-01,10020,12520
69f31188beb49a0351b32c55,2026-05-03,11812,14312
69f31188beb49a0351b32c55,2026-05-04,14438,16938
69f31188beb49a0351b32c55,2026-05-05,6043,6043
69f31188beb49a0351b32c55,2026-05-06,12876,15376
69f31188beb49a0351b32c55,2026-05-08,8737,8737
69f31188beb49a0351b32c55,2026-05-09,10024,12524
69f31188beb49a0351b32c55,2026-05-10,6417,6417
69f31188beb49a0351b32c55,2026-05-11,6261,6261
69f31188beb49a0351b32c55,2026-05-12,9932,9932
69f31188beb49a0351b32c55,2026-05-13,178,178
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860
69f31e869fd9cf05b86e59d5,2026-05-13,10548,13048
69f3844ac97850d243ab49df,2026-05-01,5547,5547
69f3844ac97850d243ab49df,2026-05-02,7351,7351
69f3844ac97850d243ab49df,2026-05-03,19275,21775
69f3844ac97850d243ab49df,2026-05-04,9737,9737
69f3844ac97850d243ab49df,2026-05-05,11563,14063
69f3844ac97850d243ab49df,2026-05-06,6732,6732
69f3844ac97850d243ab49df,2026-05-07,9720,9720
69f3844ac97850d243ab49df,2026-05-09,14774,17274
69f3844ac97850d243ab49df,2026-05-10,12765,15265
69f3844ac97850d243ab49df,2026-05-11,17967,20467
69f3844ac97850d243ab49df,2026-05-12,14800,17300
69f3844ac97850d243ab49df,2026-05-13,337,337
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573
69f467b65c6eab5bef83ce90,2026-05-13,1763,1763
69f85b21469fa77a88d3f486,2026-05-01,11320,13820
69f85b21469fa77a88d3f486,2026-05-02,10470,12970
69f85b21469fa77a88d3f486,2026-05-03,10320,12820
69f85b21469fa77a88d3f486,2026-05-04,10424,12924
69f85b21469fa77a88d3f486,2026-05-05,10694,13194
69f85b21469fa77a88d3f486,2026-05-06,11742,14242
69f85b21469fa77a88d3f486,2026-05-07,18657,21157
69f85b21469fa77a88d3f486,2026-05-08,7767,7767
69f85b21469fa77a88d3f486,2026-05-09,10471,12971
69f85b21469fa77a88d3f486,2026-05-10,14759,17259
69f85b21469fa77a88d3f486,2026-05-11,13166,15666
69f85b21469fa77a88d3f486,2026-05-12,11097,13597
