user_id,date,step_count,points
6630f336cac2950001718af8,2026-05-14,8176,8176
6630f336cac2950001718af8,2026-05-15,5333,5333
6630f336cac2950001718af8,2026-05-16,17340,19840
6630f336cac2950001718af8,2026-05-17,16703,19203
6630f336cac2950001718af8,2026-05-18,10334,12834
6630f336cac2950001718af8,2026-05-19,12142,14642
6630f336cac2950001718af8,2026-05-20,11796,14296
6630f3d8cac2950001718b45,2026-05-01,20783,23283
6630f3d8cac2950001718b45,2026-05-02,16644,19144
6630f3d8cac2950001718b45,2026-05-04,12665,15165
6630f3d8cac2950001718b45,2026-05-05,10761,13261
6630f3d8cac2950001718b45,2026-05-06,8623,8623
6630f3d8cac2950001718b45,2026-05-07,13639,16139
6630f3d8cac2950001718b45,2026-05-08,9371,9371
6630f3d8cac2950001718b45,2026-05-09,11965,14465
6630f3d8cac2950001718b45,2026-05-10,8892,8892
6630f3d8cac2950001718b45,2026-05-11,8321,8321
6630f3d8cac2950001718b45,2026-05-12,8621,8621
6630f3d8cac2950001718b45,2026-05-13,6824,6824
6630f3d8cac2950001718b45,2026-05-14,3980,3980
6630f3d8cac2950001718b45,2026-05-15,12680,15180
6630f3d8cac2950001718b45,2026-05-16,20055,22555
6630f3d8cac2950001718b45,2026-05-17,9616,9616
6630f3d8cac2950001718b45,2026-05-18,5213,5213
6630f3d8cac2950001718b45,2026-05-19,9085,9085
6630f3d8cac2950001718b45,2026-05-20,5548,5548
663164d7cac295000171abd3,2026-05-01,10957,13457
663164d7cac295000171abd3,2026-05-02,13197,15697
663164d7cac295000171abd3,2026-05-03,17062,19562
663164d7cac295000171abd3,2026-05-04,16343,18843
663164d7cac295000171abd3,2026-05-05,12110,14610
663164d7cac295000171abd3,2026-05-06,14734,17234
663164d7cac295000171abd3,2026-05-07,15040,17540
663164d7cac295000171abd3,2026-05-08,11490,13990
663164d7cac295000171abd3,2026-05-09,12659,15159
663164d7cac295000171abd3,2026-05-10,12771,15271
663164d7cac295000171abd3,2026-05-11,10189,12689
663164d7cac295000171abd3,2026-05-12,11001,13501
663164d7cac295000171abd3,2026-05-13,10895,13395
663164d7cac295000171abd3,2026-05-14,5424,5424
663164d7cac295000171abd3,2026-05-15,12469,14969
663164d7cac295000171abd3,2026-05-16,14063,16563
663164d7cac295000171abd3,2026-05-17,7129,7129
663164d7cac295000171abd3,2026-05-18,10262,12762
663164d7cac295000171abd3,2026-05-19,9326,9326
663164d7cac295000171abd3,2026-05-20,10418,12918
663164d7cac295000171abd3,2026-05-21,2437,2437
66393522e2816a00014f331e,2026-05-02,11615,14115
66393522e2816a00014f331e,2026-05-03,18509,21009
66393522e2816a00014f331e,2026-05-04,13675,16175
66393522e2816a00014f331e,2026-05-05,10717,13217
66393522e2816a00014f331e,2026-05-07,16658,19158
66393522e2816a00014f331e,2026-05-08,11218,13718
66393522e2816a00014f331e,2026-05-09,10591,13091
66393522e2816a00014f331e,2026-05-10,16267,18767
66393522e2816a00014f331e,2026-05-12,10051,12551
66393522e2816a00014f331e,2026-05-13,13534,16034
66393522e2816a00014f331e,2026-05-14,12789,15289
66393522e2816a00014f331e,2026-05-15,11580,14080
66393522e2816a00014f331e,2026-05-17,11314,13814
66393522e2816a00014f331e,2026-05-18,14816,17316
66393522e2816a00014f331e,2026-05-19,12320,14820
66393522e2816a00014f331e,2026-05-20,10271,12771
66393522e2816a00014f331e,2026-05-21,553,553
68122b71d26a18787159829d,2026-05-02,10434,12934
68122b71d26a18787159829d,2026-05-03,10422,12922
68122b71d26a18787159829d,2026-05-04,12990,15490
68122b71d26a18787159829d,2026-05-05,10504,13004
68122b71d26a18787159829d,2026-05-07,11861,14361
68122b71d26a18787159829d,2026-05-08,10264,12764
68122b71d26a18787159829d,2026-05-09,10862,13362
68122b71d26a18787159829d,2026-05-10,15289,17789
68122b71d26a18787159829d,2026-05-12,11202,13702
68122b71d26a18787159829d,2026-05-13,10812,13312
68122b71d26a18787159829d,2026-05-14,13706,16206
68122b71d26a18787159829d,2026-05-15,13540,16040
68122b71d26a18787159829d,2026-05-17,11551,14051
68122b71d26a18787159829d,2026-05-18,10509,13009
68122b71d26a18787159829d,2026-05-19,10488,12988
68122b71d26a18787159829d,2026-05-20,13848,16348
68122b71d26a18787159829d,2026-05-21,5017,5017
68122d4dd26a187871598427,2026-05-02,15540,18040
68122d4dd26a187871598427,2026-05-03,12132,14632
68122d4dd26a187871598427,2026-05-04,24899,27399
68122d4dd26a187871598427,2026-05-05,14316,16816
68122d4dd26a187871598427,2026-05-07,19224,21724
68122d4dd26a187871598427,2026-05-08,11595,14095
68122d4dd26a187871598427,2026-05-09,20969,23469
68122d4dd26a187871598427,2026-05-10,27809,30309
68122d4dd26a187871598427,2026-05-12,17154,19654
68122d4dd26a187871598427,2026-05-13,15073,17573
68122d4dd26a187871598427,2026-05-14,15732,18232
68122d4dd26a187871598427,2026-05-15,12986,15486
68122d4dd26a187871598427,2026-05-17,17570,20070
68122d4dd26a187871598427,2026-05-18,15873,18373
68122d4dd26a187871598427,2026-05-19,13989,16489
68122d4dd26a187871598427,2026-05-20,5649,5649
68122d4dd26a187871598427,2026-05-21,5532,5532
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623
68122ed83ede7b96a2f177ae,2026-05-12,5133,5133
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451
68122ed83ede7b96a2f177ae,2026-05-14,5163,5163
68122ed83ede7b96a2f177ae,2026-05-15,3313,3313
68122ed83ede7b96a2f177ae,2026-05-17,16198,18698
68122ed83ede7b96a2f177ae,2026-05-18,14715,17215
68122ed83ede7b96a2f177ae,2026-05-19,13030,15530
68122ed83ede7b96a2f177ae,2026-05-20,10567,13067
68122ed83ede7b96a2f177ae,2026-05-21,5048,5048
69f082b5098edb45bc0c302e,2026-05-01,12504,15004
69f082b5098edb45bc0c302e,2026-05-02,14616,17116
69f082b5098edb45bc0c302e,2026-05-03,3676,3676
69f082b5098edb45bc0c302e,2026-05-04,7058,7058
69f082b5098edb45bc0c302e,2026-05-05,11243,13743
69f082b5098edb45bc0c302e,2026-05-06,13342,15842
69f082b5098edb45bc0c302e,2026-05-07,12974,15474
69f082b5098edb45bc0c302e,2026-05-08,14544,17044
69f082b5098edb45bc0c302e,2026-05-09,7817,7817
69f082b5098edb45bc0c302e,2026-05-10,3910,3910
69f082b5098edb45bc0c302e,2026-05-11,10051,12551
69f082b5098edb45bc0c302e,2026-05-12,17663,20163
69f082b5098edb45bc0c302e,2026-05-13,3272,3272
69f082b5098edb45bc0c302e,2026-05-14,4396,4396
69f082b5098edb45bc0c302e,2026-05-15,6293,6293
69f082b5098edb45bc0c302e,2026-05-16,1290,1290
69f082b5098edb45bc0c302e,2026-05-17,1944,1944
69f082b5098edb45bc0c302e,2026-05-18,4538,4538
69f082b5098edb45bc0c302e,2026-05-19,2285,2285
69f082b5098edb45bc0c302e,2026-05-20,5986,5986
69f082b5098edb45bc0c302e,2026-05-21,53,53
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366
69f1c9ffcae8089aedebc926,2026-05-08,14244,16744
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154
69f1c9ffcae8089aedebc926,2026-05-13,12207,14707
69f1c9ffcae8089aedebc926,2026-05-14,10252,12752
69f1c9ffcae8089aedebc926,2026-05-15,12792,15292
69f1c9ffcae8089aedebc926,2026-05-16,15172,17672
69f1c9ffcae8089aedebc926,2026-05-17,13567,16067
69f1c9ffcae8089aedebc926,2026-05-18,12804,15304
69f1c9ffcae8089aedebc926,2026-05-19,13931,16431
69f1c9ffcae8089aedebc926,2026-05-20,11852,14352
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616
69f22f0c66e71e3b48457ba9,2026-05-08,14962,17462
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669
69f22f0c66e71e3b48457ba9,2026-05-13,16460,18960
69f22f0c66e71e3b48457ba9,2026-05-14,14814,17314
69f22f0c66e71e3b48457ba9,2026-05-15,12583,15083
69f22f0c66e71e3b48457ba9,2026-05-17,12890,15390
69f22f0c66e71e3b48457ba9,2026-05-18,14182,16682
69f22f0c66e71e3b48457ba9,2026-05-19,17361,19861
69f22f0c66e71e3b48457ba9,2026-05-20,16605,19105
69f22f0c66e71e3b48457ba9,2026-05-21,6524,6524
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701
69f22f79aa356a55e37b9e40,2026-05-12,3607,3607
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129
69f22f79aa356a55e37b9e40,2026-05-14,3516,3516
69f22f79aa356a55e37b9e40,2026-05-15,4216,4216
69f22f79aa356a55e37b9e40,2026-05-16,6072,6072
69f22f79aa356a55e37b9e40,2026-05-17,6440,6440
69f22f79aa356a55e37b9e40,2026-05-18,3754,3754
69f22f79aa356a55e37b9e40,2026-05-19,7519,7519
69f22f79aa356a55e37b9e40,2026-05-20,4784,4784
69f22f79aa356a55e37b9e40,2026-05-21,512,512
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961
69f23d7a970ac0c0fcf90323,2026-05-14,12396,14896
69f23d7a970ac0c0fcf90323,2026-05-15,1713,1713
69f23d7a970ac0c0fcf90323,2026-05-16,1153,1153
69f23d7a970ac0c0fcf90323,2026-05-17,887,887
69f23d7a970ac0c0fcf90323,2026-05-18,1433,1433
69f23d7a970ac0c0fcf90323,2026-05-19,1770,1770
69f23d7a970ac0c0fcf90323,2026-05-20,1090,1090
69f23d7a970ac0c0fcf90323,2026-05-21,460,460
69f241b5502370e40381bc41,2026-05-01,8747,8747
69f241b5502370e40381bc41,2026-05-02,15476,17976
69f241b5502370e40381bc41,2026-05-04,4245,4245
69f241b5502370e40381bc41,2026-05-05,7651,7651
69f241b5502370e40381bc41,2026-05-06,6797,6797
69f241b5502370e40381bc41,2026-05-07,5639,5639
69f241b5502370e40381bc41,2026-05-08,5404,5404
69f241b5502370e40381bc41,2026-05-10,14406,16906
69f241b5502370e40381bc41,2026-05-11,9315,9315
69f241b5502370e40381bc41,2026-05-12,7675,7675
69f241b5502370e40381bc41,2026-05-13,6761,6761
69f241b5502370e40381bc41,2026-05-14,6169,6169
69f241b5502370e40381bc41,2026-05-15,3874,3874
69f241b5502370e40381bc41,2026-05-16,10054,12554
69f241b5502370e40381bc41,2026-05-17,12308,14808
69f241b5502370e40381bc41,2026-05-18,6971,6971
69f241b5502370e40381bc41,2026-05-19,7485,7485
69f241b5502370e40381bc41,2026-05-20,8542,8542
69f241b5502370e40381bc41,2026-05-21,4268,4268
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671
69f30bc9c97850d243ab1bf6,2026-05-08,12072,14572
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684
69f30bc9c97850d243ab1bf6,2026-05-13,11378,13878
69f30bc9c97850d243ab1bf6,2026-05-14,12380,14880
69f30bc9c97850d243ab1bf6,2026-05-15,10057,12557
69f30bc9c97850d243ab1bf6,2026-05-17,10398,12898
69f30bc9c97850d243ab1bf6,2026-05-18,10778,13278
69f30bc9c97850d243ab1bf6,2026-05-19,10040,12540
69f30bc9c97850d243ab1bf6,2026-05-20,12517,15017
69f30bc9c97850d243ab1bf6,2026-05-21,6299,6299
69f31188beb49a0351b32c55,2026-05-01,10020,12520
69f31188beb49a0351b32c55,2026-05-02,14915,17415
69f31188beb49a0351b32c55,2026-05-03,11812,14312
69f31188beb49a0351b32c55,2026-05-04,14438,16938
69f31188beb49a0351b32c55,2026-05-05,6043,6043
69f31188beb49a0351b32c55,2026-05-06,12876,15376
69f31188beb49a0351b32c55,2026-05-07,12131,14631
69f31188beb49a0351b32c55,2026-05-08,8737,8737
69f31188beb49a0351b32c55,2026-05-09,10024,12524
69f31188beb49a0351b32c55,2026-05-11,6261,6261
69f31188beb49a0351b32c55,2026-05-12,9932,9932
69f31188beb49a0351b32c55,2026-05-13,9209,9209
69f31188beb49a0351b32c55,2026-05-14,9687,9687
69f31188beb49a0351b32c55,2026-05-15,15282,17782
69f31188beb49a0351b32c55,2026-05-17,14482,16982
69f31188beb49a0351b32c55,2026-05-18,12738,15238
69f31188beb49a0351b32c55,2026-05-19,11670,14170
69f31188beb49a0351b32c55,2026-05-20,10278,12778
69f31188beb49a0351b32c55,2026-05-21,3542,3542
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860
69f31e869fd9cf05b86e59d5,2026-05-13,30075,32575
69f31e869fd9cf05b86e59d5,2026-05-14,15257,17757
69f31e869fd9cf05b86e59d5,2026-05-15,14209,16709
69f31e869fd9cf05b86e59d5,2026-05-17,10947,13447
69f31e869fd9cf05b86e59d5,2026-05-18,23931,26431
69f31e869fd9cf05b86e59d5,2026-05-19,24573,27073
69f31e869fd9cf05b86e59d5,2026-05-20,26337,28837
69f31e869fd9cf05b86e59d5,2026-05-21,8231,8231
69f3844ac97850d243ab49df,2026-05-01,5547,5547
69f3844ac97850d243ab49df,2026-05-02,7351,7351
69f3844ac97850d243ab49df,2026-05-03,19275,21775
69f3844ac97850d243ab49df,2026-05-05,11563,14063
69f3844ac97850d243ab49df,2026-05-06,6732,6732
69f3844ac97850d243ab49df,2026-05-07,9720,9720
69f3844ac97850d243ab49df,2026-05-08,12016,14516
69f3844ac97850d243ab49df,2026-05-09,14774,17274
69f3844ac97850d243ab49df,2026-05-10,12765,15265
69f3844ac97850d243ab49df,2026-05-11,17967,20467
69f3844ac97850d243ab49df,2026-05-12,14800,17300
69f3844ac97850d243ab49df,2026-05-13,9557,9557
69f3844ac97850d243ab49df,2026-05-14,9432,9432
69f3844ac97850d243ab49df,2026-05-15,4389,4389
69f3844ac97850d243ab49df,2026-05-16,11222,13722
69f3844ac97850d243ab49df,2026-05-17,7896,7896
69f3844ac97850d243ab49df,2026-05-18,11583,14083
69f3844ac97850d243ab49df,2026-05-19,2732,2732
69f3844ac97850d243ab49df,2026-05-20,7039,7039
69f3844ac97850d243ab49df,2026-05-21,4867,4867
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247
69f467b65c6eab5bef83ce90,2026-05-14,13924,16424
69f467b65c6eab5bef83ce90,2026-05-15,7511,7511
69f467b65c6eab5bef83ce90,2026-05-16,13291,15791
69f467b65c6eab5bef83ce90,2026-05-17,8904,8904
69f467b65c6eab5bef83ce90,2026-05-18,8904,8904
69f467b65c6eab5bef83ce90,2026-05-19,4076,4076
69f467b65c6eab5bef83ce90,2026-05-20,11910,14410
69f467b65c6eab5bef83ce90,2026-05-21,2866,2866
69f85b21469fa77a88d3f486,2026-05-01,11320,13820
69f85b21469fa77a88d3f486,2026-05-02,10470,12970
69f85b21469fa77a88d3f486,2026-05-03,10320,12820
69f85b21469fa77a88d3f486,2026-05-04,10424,12924
69f85b21469fa77a88d3f486,2026-05-06,11742,14242
69f85b21469fa77a88d3f486,2026-05-07,18657,21157
69f85b21469fa77a88d3f486,2026-05-08,7767,7767
69f85b21469fa77a88d3f486,2026-05-09,10471,12971
69f85b21469fa77a88d3f486,2026-05-11,13166,15666
69f85b21469fa77a88d3f486,2026-05-12,11097,13597
69f85b21469fa77a88d3f486,2026-05-13,6745,6745
69f85b21469fa77a88d3f486,2026-05-14,9457,9457
69f85b21469fa77a88d3f486,2026-05-15,6818,6818
69f85b21469fa77a88d3f486,2026-05-16,17005,19505
69f85b21469fa77a88d3f486,2026-05-17,10238,12738
69f85b21469fa77a88d3f486,2026-05-18,12941,15441
69f85b21469fa77a88d3f486,2026-05-19,12628,15128
69f85b21469fa77a88d3f486,2026-05-20,11015,13515
