user_id,date,step_count,points
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801
69f241b5502370e40381bc41,2026-05-01,8747,8747
69f241b5502370e40381bc41,2026-05-02,15476,17976
69f241b5502370e40381bc41,2026-05-03,14614,17114
69f241b5502370e40381bc41,2026-05-04,4245,4245
69f241b5502370e40381bc41,2026-05-05,7651,7651
69f241b5502370e40381bc41,2026-05-06,4966,4966
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115
69f30bc9c97850d243ab1bf6,2026-05-06,6641,6641
69f31188beb49a0351b32c55,2026-05-02,14915,17415
69f31188beb49a0351b32c55,2026-05-03,11812,14312
69f31188beb49a0351b32c55,2026-05-04,14438,16938
69f31188beb49a0351b32c55,2026-05-05,6023,6023
69f31188beb49a0351b32c55,2026-05-06,8541,8541
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181
69f3844ac97850d243ab49df,2026-05-01,5547,5547
69f3844ac97850d243ab49df,2026-05-02,7351,7351
69f3844ac97850d243ab49df,2026-05-03,19275,21775
69f3844ac97850d243ab49df,2026-05-04,9737,9737
69f3844ac97850d243ab49df,2026-05-05,11563,14063
69f3844ac97850d243ab49df,2026-05-06,2628,2628
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449
69f467b65c6eab5bef83ce90,2026-05-05,11,11
69f85b21469fa77a88d3f486,2026-05-02,10470,12970
69f85b21469fa77a88d3f486,2026-05-03,10320,12820
69f85b21469fa77a88d3f486,2026-05-04,10424,12924
69f85b21469fa77a88d3f486,2026-05-05,10694,13194
69f85b21469fa77a88d3f486,2026-05-06,6154,6154
