user_id,date,step_count,points
6630f336cac2950001718af8,2026-05-18,10334,12834
6630f336cac2950001718af8,2026-05-19,12142,14642
6630f336cac2950001718af8,2026-05-20,11807,14307
6630f336cac2950001718af8,2026-05-21,10410,12910
6630f336cac2950001718af8,2026-05-22,13578,16078
6630f336cac2950001718af8,2026-05-23,10666,13166
6630f336cac2950001718af8,2026-05-24,12738,15238
6630f336cac2950001718af8,2026-05-25,8985,8985
6630f336cac2950001718af8,2026-05-26,7962,7962
6630f336cac2950001718af8,2026-05-27,7423,7423
6630f336cac2950001718af8,2026-05-28,15,15
6630f3d8cac2950001718b45,2026-05-01,20783,23283
6630f3d8cac2950001718b45,2026-05-02,16644,19144
6630f3d8cac2950001718b45,2026-05-03,14751,17251
6630f3d8cac2950001718b45,2026-05-04,12665,15165
6630f3d8cac2950001718b45,2026-05-06,8623,8623
6630f3d8cac2950001718b45,2026-05-07,13639,16139
6630f3d8cac2950001718b45,2026-05-08,9371,9371
6630f3d8cac2950001718b45,2026-05-09,11965,14465
6630f3d8cac2950001718b45,2026-05-10,8892,8892
6630f3d8cac2950001718b45,2026-05-11,8321,8321
6630f3d8cac2950001718b45,2026-05-12,8621,8621
6630f3d8cac2950001718b45,2026-05-13,6824,6824
6630f3d8cac2950001718b45,2026-05-14,3980,3980
6630f3d8cac2950001718b45,2026-05-15,12680,15180
6630f3d8cac2950001718b45,2026-05-16,20055,22555
6630f3d8cac2950001718b45,2026-05-17,9616,9616
6630f3d8cac2950001718b45,2026-05-18,5213,5213
6630f3d8cac2950001718b45,2026-05-19,11330,13830
6630f3d8cac2950001718b45,2026-05-20,9024,9024
6630f3d8cac2950001718b45,2026-05-21,4125,4125
6630f3d8cac2950001718b45,2026-05-22,12743,15243
6630f3d8cac2950001718b45,2026-05-23,15168,17668
6630f3d8cac2950001718b45,2026-05-24,8875,8875
6630f3d8cac2950001718b45,2026-05-25,6844,6844
6630f3d8cac2950001718b45,2026-05-26,8214,8214
6630f3d8cac2950001718b45,2026-05-27,14724,17224
6630f3d8cac2950001718b45,2026-05-28,3572,3572
663164d7cac295000171abd3,2026-05-01,10957,13457
663164d7cac295000171abd3,2026-05-03,17062,19562
663164d7cac295000171abd3,2026-05-04,16343,18843
663164d7cac295000171abd3,2026-05-05,12110,14610
663164d7cac295000171abd3,2026-05-06,14734,17234
663164d7cac295000171abd3,2026-05-08,11490,13990
663164d7cac295000171abd3,2026-05-09,12659,15159
663164d7cac295000171abd3,2026-05-10,12771,15271
663164d7cac295000171abd3,2026-05-11,10189,12689
663164d7cac295000171abd3,2026-05-13,10895,13395
663164d7cac295000171abd3,2026-05-14,5424,5424
663164d7cac295000171abd3,2026-05-15,12469,14969
663164d7cac295000171abd3,2026-05-16,14063,16563
663164d7cac295000171abd3,2026-05-17,7129,7129
663164d7cac295000171abd3,2026-05-18,10262,12762
663164d7cac295000171abd3,2026-05-19,9326,9326
663164d7cac295000171abd3,2026-05-20,10418,12918
663164d7cac295000171abd3,2026-05-21,7470,7470
663164d7cac295000171abd3,2026-05-22,11825,14325
663164d7cac295000171abd3,2026-05-24,10954,13454
663164d7cac295000171abd3,2026-05-25,12410,14910
663164d7cac295000171abd3,2026-05-26,10560,13060
663164d7cac295000171abd3,2026-05-27,9020,9020
663164d7cac295000171abd3,2026-05-28,1905,1905
66393522e2816a00014f331e,2026-05-01,12849,15349
66393522e2816a00014f331e,2026-05-02,11615,14115
66393522e2816a00014f331e,2026-05-03,18509,21009
66393522e2816a00014f331e,2026-05-04,13675,16175
66393522e2816a00014f331e,2026-05-05,10717,13217
66393522e2816a00014f331e,2026-05-06,3814,3814
66393522e2816a00014f331e,2026-05-07,16658,19158
66393522e2816a00014f331e,2026-05-09,10591,13091
66393522e2816a00014f331e,2026-05-10,16267,18767
66393522e2816a00014f331e,2026-05-11,12270,14770
66393522e2816a00014f331e,2026-05-12,10051,12551
66393522e2816a00014f331e,2026-05-14,12789,15289
66393522e2816a00014f331e,2026-05-15,11580,14080
66393522e2816a00014f331e,2026-05-16,12817,15317
66393522e2816a00014f331e,2026-05-17,11314,13814
66393522e2816a00014f331e,2026-05-19,12320,14820
66393522e2816a00014f331e,2026-05-20,10271,12771
66393522e2816a00014f331e,2026-05-21,10344,12844
66393522e2816a00014f331e,2026-05-22,10061,12561
66393522e2816a00014f331e,2026-05-24,23187,25687
66393522e2816a00014f331e,2026-05-25,10048,12548
66393522e2816a00014f331e,2026-05-26,10094,12594
66393522e2816a00014f331e,2026-05-27,3211,3211
66393522e2816a00014f331e,2026-05-28,3397,3397
68122b71d26a18787159829d,2026-05-01,10901,13401
68122b71d26a18787159829d,2026-05-02,10434,12934
68122b71d26a18787159829d,2026-05-04,12990,15490
68122b71d26a18787159829d,2026-05-05,10504,13004
68122b71d26a18787159829d,2026-05-06,10064,12564
68122b71d26a18787159829d,2026-05-07,11861,14361
68122b71d26a18787159829d,2026-05-09,10862,13362
68122b71d26a18787159829d,2026-05-10,15289,17789
68122b71d26a18787159829d,2026-05-11,11077,13577
68122b71d26a18787159829d,2026-05-12,11202,13702
68122b71d26a18787159829d,2026-05-14,13706,16206
68122b71d26a18787159829d,2026-05-15,13540,16040
68122b71d26a18787159829d,2026-05-16,14516,17016
68122b71d26a18787159829d,2026-05-17,11551,14051
68122b71d26a18787159829d,2026-05-19,10488,12988
68122b71d26a18787159829d,2026-05-20,13848,16348
68122b71d26a18787159829d,2026-05-21,14702,17202
68122b71d26a18787159829d,2026-05-22,11143,13643
68122b71d26a18787159829d,2026-05-24,12630,15130
68122b71d26a18787159829d,2026-05-25,10108,12608
68122b71d26a18787159829d,2026-05-26,11533,14033
68122b71d26a18787159829d,2026-05-27,14466,16966
68122b71d26a18787159829d,2026-05-28,120,120
68122d4dd26a187871598427,2026-05-01,25755,28255
68122d4dd26a187871598427,2026-05-02,15540,18040
68122d4dd26a187871598427,2026-05-03,12132,14632
68122d4dd26a187871598427,2026-05-04,24899,27399
68122d4dd26a187871598427,2026-05-05,14316,16816
68122d4dd26a187871598427,2026-05-06,17028,19528
68122d4dd26a187871598427,2026-05-07,19224,21724
68122d4dd26a187871598427,2026-05-08,11595,14095
68122d4dd26a187871598427,2026-05-09,20969,23469
68122d4dd26a187871598427,2026-05-10,27809,30309
68122d4dd26a187871598427,2026-05-11,17993,20493
68122d4dd26a187871598427,2026-05-12,17154,19654
68122d4dd26a187871598427,2026-05-13,15073,17573
68122d4dd26a187871598427,2026-05-14,15732,18232
68122d4dd26a187871598427,2026-05-15,12986,15486
68122d4dd26a187871598427,2026-05-16,16046,18546
68122d4dd26a187871598427,2026-05-17,17570,20070
68122d4dd26a187871598427,2026-05-18,15873,18373
68122d4dd26a187871598427,2026-05-19,13989,16489
68122d4dd26a187871598427,2026-05-20,5649,5649
68122d4dd26a187871598427,2026-05-21,12546,15046
68122d4dd26a187871598427,2026-05-22,8624,8624
68122d4dd26a187871598427,2026-05-24,36449,38949
68122d4dd26a187871598427,2026-05-25,13647,16147
68122d4dd26a187871598427,2026-05-26,8748,8748
68122d4dd26a187871598427,2026-05-27,13910,16410
68122d4dd26a187871598427,2026-05-28,3200,3200
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451
68122ed83ede7b96a2f177ae,2026-05-14,5163,5163
68122ed83ede7b96a2f177ae,2026-05-15,3313,3313
68122ed83ede7b96a2f177ae,2026-05-16,8056,8056
68122ed83ede7b96a2f177ae,2026-05-17,16198,18698
68122ed83ede7b96a2f177ae,2026-05-19,13030,15530
68122ed83ede7b96a2f177ae,2026-05-20,10567,13067
68122ed83ede7b96a2f177ae,2026-05-21,12179,14679
68122ed83ede7b96a2f177ae,2026-05-22,20508,23008
68122ed83ede7b96a2f177ae,2026-05-24,19417,21917
68122ed83ede7b96a2f177ae,2026-05-25,20419,22919
68122ed83ede7b96a2f177ae,2026-05-26,12404,14904
68122ed83ede7b96a2f177ae,2026-05-27,15529,18029
68122ed83ede7b96a2f177ae,2026-05-28,2038,2038
69f082b5098edb45bc0c302e,2026-05-01,12504,15004
69f082b5098edb45bc0c302e,2026-05-02,14616,17116
69f082b5098edb45bc0c302e,2026-05-03,3676,3676
69f082b5098edb45bc0c302e,2026-05-04,7058,7058
69f082b5098edb45bc0c302e,2026-05-05,11243,13743
69f082b5098edb45bc0c302e,2026-05-07,12974,15474
69f082b5098edb45bc0c302e,2026-05-08,14544,17044
69f082b5098edb45bc0c302e,2026-05-09,7817,7817
69f082b5098edb45bc0c302e,2026-05-10,3910,3910
69f082b5098edb45bc0c302e,2026-05-11,10051,12551
69f082b5098edb45bc0c302e,2026-05-12,17663,20163
69f082b5098edb45bc0c302e,2026-05-13,3272,3272
69f082b5098edb45bc0c302e,2026-05-14,4396,4396
69f082b5098edb45bc0c302e,2026-05-15,6293,6293
69f082b5098edb45bc0c302e,2026-05-16,1290,1290
69f082b5098edb45bc0c302e,2026-05-17,1944,1944
69f082b5098edb45bc0c302e,2026-05-19,2285,2285
69f082b5098edb45bc0c302e,2026-05-20,5986,5986
69f082b5098edb45bc0c302e,2026-05-21,9759,9759
69f082b5098edb45bc0c302e,2026-05-22,5422,5422
69f082b5098edb45bc0c302e,2026-05-23,6889,6889
69f082b5098edb45bc0c302e,2026-05-24,4801,4801
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154
69f1c9ffcae8089aedebc926,2026-05-14,10252,12752
69f1c9ffcae8089aedebc926,2026-05-15,12792,15292
69f1c9ffcae8089aedebc926,2026-05-16,15172,17672
69f1c9ffcae8089aedebc926,2026-05-17,13567,16067
69f1c9ffcae8089aedebc926,2026-05-19,13931,16431
69f1c9ffcae8089aedebc926,2026-05-20,12005,14505
69f1c9ffcae8089aedebc926,2026-05-21,12605,15105
69f1c9ffcae8089aedebc926,2026-05-22,16843,19343
69f1c9ffcae8089aedebc926,2026-05-24,16861,19361
69f1c9ffcae8089aedebc926,2026-05-25,15350,17850
69f1c9ffcae8089aedebc926,2026-05-26,10511,13011
69f1c9ffcae8089aedebc926,2026-05-27,14213,16713
69f1c9ffcae8089aedebc926,2026-05-28,340,340
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669
69f22f0c66e71e3b48457ba9,2026-05-14,14814,17314
69f22f0c66e71e3b48457ba9,2026-05-15,12583,15083
69f22f0c66e71e3b48457ba9,2026-05-16,14751,17251
69f22f0c66e71e3b48457ba9,2026-05-17,12890,15390
69f22f0c66e71e3b48457ba9,2026-05-19,17361,19861
69f22f0c66e71e3b48457ba9,2026-05-20,16605,19105
69f22f0c66e71e3b48457ba9,2026-05-21,12059,14559
69f22f0c66e71e3b48457ba9,2026-05-22,13408,15908
69f22f0c66e71e3b48457ba9,2026-05-24,11955,14455
69f22f0c66e71e3b48457ba9,2026-05-25,12781,15281
69f22f0c66e71e3b48457ba9,2026-05-26,10474,12974
69f22f0c66e71e3b48457ba9,2026-05-27,13159,15659
69f22f0c66e71e3b48457ba9,2026-05-28,2729,2729
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701
69f22f79aa356a55e37b9e40,2026-05-12,3607,3607
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129
69f22f79aa356a55e37b9e40,2026-05-14,3516,3516
69f22f79aa356a55e37b9e40,2026-05-15,4216,4216
69f22f79aa356a55e37b9e40,2026-05-17,6440,6440
69f22f79aa356a55e37b9e40,2026-05-18,3754,3754
69f22f79aa356a55e37b9e40,2026-05-19,7519,7519
69f22f79aa356a55e37b9e40,2026-05-20,4784,4784
69f22f79aa356a55e37b9e40,2026-05-21,4324,4324
69f22f79aa356a55e37b9e40,2026-05-22,3036,3036
69f22f79aa356a55e37b9e40,2026-05-23,7571,7571
69f22f79aa356a55e37b9e40,2026-05-24,14038,16538
69f22f79aa356a55e37b9e40,2026-05-25,14624,17124
69f22f79aa356a55e37b9e40,2026-05-26,21108,23608
69f22f79aa356a55e37b9e40,2026-05-27,7999,7999
69f22f79aa356a55e37b9e40,2026-05-28,24,24
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961
69f23d7a970ac0c0fcf90323,2026-05-14,12396,14896
69f23d7a970ac0c0fcf90323,2026-05-16,1153,1153
69f23d7a970ac0c0fcf90323,2026-05-17,887,887
69f23d7a970ac0c0fcf90323,2026-05-18,1433,1433
69f23d7a970ac0c0fcf90323,2026-05-19,1770,1770
69f23d7a970ac0c0fcf90323,2026-05-20,1090,1090
69f23d7a970ac0c0fcf90323,2026-05-21,663,663
69f23d7a970ac0c0fcf90323,2026-05-22,750,750
69f23d7a970ac0c0fcf90323,2026-05-23,4692,4692
69f23d7a970ac0c0fcf90323,2026-05-24,6030,6030
69f23d7a970ac0c0fcf90323,2026-05-25,1582,1582
69f23d7a970ac0c0fcf90323,2026-05-26,2469,2469
69f23d7a970ac0c0fcf90323,2026-05-27,2735,2735
69f23d7a970ac0c0fcf90323,2026-05-28,291,291
69f241b5502370e40381bc41,2026-05-01,8747,8747
69f241b5502370e40381bc41,2026-05-02,15476,17976
69f241b5502370e40381bc41,2026-05-03,14614,17114
69f241b5502370e40381bc41,2026-05-04,4245,4245
69f241b5502370e40381bc41,2026-05-05,7651,7651
69f241b5502370e40381bc41,2026-05-06,6797,6797
69f241b5502370e40381bc41,2026-05-07,5639,5639
69f241b5502370e40381bc41,2026-05-08,5404,5404
69f241b5502370e40381bc41,2026-05-09,14343,16843
69f241b5502370e40381bc41,2026-05-10,14406,16906
69f241b5502370e40381bc41,2026-05-11,9315,9315
69f241b5502370e40381bc41,2026-05-12,7675,7675
69f241b5502370e40381bc41,2026-05-13,6761,6761
69f241b5502370e40381bc41,2026-05-14,6169,6169
69f241b5502370e40381bc41,2026-05-15,3874,3874
69f241b5502370e40381bc41,2026-05-16,10054,12554
69f241b5502370e40381bc41,2026-05-17,12308,14808
69f241b5502370e40381bc41,2026-05-18,6971,6971
69f241b5502370e40381bc41,2026-05-19,7485,7485
69f241b5502370e40381bc41,2026-05-20,8542,8542
69f241b5502370e40381bc41,2026-05-21,6321,6321
69f241b5502370e40381bc41,2026-05-22,5404,5404
69f241b5502370e40381bc41,2026-05-24,11175,13675
69f241b5502370e40381bc41,2026-05-25,7825,7825
69f241b5502370e40381bc41,2026-05-26,20511,23011
69f241b5502370e40381bc41,2026-05-27,12141,14641
69f241b5502370e40381bc41,2026-05-28,6498,6498
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684
69f30bc9c97850d243ab1bf6,2026-05-14,12380,14880
69f30bc9c97850d243ab1bf6,2026-05-15,10057,12557
69f30bc9c97850d243ab1bf6,2026-05-16,16491,18991
69f30bc9c97850d243ab1bf6,2026-05-17,10398,12898
69f30bc9c97850d243ab1bf6,2026-05-19,10040,12540
69f30bc9c97850d243ab1bf6,2026-05-20,12517,15017
69f30bc9c97850d243ab1bf6,2026-05-21,10152,12652
69f30bc9c97850d243ab1bf6,2026-05-22,10201,12701
69f30bc9c97850d243ab1bf6,2026-05-24,11105,13605
69f30bc9c97850d243ab1bf6,2026-05-25,10124,12624
69f30bc9c97850d243ab1bf6,2026-05-26,10110,12610
69f30bc9c97850d243ab1bf6,2026-05-27,11888,14388
69f30bc9c97850d243ab1bf6,2026-05-28,2295,2295
69f31188beb49a0351b32c55,2026-05-02,14915,17415
69f31188beb49a0351b32c55,2026-05-03,11812,14312
69f31188beb49a0351b32c55,2026-05-04,14438,16938
69f31188beb49a0351b32c55,2026-05-05,6043,6043
69f31188beb49a0351b32c55,2026-05-07,12131,14631
69f31188beb49a0351b32c55,2026-05-08,8737,8737
69f31188beb49a0351b32c55,2026-05-09,10024,12524
69f31188beb49a0351b32c55,2026-05-10,6417,6417
69f31188beb49a0351b32c55,2026-05-11,6261,6261
69f31188beb49a0351b32c55,2026-05-13,9209,9209
69f31188beb49a0351b32c55,2026-05-14,9687,9687
69f31188beb49a0351b32c55,2026-05-15,15282,17782
69f31188beb49a0351b32c55,2026-05-16,18079,20579
69f31188beb49a0351b32c55,2026-05-17,14482,16982
69f31188beb49a0351b32c55,2026-05-18,12738,15238
69f31188beb49a0351b32c55,2026-05-19,11670,14170
69f31188beb49a0351b32c55,2026-05-20,10278,12778
69f31188beb49a0351b32c55,2026-05-21,11684,14184
69f31188beb49a0351b32c55,2026-05-22,12037,14537
69f31188beb49a0351b32c55,2026-05-23,19554,22054
69f31188beb49a0351b32c55,2026-05-24,7675,7675
69f31188beb49a0351b32c55,2026-05-25,10902,13402
69f31188beb49a0351b32c55,2026-05-26,9857,9857
69f31188beb49a0351b32c55,2026-05-27,13529,16029
69f31188beb49a0351b32c55,2026-05-28,2005,2005
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860
69f31e869fd9cf05b86e59d5,2026-05-14,15257,17757
69f31e869fd9cf05b86e59d5,2026-05-15,14209,16709
69f31e869fd9cf05b86e59d5,2026-05-16,24638,27138
69f31e869fd9cf05b86e59d5,2026-05-17,10947,13447
69f31e869fd9cf05b86e59d5,2026-05-19,24573,27073
69f31e869fd9cf05b86e59d5,2026-05-20,26337,28837
69f31e869fd9cf05b86e59d5,2026-05-21,21064,23564
69f31e869fd9cf05b86e59d5,2026-05-22,13828,16328
69f31e869fd9cf05b86e59d5,2026-05-24,18449,20949
69f31e869fd9cf05b86e59d5,2026-05-25,14218,16718
69f31e869fd9cf05b86e59d5,2026-05-26,27518,30018
69f31e869fd9cf05b86e59d5,2026-05-27,18767,21267
69f31e869fd9cf05b86e59d5,2026-05-28,16,16
69f3844ac97850d243ab49df,2026-05-01,5547,5547
69f3844ac97850d243ab49df,2026-05-02,7351,7351
69f3844ac97850d243ab49df,2026-05-03,19275,21775
69f3844ac97850d243ab49df,2026-05-05,11563,14063
