user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630f336cac2950001718af8,2026-05-23,10666,13166,233136,273136,3.0
6630f336cac2950001718af8,2026-05-24,12738,15238,245874,288374,11.0
6630f336cac2950001718af8,2026-05-25,8985,8985,254859,297359,11.0
6630f336cac2950001718af8,2026-05-26,7962,7962,262821,305321,12.0
6630f336cac2950001718af8,2026-05-27,7423,7423,270244,312744,14.0
6630f336cac2950001718af8,2026-05-28,15,15,270259,312759,13.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,52178,59678,2.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,64843,74843,4.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,73466,83466,10.0
6630f3d8cac2950001718b45,2026-05-07,13639,16139,87105,99605,10.0
6630f3d8cac2950001718b45,2026-05-08,9371,9371,96476,108976,5.0
6630f3d8cac2950001718b45,2026-05-09,11965,14465,108441,123441,8.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,117333,132333,10.0
6630f3d8cac2950001718b45,2026-05-11,8321,8321,125654,140654,12.0
6630f3d8cac2950001718b45,2026-05-12,8621,8621,134275,149275,11.0
6630f3d8cac2950001718b45,2026-05-13,6824,6824,141099,156099,8.0
6630f3d8cac2950001718b45,2026-05-14,3980,3980,145079,160079,13.0
6630f3d8cac2950001718b45,2026-05-15,12680,15180,157759,175259,10.0
6630f3d8cac2950001718b45,2026-05-16,20055,22555,177814,197814,10.0
6630f3d8cac2950001718b45,2026-05-17,9616,9616,187430,207430,8.0
6630f3d8cac2950001718b45,2026-05-18,5213,5213,192643,212643,6.0
6630f3d8cac2950001718b45,2026-05-19,11330,13830,203973,226473,10.0
6630f3d8cac2950001718b45,2026-05-20,9024,9024,212997,235497,10.0
6630f3d8cac2950001718b45,2026-05-21,4125,4125,217122,239622,14.0
6630f3d8cac2950001718b45,2026-05-22,12743,15243,229865,254865,13.0
6630f3d8cac2950001718b45,2026-05-23,15168,17668,245033,272533,5.0
6630f3d8cac2950001718b45,2026-05-24,8875,8875,253908,281408,12.0
6630f3d8cac2950001718b45,2026-05-25,6844,6844,260752,288252,14.0
6630f3d8cac2950001718b45,2026-05-26,8214,8214,268966,296466,15.0
6630f3d8cac2950001718b45,2026-05-27,14724,17224,283690,313690,13.0
6630f3d8cac2950001718b45,2026-05-28,3572,3572,287262,317262,12.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,12.0
663164d7cac295000171abd3,2026-05-03,17062,19562,28019,33019,12.0
663164d7cac295000171abd3,2026-05-04,16343,18843,44362,51862,12.0
663164d7cac295000171abd3,2026-05-05,12110,14610,56472,66472,9.0
663164d7cac295000171abd3,2026-05-06,14734,17234,71206,83706,8.0
663164d7cac295000171abd3,2026-05-08,11490,13990,82696,97696,7.0
663164d7cac295000171abd3,2026-05-09,12659,15159,95355,112855,12.0
663164d7cac295000171abd3,2026-05-10,12771,15271,108126,128126,12.0
663164d7cac295000171abd3,2026-05-11,10189,12689,118315,140815,11.0
663164d7cac295000171abd3,2026-05-13,10895,13395,129210,154210,9.0
663164d7cac295000171abd3,2026-05-14,5424,5424,134634,159634,14.0
663164d7cac295000171abd3,2026-05-15,12469,14969,147103,174603,11.0
663164d7cac295000171abd3,2026-05-16,14063,16563,161166,191166,12.0
663164d7cac295000171abd3,2026-05-17,7129,7129,168295,198295,11.0
663164d7cac295000171abd3,2026-05-18,10262,12762,178557,211057,7.0
663164d7cac295000171abd3,2026-05-19,9326,9326,187883,220383,12.0
663164d7cac295000171abd3,2026-05-20,10418,12918,198301,233301,11.0
663164d7cac295000171abd3,2026-05-21,7470,7470,205771,240771,13.0
663164d7cac295000171abd3,2026-05-22,11825,14325,217596,255096,12.0
663164d7cac295000171abd3,2026-05-24,10954,13454,228550,268550,15.0
663164d7cac295000171abd3,2026-05-25,12410,14910,240960,283460,15.0
663164d7cac295000171abd3,2026-05-26,10560,13060,251520,296520,14.0
663164d7cac295000171abd3,2026-05-27,9020,9020,260540,305540,15.0
663164d7cac295000171abd3,2026-05-28,1905,1905,262445,307445,14.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,7.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,10.0
66393522e2816a00014f331e,2026-05-03,18509,21009,42973,50473,5.0
66393522e2816a00014f331e,2026-05-04,13675,16175,56648,66648,6.0
66393522e2816a00014f331e,2026-05-05,10717,13217,67365,79865,6.0
66393522e2816a00014f331e,2026-05-06,3814,3814,71179,83679,9.0
66393522e2816a00014f331e,2026-05-07,16658,19158,87837,102837,8.0
66393522e2816a00014f331e,2026-05-09,10591,13091,98428,115928,11.0
66393522e2816a00014f331e,2026-05-10,16267,18767,114695,134695,9.0
66393522e2816a00014f331e,2026-05-11,12270,14770,126965,149465,8.0
66393522e2816a00014f331e,2026-05-12,10051,12551,137016,162016,7.0
66393522e2816a00014f331e,2026-05-14,12789,15289,149805,177305,9.0
66393522e2816a00014f331e,2026-05-15,11580,14080,161385,191385,8.0
66393522e2816a00014f331e,2026-05-16,12817,15317,174202,206702,9.0
66393522e2816a00014f331e,2026-05-17,11314,13814,185516,220516,6.0
66393522e2816a00014f331e,2026-05-19,12320,14820,197836,235336,8.0
66393522e2816a00014f331e,2026-05-20,10271,12771,208107,248107,8.0
66393522e2816a00014f331e,2026-05-21,10344,12844,218451,260951,8.0
66393522e2816a00014f331e,2026-05-22,10061,12561,228512,273512,8.0
66393522e2816a00014f331e,2026-05-24,23187,25687,251699,299199,8.0
66393522e2816a00014f331e,2026-05-25,10048,12548,261747,311747,10.0
66393522e2816a00014f331e,2026-05-26,10094,12594,271841,324341,10.0
66393522e2816a00014f331e,2026-05-27,3211,3211,275052,327552,10.0
66393522e2816a00014f331e,2026-05-28,3397,3397,278449,330949,9.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,13.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,14.0
68122b71d26a18787159829d,2026-05-04,12990,15490,34325,41825,17.0
68122b71d26a18787159829d,2026-05-05,10504,13004,44829,54829,16.0
68122b71d26a18787159829d,2026-05-06,10064,12564,54893,67393,16.0
68122b71d26a18787159829d,2026-05-07,11861,14361,66754,81754,12.0
68122b71d26a18787159829d,2026-05-09,10862,13362,77616,95116,16.0
68122b71d26a18787159829d,2026-05-10,15289,17789,92905,112905,15.0
68122b71d26a18787159829d,2026-05-11,11077,13577,103982,126482,16.0
68122b71d26a18787159829d,2026-05-12,11202,13702,115184,140184,12.0
68122b71d26a18787159829d,2026-05-14,13706,16206,128890,156390,15.0
68122b71d26a18787159829d,2026-05-15,13540,16040,142430,172430,14.0
68122b71d26a18787159829d,2026-05-16,14516,17016,156946,189446,13.0
68122b71d26a18787159829d,2026-05-17,11551,14051,168497,203497,9.0
68122b71d26a18787159829d,2026-05-19,10488,12988,178985,216485,15.0
68122b71d26a18787159829d,2026-05-20,13848,16348,192833,232833,12.0
68122b71d26a18787159829d,2026-05-21,14702,17202,207535,250035,10.0
68122b71d26a18787159829d,2026-05-22,11143,13643,218678,263678,10.0
68122b71d26a18787159829d,2026-05-24,12630,15130,231308,278808,13.0
68122b71d26a18787159829d,2026-05-25,10108,12608,241416,291416,13.0
68122b71d26a18787159829d,2026-05-26,11533,14033,252949,305449,11.0
68122b71d26a18787159829d,2026-05-27,14466,16966,267415,322415,11.0
68122b71d26a18787159829d,2026-05-28,120,120,267535,322535,10.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,1.0
68122d4dd26a187871598427,2026-05-04,24899,27399,78326,88326,1.0
68122d4dd26a187871598427,2026-05-05,14316,16816,92642,105142,2.0
68122d4dd26a187871598427,2026-05-06,17028,19528,109670,124670,2.0
68122d4dd26a187871598427,2026-05-07,19224,21724,128894,146394,2.0
68122d4dd26a187871598427,2026-05-08,11595,14095,140489,160489,1.0
68122d4dd26a187871598427,2026-05-09,20969,23469,161458,183958,2.0
68122d4dd26a187871598427,2026-05-10,27809,30309,189267,214267,2.0
68122d4dd26a187871598427,2026-05-11,17993,20493,207260,234760,2.0
68122d4dd26a187871598427,2026-05-12,17154,19654,224414,254414,2.0
68122d4dd26a187871598427,2026-05-13,15073,17573,239487,271987,1.0
68122d4dd26a187871598427,2026-05-14,15732,18232,255219,290219,2.0
68122d4dd26a187871598427,2026-05-15,12986,15486,268205,305705,2.0
68122d4dd26a187871598427,2026-05-16,16046,18546,284251,324251,2.0
68122d4dd26a187871598427,2026-05-17,17570,20070,301821,344321,2.0
68122d4dd26a187871598427,2026-05-18,15873,18373,317694,362694,1.0
68122d4dd26a187871598427,2026-05-19,13989,16489,331683,379183,2.0
68122d4dd26a187871598427,2026-05-20,5649,5649,337332,384832,2.0
68122d4dd26a187871598427,2026-05-21,12546,15046,349878,399878,2.0
68122d4dd26a187871598427,2026-05-22,8624,8624,358502,408502,2.0
68122d4dd26a187871598427,2026-05-24,36449,38949,394951,447451,2.0
68122d4dd26a187871598427,2026-05-25,13647,16147,408598,463598,2.0
68122d4dd26a187871598427,2026-05-26,8748,8748,417346,472346,2.0
68122d4dd26a187871598427,2026-05-27,13910,16410,431256,488756,2.0
68122d4dd26a187871598427,2026-05-28,3200,3200,434456,491956,2.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,14.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,7.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,6.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,7.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,71516,84016,5.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,83277,98277,4.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,88057,103057,7.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,100590,118090,4.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,108930,126430,7.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,122710,142710,6.0
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623,134833,157333,6.0
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451,143284,165784,4.0
68122ed83ede7b96a2f177ae,2026-05-14,5163,5163,148447,170947,10.0
68122ed83ede7b96a2f177ae,2026-05-15,3313,3313,151760,174260,12.0
68122ed83ede7b96a2f177ae,2026-05-16,8056,8056,159816,182316,16.0
68122ed83ede7b96a2f177ae,2026-05-17,16198,18698,176014,201014,10.0
68122ed83ede7b96a2f177ae,2026-05-19,13030,15530,189044,216544,14.0
68122ed83ede7b96a2f177ae,2026-05-20,10567,13067,199611,229611,14.0
68122ed83ede7b96a2f177ae,2026-05-21,12179,14679,211790,244290,11.0
68122ed83ede7b96a2f177ae,2026-05-22,20508,23008,232298,267298,9.0
68122ed83ede7b96a2f177ae,2026-05-24,19417,21917,251715,289215,10.0
68122ed83ede7b96a2f177ae,2026-05-25,20419,22919,272134,312134,9.0
68122ed83ede7b96a2f177ae,2026-05-26,12404,14904,284538,327038,9.0
68122ed83ede7b96a2f177ae,2026-05-27,15529,18029,300067,345067,6.0
68122ed83ede7b96a2f177ae,2026-05-28,2038,2038,302105,347105,6.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,8.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,9.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,10.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,37854,42854,15.0
69f082b5098edb45bc0c302e,2026-05-05,11243,13743,49097,56597,12.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,62071,72071,14.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,76615,89115,9.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,84432,96932,15.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,88342,100842,19.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,98393,113393,19.0
69f082b5098edb45bc0c302e,2026-05-12,17663,20163,116056,133556,14.0
69f082b5098edb45bc0c302e,2026-05-13,3272,3272,119328,136828,10.0
69f082b5098edb45bc0c302e,2026-05-14,4396,4396,123724,141224,18.0
69f082b5098edb45bc0c302e,2026-05-15,6293,6293,130017,147517,17.0
69f082b5098edb45bc0c302e,2026-05-16,1290,1290,131307,148807,20.0
69f082b5098edb45bc0c302e,2026-05-17,1944,1944,133251,150751,18.0
69f082b5098edb45bc0c302e,2026-05-19,2285,2285,135536,153036,21.0
69f082b5098edb45bc0c302e,2026-05-20,5986,5986,141522,159022,21.0
69f082b5098edb45bc0c302e,2026-05-21,9759,9759,151281,168781,21.0
69f082b5098edb45bc0c302e,2026-05-22,5422,5422,156703,174203,20.0
69f082b5098edb45bc0c302e,2026-05-23,6889,6889,163592,181092,10.0
69f082b5098edb45bc0c302e,2026-05-24,4801,4801,168393,185893,21.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,17.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,16.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,32923,37923,19.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,50800,58300,11.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,64079,74079,13.0
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366,74945,87445,11.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,89683,104683,13.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,104854,122354,13.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,117949,137949,13.0
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154,128603,151103,9.0
69f1c9ffcae8089aedebc926,2026-05-14,10252,12752,138855,163855,12.0
69f1c9ffcae8089aedebc926,2026-05-15,12792,15292,151647,179147,9.0
69f1c9ffcae8089aedebc926,2026-05-16,15172,17672,166819,196819,11.0
69f1c9ffcae8089aedebc926,2026-05-17,13567,16067,180386,212886,7.0
69f1c9ffcae8089aedebc926,2026-05-19,13931,16431,194317,229317,9.0
69f1c9ffcae8089aedebc926,2026-05-20,12005,14505,206322,243822,9.0
69f1c9ffcae8089aedebc926,2026-05-21,12605,15105,218927,258927,9.0
69f1c9ffcae8089aedebc926,2026-05-22,16843,19343,235770,278270,6.0
69f1c9ffcae8089aedebc926,2026-05-24,16861,19361,252631,297631,9.0
69f1c9ffcae8089aedebc926,2026-05-25,15350,17850,267981,315481,7.0
69f1c9ffcae8089aedebc926,2026-05-26,10511,13011,278492,328492,8.0
69f1c9ffcae8089aedebc926,2026-05-27,14213,16713,292705,345205,5.0
69f1c9ffcae8089aedebc926,2026-05-28,340,340,293045,345545,8.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,5.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,31758,36758,5.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,47612,55112,9.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,61131,71131,7.0
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530,74161,86661,7.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,91277,106277,6.0
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615,112392,129892,5.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,131259,151259,4.0
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811,141570,164070,4.0
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669,161739,186739,4.0
69f22f0c66e71e3b48457ba9,2026-05-14,14814,17314,176553,204053,4.0
69f22f0c66e71e3b48457ba9,2026-05-15,12583,15083,189136,219136,3.0
69f22f0c66e71e3b48457ba9,2026-05-16,14751,17251,203887,236387,4.0
69f22f0c66e71e3b48457ba9,2026-05-17,12890,15390,216777,251777,3.0
69f22f0c66e71e3b48457ba9,2026-05-19,17361,19861,234138,271638,3.0
69f22f0c66e71e3b48457ba9,2026-05-20,16605,19105,250743,290743,3.0
69f22f0c66e71e3b48457ba9,2026-05-21,12059,14559,262802,305302,3.0
69f22f0c66e71e3b48457ba9,2026-05-22,13408,15908,276210,321210,3.0
69f22f0c66e71e3b48457ba9,2026-05-24,11955,14455,288165,335665,3.0
69f22f0c66e71e3b48457ba9,2026-05-25,12781,15281,300946,350946,3.0
69f22f0c66e71e3b48457ba9,2026-05-26,10474,12974,311420,363920,3.0
69f22f0c66e71e3b48457ba9,2026-05-27,13159,15659,324579,379579,3.0
69f22f0c66e71e3b48457ba9,2026-05-28,2729,2729,327308,382308,3.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,21.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,20.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,16.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,22.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,32309,34809,21.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,44076,49076,21.0
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414,52490,57490,20.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,62981,70481,16.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,73747,83747,21.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,86091,98591,20.0
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701,88792,101292,21.0
69f22f79aa356a55e37b9e40,2026-05-12,3607,3607,92399,104899,16.0
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129,96528,109028,14.0
69f22f79aa356a55e37b9e40,2026-05-14,3516,3516,100044,112544,22.0
69f22f79aa356a55e37b9e40,2026-05-15,4216,4216,104260,116760,21.0
69f22f79aa356a55e37b9e40,2026-05-17,6440,6440,110700,123200,19.0
69f22f79aa356a55e37b9e40,2026-05-18,3754,3754,114454,126954,14.0
69f22f79aa356a55e37b9e40,2026-05-19,7519,7519,121973,134473,23.0
69f22f79aa356a55e37b9e40,2026-05-20,4784,4784,126757,139257,23.0
69f22f79aa356a55e37b9e40,2026-05-21,4324,4324,131081,143581,23.0
69f22f79aa356a55e37b9e40,2026-05-22,3036,3036,134117,146617,22.0
69f22f79aa356a55e37b9e40,2026-05-23,7571,7571,141688,154188,11.0
69f22f79aa356a55e37b9e40,2026-05-24,14038,16538,155726,170726,23.0
69f22f79aa356a55e37b9e40,2026-05-25,14624,17124,170350,187850,22.0
69f22f79aa356a55e37b9e40,2026-05-26,21108,23608,191458,211458,21.0
69f22f79aa356a55e37b9e40,2026-05-27,7999,7999,199457,219457,21.0
69f22f79aa356a55e37b9e40,2026-05-28,24,24,199481,219481,20.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,4.0
