user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630f05ecac2950001718963,2026-05-09,11062,13562,118448,135948,7.0
6630f05ecac2950001718963,2026-05-10,1415,1415,119863,137363,9.0
6630f05ecac2950001718963,2026-05-11,277,277,120140,137640,8.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,13.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,14.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,10.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,10.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,49889,57389,15.0
6630f25bcac2950001718a79,2026-05-06,11828,14328,61717,71717,9.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,62809,72809,16.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,64257,74257,20.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,66861,76861,22.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,68958,78958,22.0
6630f336cac2950001718af8,2026-05-02,10034,12534,10034,12534,22.0
6630f336cac2950001718af8,2026-05-03,12501,15001,22535,27535,19.0
6630f336cac2950001718af8,2026-05-04,12835,15335,35370,42870,17.0
6630f336cac2950001718af8,2026-05-05,14725,17225,50095,60095,14.0
6630f336cac2950001718af8,2026-05-07,10098,12598,60193,72693,17.0
6630f336cac2950001718af8,2026-05-08,10817,13317,71010,86010,15.0
6630f336cac2950001718af8,2026-05-09,13400,15900,84410,101910,15.0
6630f336cac2950001718af8,2026-05-10,19026,21526,103436,123436,14.0
6630f336cac2950001718af8,2026-05-11,20,20,103456,123456,13.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,2.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,2.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,52178,59678,2.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,64843,74843,3.0
6630f3d8cac2950001718b45,2026-05-05,10761,13261,75604,88104,3.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,84227,96727,4.0
6630f3d8cac2950001718b45,2026-05-07,13639,16139,97866,112866,5.0
6630f3d8cac2950001718b45,2026-05-08,9371,9371,107237,122237,5.0
6630f3d8cac2950001718b45,2026-05-09,11965,14465,119202,136702,4.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,128094,145594,7.0
6630f3d8cac2950001718b45,2026-05-11,150,150,128244,145744,6.0
663164d7cac295000171abd3,2026-05-02,13197,15697,13197,15697,15.0
663164d7cac295000171abd3,2026-05-03,17062,19562,30259,35259,13.0
663164d7cac295000171abd3,2026-05-04,16343,18843,46602,54102,12.0
663164d7cac295000171abd3,2026-05-05,12110,14610,58712,68712,10.0
663164d7cac295000171abd3,2026-05-07,15040,17540,73752,86252,12.0
663164d7cac295000171abd3,2026-05-08,11490,13990,85242,100242,12.0
663164d7cac295000171abd3,2026-05-09,12659,15159,97901,115401,11.0
663164d7cac295000171abd3,2026-05-10,12771,15271,110672,130672,10.0
663164d7cac295000171abd3,2026-05-11,129,129,110801,130801,9.0
66393522e2816a00014f331e,2026-05-02,11615,14115,11615,14115,18.0
66393522e2816a00014f331e,2026-05-03,18509,21009,30124,35124,14.0
66393522e2816a00014f331e,2026-05-04,13675,16175,43799,51299,13.0
66393522e2816a00014f331e,2026-05-05,10717,13217,54516,64516,13.0
66393522e2816a00014f331e,2026-05-07,16658,19158,71174,83674,13.0
66393522e2816a00014f331e,2026-05-08,11218,13718,82392,97392,13.0
66393522e2816a00014f331e,2026-05-09,10591,13091,92983,110483,14.0
66393522e2816a00014f331e,2026-05-10,16267,18767,109250,129250,12.0
66393522e2816a00014f331e,2026-05-11,454,454,109704,129704,11.0
68122b71d26a18787159829d,2026-05-02,10434,12934,10434,12934,20.0
68122b71d26a18787159829d,2026-05-03,10422,12922,20856,25856,21.0
68122b71d26a18787159829d,2026-05-04,12990,15490,33846,41346,19.0
68122b71d26a18787159829d,2026-05-05,10504,13004,44350,54350,18.0
68122b71d26a18787159829d,2026-05-07,11861,14361,56211,68711,18.0
68122b71d26a18787159829d,2026-05-08,10264,12764,66475,81475,16.0
68122b71d26a18787159829d,2026-05-09,10862,13362,77337,94837,17.0
68122b71d26a18787159829d,2026-05-10,15289,17789,92626,112626,16.0
68122b71d26a18787159829d,2026-05-11,29,29,92655,112655,16.0
68122d4dd26a187871598427,2026-05-02,15540,18040,15540,18040,13.0
68122d4dd26a187871598427,2026-05-03,12132,14632,27672,32672,16.0
68122d4dd26a187871598427,2026-05-04,24899,27399,52571,60071,8.0
68122d4dd26a187871598427,2026-05-05,14316,16816,66887,76887,7.0
68122d4dd26a187871598427,2026-05-07,19224,21724,86111,98611,7.0
68122d4dd26a187871598427,2026-05-08,11595,14095,97706,112706,8.0
68122d4dd26a187871598427,2026-05-09,20969,23469,118675,136175,6.0
68122d4dd26a187871598427,2026-05-10,27809,30309,146484,166484,4.0
68122d4dd26a187871598427,2026-05-11,8645,8645,155129,175129,3.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,6.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,4.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,5.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,5.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,71516,84016,5.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,83277,98277,3.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,88057,103057,6.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,100590,118090,6.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,108930,126430,9.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,122710,142710,8.0
68122ed83ede7b96a2f177ae,2026-05-11,13,13,122723,142723,7.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,5.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,7.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,12.0
69f082b5098edb45bc0c302e,2026-05-04,7041,7041,37837,42837,18.0
69f082b5098edb45bc0c302e,2026-05-05,11110,13610,48947,56447,16.0
69f082b5098edb45bc0c302e,2026-05-06,13049,15549,61996,71996,8.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,74970,87470,11.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,89514,104514,11.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,97331,112331,13.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,101241,116241,15.0
69f082b5098edb45bc0c302e,2026-05-11,1793,1793,103034,118034,14.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,12039,14539,17.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,24843,29843,18.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,37278,44778,15.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,55155,65155,12.0
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366,66021,78521,14.0
69f1c9ffcae8089aedebc926,2026-05-08,14244,16744,80265,95265,14.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,95003,112503,12.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,110174,130174,11.0
69f1c9ffcae8089aedebc926,2026-05-11,325,325,110499,130499,10.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,17527,20027,12.0
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499,31526,36526,11.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,47380,54880,11.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,60899,70899,9.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,78015,90515,10.0
69f22f0c66e71e3b48457ba9,2026-05-08,14962,17462,92977,107977,9.0
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615,114092,131592,8.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,132959,152959,6.0
69f22f0c66e71e3b48457ba9,2026-05-11,2892,2892,135851,155851,4.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,12.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,23.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,23.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,23.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,32309,34809,21.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,44076,49076,12.0
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414,52490,57490,22.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,62981,70481,22.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,73747,83747,21.0
69f22f79aa356a55e37b9e40,2026-05-10,12170,14670,85917,98417,21.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,3.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,3.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,3.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,2.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,78099,90599,2.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,100598,115598,2.0
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849,114947,132447,2.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,126000,146000,2.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,135114,155114,2.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,148733,171233,2.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,9.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,9.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,8.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,14.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,17.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,57530,62530,10.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,63169,68169,19.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,68573,73573,21.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,82916,90416,20.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,97322,107322,20.0
69f241b5502370e40381bc41,2026-05-11,1879,1879,99201,109201,18.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,12347,14847,16.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,22399,27399,20.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,32656,40156,20.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,43271,53271,19.0
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671,53442,65942,20.0
69f30bc9c97850d243ab1bf6,2026-05-08,12072,14572,65514,80514,18.0
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338,77352,94852,16.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,89053,109053,18.0
69f30bc9c97850d243ab1bf6,2026-05-11,5261,5261,94314,114314,15.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,8.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,8.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,7.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,51185,61185,7.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,57228,67228,11.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,70104,82604,7.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,82235,97235,9.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,90972,105972,10.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,100996,118496,10.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,107413,124913,13.0
69f31188beb49a0351b32c55,2026-05-11,26,26,107439,124939,12.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,1.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,116088,128588,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,154504,169504,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,203920,221420,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,241822,261822,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,266850,289350,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,284402,309402,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,10684,13184,295086,322586,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,11.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,21.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,15.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,41910,44410,16.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,48642,51142,11.0
69f3844ac97850d243ab49df,2026-05-07,9720,9720,58362,60862,21.0
69f3844ac97850d243ab49df,2026-05-08,12016,14516,70378,75378,19.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,85152,92652,19.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,97917,107917,19.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,10.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,10.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,17.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,22.0
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204,45338,47838,13.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,53678,56178,23.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,60392,62892,23.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,69120,71620,23.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,75575,78075,23.0
69f467b65c6eab5bef83ce90,2026-05-11,1726,1726,77301,79801,19.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,10470,12970,19.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,20790,25790,22.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,31214,38714,21.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,41908,51908,20.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,60565,73065,15.0
69f85b21469fa77a88d3f486,2026-05-08,7767,7767,68332,80832,17.0
69f85b21469fa77a88d3f486,2026-05-09,10471,12971,78803,93803,18.0
69f85b21469fa77a88d3f486,2026-05-10,14759,17259,93562,111062,17.0
69f85b21469fa77a88d3f486,2026-05-11,60,60,93622,111122,17.0
