user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
66393522e2816a00014f331e,2026-05-06,3814,3814,52670,62670,17.0
66393522e2816a00014f331e,2026-05-07,16658,19158,69328,81828,13.0
66393522e2816a00014f331e,2026-05-09,10591,13091,79919,94919,16.0
66393522e2816a00014f331e,2026-05-10,16267,18767,96186,113686,15.0
66393522e2816a00014f331e,2026-05-11,12270,14770,108456,128456,14.0
66393522e2816a00014f331e,2026-05-12,10051,12551,118507,141007,12.0
66393522e2816a00014f331e,2026-05-14,12789,15289,131296,156296,14.0
66393522e2816a00014f331e,2026-05-15,11580,14080,142876,170376,14.0
66393522e2816a00014f331e,2026-05-16,12817,15317,155693,185693,14.0
66393522e2816a00014f331e,2026-05-17,11314,13814,167007,199507,15.0
66393522e2816a00014f331e,2026-05-18,3086,3086,170093,202593,14.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,13.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,17.0
68122b71d26a18787159829d,2026-05-04,12990,15490,34325,41825,18.0
68122b71d26a18787159829d,2026-05-05,10504,13004,44829,54829,18.0
68122b71d26a18787159829d,2026-05-06,10064,12564,54893,67393,15.0
68122b71d26a18787159829d,2026-05-07,11861,14361,66754,81754,14.0
68122b71d26a18787159829d,2026-05-09,10862,13362,77616,95116,15.0
68122b71d26a18787159829d,2026-05-10,15289,17789,92905,112905,16.0
68122b71d26a18787159829d,2026-05-11,11077,13577,103982,126482,16.0
68122b71d26a18787159829d,2026-05-12,11202,13702,115184,140184,13.0
68122b71d26a18787159829d,2026-05-14,13706,16206,128890,156390,13.0
68122b71d26a18787159829d,2026-05-15,13540,16040,142430,172430,13.0
68122b71d26a18787159829d,2026-05-16,14516,17016,156946,189446,13.0
68122b71d26a18787159829d,2026-05-17,11551,14051,168497,203497,13.0
68122b71d26a18787159829d,2026-05-18,148,148,168645,203645,13.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,2.0
68122d4dd26a187871598427,2026-05-04,24899,27399,78326,88326,2.0
68122d4dd26a187871598427,2026-05-05,14316,16816,92642,105142,2.0
68122d4dd26a187871598427,2026-05-06,17028,19528,109670,124670,2.0
68122d4dd26a187871598427,2026-05-07,19224,21724,128894,146394,2.0
68122d4dd26a187871598427,2026-05-08,11595,14095,140489,160489,2.0
68122d4dd26a187871598427,2026-05-09,20969,23469,161458,183958,2.0
68122d4dd26a187871598427,2026-05-10,27809,30309,189267,214267,2.0
68122d4dd26a187871598427,2026-05-11,17993,20493,207260,234760,2.0
68122d4dd26a187871598427,2026-05-12,17154,19654,224414,254414,2.0
68122d4dd26a187871598427,2026-05-13,15073,17573,239487,271987,2.0
68122d4dd26a187871598427,2026-05-14,15732,18232,255219,290219,2.0
68122d4dd26a187871598427,2026-05-15,12986,15486,268205,305705,2.0
68122d4dd26a187871598427,2026-05-16,16046,18546,284251,324251,2.0
68122d4dd26a187871598427,2026-05-17,17570,20070,301821,344321,2.0
68122d4dd26a187871598427,2026-05-18,11439,13939,313260,358260,2.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,14.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,7.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,6.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,7.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,71516,84016,6.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,83277,98277,5.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,88057,103057,8.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,100590,118090,6.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,108930,126430,9.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,122710,142710,8.0
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623,134833,157333,8.0
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451,143284,165784,7.0
68122ed83ede7b96a2f177ae,2026-05-14,5163,5163,148447,170947,10.0
68122ed83ede7b96a2f177ae,2026-05-15,3313,3313,151760,174260,12.0
68122ed83ede7b96a2f177ae,2026-05-16,8056,8056,159816,182316,16.0
68122ed83ede7b96a2f177ae,2026-05-17,16198,18698,176014,201014,14.0
68122ed83ede7b96a2f177ae,2026-05-18,6090,6090,182104,207104,12.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,8.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,10.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,12.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,37854,42854,16.0
69f082b5098edb45bc0c302e,2026-05-06,13342,15842,51196,58696,20.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,64170,74170,16.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,78714,91214,10.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,86531,99031,14.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,90441,102941,20.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,100492,115492,20.0
69f082b5098edb45bc0c302e,2026-05-12,17663,20163,118155,135655,15.0
69f082b5098edb45bc0c302e,2026-05-13,3272,3272,121427,138927,9.0
69f082b5098edb45bc0c302e,2026-05-14,4396,4396,125823,143323,19.0
69f082b5098edb45bc0c302e,2026-05-15,6293,6293,132116,149616,19.0
69f082b5098edb45bc0c302e,2026-05-16,157,157,132273,149773,20.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,18.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,19.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,32923,37923,21.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,50800,58300,14.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,64079,74079,13.0
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366,74945,87445,12.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,89683,104683,13.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,104854,122354,12.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,117949,137949,11.0
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154,128603,151103,10.0
69f1c9ffcae8089aedebc926,2026-05-14,10252,12752,138855,163855,11.0
69f1c9ffcae8089aedebc926,2026-05-15,12792,15292,151647,179147,10.0
69f1c9ffcae8089aedebc926,2026-05-16,15172,17672,166819,196819,12.0
69f1c9ffcae8089aedebc926,2026-05-17,13567,16067,180386,212886,12.0
69f1c9ffcae8089aedebc926,2026-05-18,112,112,180498,212998,11.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,5.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,31758,36758,5.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,47612,55112,10.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,61131,71131,8.0
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530,74161,86661,9.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,91277,106277,7.0
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615,112392,129892,6.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,131259,151259,5.0
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811,141570,164070,5.0
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669,161739,186739,5.0
69f22f0c66e71e3b48457ba9,2026-05-14,14814,17314,176553,204053,5.0
69f22f0c66e71e3b48457ba9,2026-05-15,12583,15083,189136,219136,5.0
69f22f0c66e71e3b48457ba9,2026-05-16,14751,17251,203887,236387,4.0
69f22f0c66e71e3b48457ba9,2026-05-17,12890,15390,216777,251777,3.0
69f22f0c66e71e3b48457ba9,2026-05-18,2858,2858,219635,254635,3.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,21.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,21.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,16.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,23.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,32309,34809,22.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,44076,49076,21.0
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414,52490,57490,20.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,62981,70481,14.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,73747,83747,21.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,86091,98591,21.0
69f22f79aa356a55e37b9e40,2026-05-12,3607,3607,89698,102198,18.0
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129,93827,106327,13.0
69f22f79aa356a55e37b9e40,2026-05-14,3516,3516,97343,109843,22.0
69f22f79aa356a55e37b9e40,2026-05-15,4216,4216,101559,114059,22.0
69f22f79aa356a55e37b9e40,2026-05-16,6072,6072,107631,120131,22.0
69f22f79aa356a55e37b9e40,2026-05-17,5853,5853,113484,125984,22.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,4.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,4.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,3.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,78099,90599,3.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,100598,115598,3.0
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849,114947,132447,3.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,126000,146000,3.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,135114,155114,3.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,148733,171233,3.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,159651,184651,3.0
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647,170798,198298,3.0
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961,177759,205259,3.0
69f23d7a970ac0c0fcf90323,2026-05-14,12396,14896,190155,220155,3.0
69f23d7a970ac0c0fcf90323,2026-05-15,1713,1713,191868,221868,3.0
69f23d7a970ac0c0fcf90323,2026-05-16,1153,1153,193021,223021,7.0
69f23d7a970ac0c0fcf90323,2026-05-17,10,10,193031,223031,9.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,17.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,16.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,9.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,13.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,16.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,57530,62530,18.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,63169,68169,17.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,68573,73573,13.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,82916,90416,20.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,97322,107322,18.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,106637,116637,19.0
69f241b5502370e40381bc41,2026-05-12,7675,7675,114312,124312,17.0
69f241b5502370e40381bc41,2026-05-13,6761,6761,121073,131073,12.0
69f241b5502370e40381bc41,2026-05-14,6169,6169,127242,137242,20.0
69f241b5502370e40381bc41,2026-05-15,3874,3874,131116,141116,20.0
69f241b5502370e40381bc41,2026-05-16,10054,12554,141170,153670,19.0
69f241b5502370e40381bc41,2026-05-17,12308,14808,153478,168478,19.0
69f241b5502370e40381bc41,2026-05-18,2105,2105,155583,170583,17.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,10.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,14.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,34352,41852,17.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,44967,54967,17.0
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680,55147,67647,14.0
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671,65318,80318,15.0
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338,77156,94656,17.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,88857,108857,17.0
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693,99050,121550,18.0
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684,111234,136234,14.0
69f30bc9c97850d243ab1bf6,2026-05-14,12380,14880,123614,151114,16.0
69f30bc9c97850d243ab1bf6,2026-05-15,10057,12557,133671,163671,16.0
69f30bc9c97850d243ab1bf6,2026-05-16,16491,18991,150162,182662,15.0
69f30bc9c97850d243ab1bf6,2026-05-17,10398,12898,160560,195560,16.0
69f30bc9c97850d243ab1bf6,2026-05-18,3758,3758,164318,199318,15.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,16.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,11.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,8.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,51185,61185,8.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,57228,67228,10.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,70104,82604,10.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,82235,97235,11.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,90972,105972,8.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,100996,118496,11.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,107413,124913,11.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,113674,131174,12.0
69f31188beb49a0351b32c55,2026-05-12,9932,9932,123606,141106,11.0
69f31188beb49a0351b32c55,2026-05-13,9209,9209,132815,150315,8.0
69f31188beb49a0351b32c55,2026-05-14,9687,9687,142502,160002,12.0
69f31188beb49a0351b32c55,2026-05-15,15282,17782,157784,177784,11.0
69f31188beb49a0351b32c55,2026-05-16,18079,20579,175863,198363,11.0
69f31188beb49a0351b32c55,2026-05-17,14482,16982,190345,215345,11.0
69f31188beb49a0351b32c55,2026-05-18,1702,1702,192047,217047,10.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,116088,128588,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,154504,169504,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,203920,221420,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,241822,261822,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,266850,289350,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,284402,309402,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615,308517,336017,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860,333877,363877,1.0
69f31e869fd9cf05b86e59d5,2026-05-13,30075,32575,363952,396452,1.0
69f31e869fd9cf05b86e59d5,2026-05-14,15257,17757,379209,414209,1.0
69f31e869fd9cf05b86e59d5,2026-05-15,14209,16709,393418,430918,1.0
69f31e869fd9cf05b86e59d5,2026-05-16,24638,27138,418056,458056,1.0
69f31e869fd9cf05b86e59d5,2026-05-17,10947,13447,429003,471503,1.0
69f31e869fd9cf05b86e59d5,2026-05-18,10625,13125,439628,484628,1.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,7351,7351,22.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,26626,29126,14.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,36363,38863,19.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,47926,52926,20.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,54658,59658,19.0
69f3844ac97850d243ab49df,2026-05-08,12016,14516,66674,74174,12.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,81448,91448,19.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,94213,106713,19.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,112180,127180,15.0
69f3844ac97850d243ab49df,2026-05-13,9557,9557,121737,136737,10.0
69f3844ac97850d243ab49df,2026-05-14,9432,9432,131169,146169,17.0
69f3844ac97850d243ab49df,2026-05-15,4389,4389,135558,150558,17.0
69f3844ac97850d243ab49df,2026-05-16,11222,13722,146780,164280,18.0
69f3844ac97850d243ab49df,2026-05-17,7896,7896,154676,172176,18.0
69f3844ac97850d243ab49df,2026-05-18,26,26,154702,172202,16.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,19.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,18.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,13.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,20.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,49788,54788,19.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,58128,63128,18.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,64842,69842,15.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,73570,78570,22.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,80025,85025,22.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,85385,90385,21.0
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573,92958,97958,19.0
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247,101205,106205,14.0
69f467b65c6eab5bef83ce90,2026-05-14,13924,16424,115129,122629,21.0
69f467b65c6eab5bef83ce90,2026-05-15,7511,7511,122640,130140,21.0
69f467b65c6eab5bef83ce90,2026-05-16,13291,15791,135931,145931,21.0
69f467b65c6eab5bef83ce90,2026-05-17,15641,18141,151572,164072,20.0
69f467b65c6eab5bef83ce90,2026-05-18,5096,5096,156668,169168,18.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,11.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,15.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,11.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,42534,52534,12.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,53228,65728,11.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,64970,79970,12.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,83627,101127,9.0
