user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
68122d4dd26a187871598427,2026-05-26,8748,8748,427709,485209,2.0
68122d4dd26a187871598427,2026-05-27,1337,1337,429046,486546,2.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,13.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,5.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,6.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,5.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,71516,84016,5.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,83277,98277,4.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,88057,103057,5.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,100590,118090,5.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,108930,126430,6.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,122710,142710,6.0
68122ed83ede7b96a2f177ae,2026-05-12,5133,5133,127843,147843,9.0
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451,136294,156294,13.0
68122ed83ede7b96a2f177ae,2026-05-14,5163,5163,141457,161457,12.0
68122ed83ede7b96a2f177ae,2026-05-15,3313,3313,144770,164770,15.0
68122ed83ede7b96a2f177ae,2026-05-16,8056,8056,152826,172826,15.0
68122ed83ede7b96a2f177ae,2026-05-17,16198,18698,169024,191524,10.0
68122ed83ede7b96a2f177ae,2026-05-18,14715,17215,183739,208739,14.0
68122ed83ede7b96a2f177ae,2026-05-19,13030,15530,196769,224269,11.0
68122ed83ede7b96a2f177ae,2026-05-20,10567,13067,207336,237336,11.0
68122ed83ede7b96a2f177ae,2026-05-21,12179,14679,219515,252015,9.0
68122ed83ede7b96a2f177ae,2026-05-22,20508,23008,240023,275023,4.0
68122ed83ede7b96a2f177ae,2026-05-23,20458,22958,260481,297981,6.0
68122ed83ede7b96a2f177ae,2026-05-24,19417,21917,279898,319898,5.0
68122ed83ede7b96a2f177ae,2026-05-25,20419,22919,300317,342817,4.0
68122ed83ede7b96a2f177ae,2026-05-26,12404,14904,312721,357721,4.0
68122ed83ede7b96a2f177ae,2026-05-27,12034,14534,324755,372255,3.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,8.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,7.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,13.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,37854,42854,16.0
69f082b5098edb45bc0c302e,2026-05-05,11243,13743,49097,56597,16.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,62071,72071,13.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,76615,89115,16.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,84432,96932,15.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,88342,100842,20.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,98393,113393,17.0
69f082b5098edb45bc0c302e,2026-05-12,17663,20163,116056,133556,12.0
69f082b5098edb45bc0c302e,2026-05-13,3272,3272,119328,136828,18.0
69f082b5098edb45bc0c302e,2026-05-14,4396,4396,123724,141224,18.0
69f082b5098edb45bc0c302e,2026-05-15,6293,6293,130017,147517,18.0
69f082b5098edb45bc0c302e,2026-05-16,1290,1290,131307,148807,16.0
69f082b5098edb45bc0c302e,2026-05-17,1944,1944,133251,150751,13.0
69f082b5098edb45bc0c302e,2026-05-19,2285,2285,135536,153036,21.0
69f082b5098edb45bc0c302e,2026-05-20,5986,5986,141522,159022,21.0
69f082b5098edb45bc0c302e,2026-05-21,9759,9759,151281,168781,18.0
69f082b5098edb45bc0c302e,2026-05-22,5422,5422,156703,174203,12.0
69f082b5098edb45bc0c302e,2026-05-23,6889,6889,163592,181092,21.0
69f082b5098edb45bc0c302e,2026-05-24,4801,4801,168393,185893,21.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,16.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,21253,23753,21.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,33688,38688,19.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,51565,59065,14.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,64844,74844,12.0
69f1c9ffcae8089aedebc926,2026-05-08,14244,16744,79088,91588,14.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,93826,108826,13.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,108997,126497,12.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,122092,142092,10.0
69f1c9ffcae8089aedebc926,2026-05-13,12207,14707,134299,156799,12.0
69f1c9ffcae8089aedebc926,2026-05-14,10252,12752,144551,169551,10.0
69f1c9ffcae8089aedebc926,2026-05-15,12792,15292,157343,184843,10.0
69f1c9ffcae8089aedebc926,2026-05-16,15172,17672,172515,202515,7.0
69f1c9ffcae8089aedebc926,2026-05-18,12804,15304,185319,217819,10.0
69f1c9ffcae8089aedebc926,2026-05-19,13931,16431,199250,234250,9.0
69f1c9ffcae8089aedebc926,2026-05-20,12005,14505,211255,248755,8.0
69f1c9ffcae8089aedebc926,2026-05-21,12605,15105,223860,263860,7.0
69f1c9ffcae8089aedebc926,2026-05-23,15314,17814,239174,281674,8.0
69f1c9ffcae8089aedebc926,2026-05-24,16861,19361,256035,301035,8.0
69f1c9ffcae8089aedebc926,2026-05-25,15350,17850,271385,318885,7.0
69f1c9ffcae8089aedebc926,2026-05-26,10511,13011,281896,331896,7.0
69f1c9ffcae8089aedebc926,2026-05-27,4174,4174,286070,336070,7.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,5.0
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499,28230,33230,16.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,44084,51584,11.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,57603,67603,9.0
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530,70633,83133,7.0
69f22f0c66e71e3b48457ba9,2026-05-08,14962,17462,85595,100595,10.0
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615,106710,124210,7.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,125577,145577,5.0
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811,135888,158388,5.0
69f22f0c66e71e3b48457ba9,2026-05-13,16460,18960,152348,177348,4.0
69f22f0c66e71e3b48457ba9,2026-05-14,14814,17314,167162,194662,4.0
69f22f0c66e71e3b48457ba9,2026-05-15,12583,15083,179745,209745,4.0
69f22f0c66e71e3b48457ba9,2026-05-16,14751,17251,194496,226996,4.0
69f22f0c66e71e3b48457ba9,2026-05-18,14182,16682,208678,243678,4.0
69f22f0c66e71e3b48457ba9,2026-05-19,17361,19861,226039,263539,3.0
69f22f0c66e71e3b48457ba9,2026-05-20,16605,19105,242644,282644,3.0
69f22f0c66e71e3b48457ba9,2026-05-21,12059,14559,254703,297203,3.0
69f22f0c66e71e3b48457ba9,2026-05-23,18687,21187,273390,318390,3.0
69f22f0c66e71e3b48457ba9,2026-05-24,11955,14455,285345,332845,3.0
69f22f0c66e71e3b48457ba9,2026-05-25,12781,15281,298126,348126,3.0
69f22f0c66e71e3b48457ba9,2026-05-26,10474,12974,308600,361100,3.0
69f22f0c66e71e3b48457ba9,2026-05-27,3629,3629,312229,364729,4.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,20.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,16.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,22.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,21.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,32309,34809,22.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,44076,49076,19.0
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414,52490,57490,16.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,62981,70481,21.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,75325,85325,21.0
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701,78026,88026,18.0
69f22f79aa356a55e37b9e40,2026-05-12,3607,3607,81633,91633,15.0
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129,85762,95762,22.0
69f22f79aa356a55e37b9e40,2026-05-14,3516,3516,89278,99278,21.0
69f22f79aa356a55e37b9e40,2026-05-16,6072,6072,95350,105350,18.0
69f22f79aa356a55e37b9e40,2026-05-17,6440,6440,101790,111790,16.0
69f22f79aa356a55e37b9e40,2026-05-18,3754,3754,105544,115544,22.0
69f22f79aa356a55e37b9e40,2026-05-19,7519,7519,113063,123063,23.0
69f22f79aa356a55e37b9e40,2026-05-20,4784,4784,117847,127847,23.0
69f22f79aa356a55e37b9e40,2026-05-21,4324,4324,122171,132171,20.0
69f22f79aa356a55e37b9e40,2026-05-22,3036,3036,125207,135207,14.0
69f22f79aa356a55e37b9e40,2026-05-23,7571,7571,132778,142778,23.0
69f22f79aa356a55e37b9e40,2026-05-24,14038,16538,146816,159316,23.0
69f22f79aa356a55e37b9e40,2026-05-25,14624,17124,161440,176440,22.0
69f22f79aa356a55e37b9e40,2026-05-26,21108,23608,182548,200048,22.0
69f22f79aa356a55e37b9e40,2026-05-27,435,435,182983,200483,21.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,4.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,4.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,3.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,78099,90599,3.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,100598,115598,3.0
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849,114947,132447,3.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,126000,146000,3.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,135114,155114,3.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,148733,171233,3.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,159651,184651,3.0
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647,170798,198298,3.0
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961,177759,205259,3.0
69f23d7a970ac0c0fcf90323,2026-05-15,1713,1713,179472,206972,5.0
