user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630f3d8cac2950001718b45,2026-05-13,6824,6824,121577,134077,19.0
6630f3d8cac2950001718b45,2026-05-14,3980,3980,125557,138057,10.0
6630f3d8cac2950001718b45,2026-05-15,12680,15180,138237,153237,18.0
6630f3d8cac2950001718b45,2026-05-16,20055,22555,158292,175792,18.0
6630f3d8cac2950001718b45,2026-05-17,9616,9616,167908,185408,18.0
6630f3d8cac2950001718b45,2026-05-18,5213,5213,173121,190621,17.0
6630f3d8cac2950001718b45,2026-05-19,1865,1865,174986,192486,15.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,12.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,12.0
663164d7cac295000171abd3,2026-05-03,17062,19562,41216,48716,9.0
663164d7cac295000171abd3,2026-05-04,16343,18843,57559,67559,4.0
663164d7cac295000171abd3,2026-05-05,12110,14610,69669,82169,5.0
663164d7cac295000171abd3,2026-05-06,14734,17234,84403,99403,3.0
663164d7cac295000171abd3,2026-05-07,15040,17540,99443,116943,4.0
663164d7cac295000171abd3,2026-05-08,11490,13990,110933,130933,4.0
663164d7cac295000171abd3,2026-05-09,12659,15159,123592,146092,3.0
663164d7cac295000171abd3,2026-05-10,12771,15271,136363,161363,4.0
663164d7cac295000171abd3,2026-05-11,10189,12689,146552,174052,4.0
663164d7cac295000171abd3,2026-05-12,11001,13501,157553,187553,4.0
663164d7cac295000171abd3,2026-05-13,10895,13395,168448,200948,4.0
663164d7cac295000171abd3,2026-05-14,5424,5424,173872,206372,4.0
663164d7cac295000171abd3,2026-05-15,12469,14969,186341,221341,5.0
663164d7cac295000171abd3,2026-05-16,14063,16563,200404,237904,4.0
663164d7cac295000171abd3,2026-05-17,7129,7129,207533,245033,5.0
663164d7cac295000171abd3,2026-05-18,10262,12762,217795,257795,5.0
663164d7cac295000171abd3,2026-05-19,17,17,217812,257812,4.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,7.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,11.0
66393522e2816a00014f331e,2026-05-03,18509,21009,42973,50473,7.0
66393522e2816a00014f331e,2026-05-05,10717,13217,53690,63690,13.0
66393522e2816a00014f331e,2026-05-06,3814,3814,57504,67504,14.0
66393522e2816a00014f331e,2026-05-07,16658,19158,74162,86662,14.0
66393522e2816a00014f331e,2026-05-08,11218,13718,85380,100380,13.0
66393522e2816a00014f331e,2026-05-10,16267,18767,101647,119147,13.0
66393522e2816a00014f331e,2026-05-11,12270,14770,113917,133917,13.0
66393522e2816a00014f331e,2026-05-12,10051,12551,123968,146468,13.0
66393522e2816a00014f331e,2026-05-13,13534,16034,137502,162502,12.0
66393522e2816a00014f331e,2026-05-15,11580,14080,149082,176582,12.0
66393522e2816a00014f331e,2026-05-16,12817,15317,161899,191899,11.0
66393522e2816a00014f331e,2026-05-17,11314,13814,173213,205713,12.0
66393522e2816a00014f331e,2026-05-18,14816,17316,188029,223029,11.0
66393522e2816a00014f331e,2026-05-19,5791,5791,193820,228820,9.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,13.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,16.0
68122b71d26a18787159829d,2026-05-03,10422,12922,31757,39257,15.0
68122b71d26a18787159829d,2026-05-05,10504,13004,42261,52261,19.0
68122b71d26a18787159829d,2026-05-06,10064,12564,52325,64825,18.0
68122b71d26a18787159829d,2026-05-07,11861,14361,64186,79186,16.0
68122b71d26a18787159829d,2026-05-08,10264,12764,74450,91950,15.0
68122b71d26a18787159829d,2026-05-10,15289,17789,89739,109739,16.0
68122b71d26a18787159829d,2026-05-11,11077,13577,100816,123316,16.0
68122b71d26a18787159829d,2026-05-12,11202,13702,112018,137018,16.0
68122b71d26a18787159829d,2026-05-13,10812,13312,122830,150330,15.0
68122b71d26a18787159829d,2026-05-15,13540,16040,136370,166370,16.0
68122b71d26a18787159829d,2026-05-16,14516,17016,150886,183386,15.0
68122b71d26a18787159829d,2026-05-17,11551,14051,162437,197437,15.0
68122b71d26a18787159829d,2026-05-18,10509,13009,172946,210446,14.0
68122b71d26a18787159829d,2026-05-19,176,176,173122,210622,12.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,2.0
68122d4dd26a187871598427,2026-05-05,14316,16816,67743,77743,6.0
68122d4dd26a187871598427,2026-05-06,17028,19528,84771,97271,5.0
68122d4dd26a187871598427,2026-05-07,19224,21724,103995,118995,3.0
68122d4dd26a187871598427,2026-05-08,11595,14095,115590,133090,3.0
68122d4dd26a187871598427,2026-05-10,27809,30309,143399,163399,3.0
68122d4dd26a187871598427,2026-05-11,17993,20493,161392,183892,3.0
68122d4dd26a187871598427,2026-05-12,17154,19654,178546,203546,2.0
68122d4dd26a187871598427,2026-05-13,15073,17573,193619,221119,2.0
68122d4dd26a187871598427,2026-05-15,12986,15486,206605,236605,2.0
68122d4dd26a187871598427,2026-05-16,16046,18546,222651,255151,2.0
68122d4dd26a187871598427,2026-05-17,17570,20070,240221,275221,2.0
68122d4dd26a187871598427,2026-05-18,15873,18373,256094,293594,2.0
68122d4dd26a187871598427,2026-05-19,238,238,256332,293832,2.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,14.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,6.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,8.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,5.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,71516,84016,4.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,83277,98277,4.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,88057,103057,8.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,100590,118090,9.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,108930,126430,6.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,122710,142710,8.0
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623,134833,157333,7.0
68122ed83ede7b96a2f177ae,2026-05-12,5133,5133,139966,162466,9.0
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451,148417,170917,9.0
68122ed83ede7b96a2f177ae,2026-05-14,5163,5163,153580,176080,6.0
68122ed83ede7b96a2f177ae,2026-05-15,3313,3313,156893,179393,10.0
68122ed83ede7b96a2f177ae,2026-05-16,8056,8056,164949,187449,14.0
68122ed83ede7b96a2f177ae,2026-05-17,16198,18698,181147,206147,11.0
68122ed83ede7b96a2f177ae,2026-05-18,14715,17215,195862,223362,10.0
68122ed83ede7b96a2f177ae,2026-05-19,30,30,195892,223392,10.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,8.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,9.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,17.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,37854,42854,12.0
69f082b5098edb45bc0c302e,2026-05-06,13342,15842,51196,58696,20.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,64170,74170,18.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,78714,91214,16.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,86531,99031,11.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,90441,102941,20.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,100492,115492,20.0
69f082b5098edb45bc0c302e,2026-05-12,17663,20163,118155,135655,18.0
69f082b5098edb45bc0c302e,2026-05-13,3272,3272,121427,138927,18.0
69f082b5098edb45bc0c302e,2026-05-14,4396,4396,125823,143323,9.0
69f082b5098edb45bc0c302e,2026-05-15,6293,6293,132116,149616,19.0
69f082b5098edb45bc0c302e,2026-05-16,157,157,132273,149773,20.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,18.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,17.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,33292,38292,16.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,45727,53227,8.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,63604,73604,8.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,76883,89383,8.0
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366,87749,102749,9.0
69f1c9ffcae8089aedebc926,2026-05-08,14244,16744,101993,119493,8.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,116731,136731,4.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,131902,154402,5.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,144997,169997,5.0
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154,155651,183151,5.0
69f1c9ffcae8089aedebc926,2026-05-13,12207,14707,167858,197858,5.0
69f1c9ffcae8089aedebc926,2026-05-14,10252,12752,178110,210610,3.0
69f1c9ffcae8089aedebc926,2026-05-15,12792,15292,190902,225902,3.0
69f1c9ffcae8089aedebc926,2026-05-16,15172,17672,206074,243574,3.0
69f1c9ffcae8089aedebc926,2026-05-17,13567,16067,219641,259641,3.0
69f1c9ffcae8089aedebc926,2026-05-18,12804,15304,232445,274945,3.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,5.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,31758,36758,4.0
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499,45757,53257,6.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,59276,69276,9.0
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530,72306,84806,9.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,89422,104422,7.0
69f22f0c66e71e3b48457ba9,2026-05-08,14962,17462,104384,121884,7.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,123251,143251,7.0
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811,133562,156062,8.0
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669,153731,178731,6.0
69f22f0c66e71e3b48457ba9,2026-05-13,16460,18960,170191,197691,6.0
69f22f0c66e71e3b48457ba9,2026-05-15,12583,15083,182774,212774,6.0
69f22f0c66e71e3b48457ba9,2026-05-16,14751,17251,197525,230025,5.0
69f22f0c66e71e3b48457ba9,2026-05-17,12890,15390,210415,245415,4.0
69f22f0c66e71e3b48457ba9,2026-05-18,14182,16682,224597,262097,4.0
69f22f0c66e71e3b48457ba9,2026-05-19,316,316,224913,262413,3.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,21.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,21.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,22.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,16.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,32309,34809,22.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,44076,49076,23.0
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414,52490,57490,21.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,62981,70481,19.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,73747,83747,14.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,86091,98591,21.0
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701,88792,101292,21.0
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129,92921,105421,21.0
69f22f79aa356a55e37b9e40,2026-05-14,3516,3516,96437,108937,13.0
69f22f79aa356a55e37b9e40,2026-05-15,4216,4216,100653,113153,22.0
69f22f79aa356a55e37b9e40,2026-05-16,6072,6072,106725,119225,22.0
69f22f79aa356a55e37b9e40,2026-05-17,6440,6440,113165,125665,22.0
69f22f79aa356a55e37b9e40,2026-05-18,2945,2945,116110,128610,21.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,3.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,4.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,2.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,78099,90599,2.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,100598,115598,2.0
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849,114947,132447,2.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,126000,146000,2.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,135114,155114,2.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,148733,171233,2.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,159651,184651,2.0
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647,170798,198298,3.0
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961,177759,205259,3.0
69f23d7a970ac0c0fcf90323,2026-05-14,12396,14896,190155,220155,2.0
69f23d7a970ac0c0fcf90323,2026-05-15,1713,1713,191868,221868,4.0
69f23d7a970ac0c0fcf90323,2026-05-16,1153,1153,193021,223021,8.0
69f23d7a970ac0c0fcf90323,2026-05-17,10,10,193031,223031,9.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,17.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,15.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,12.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,9.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,16.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,57530,62530,19.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,63169,68169,19.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,68573,73573,18.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,82916,90416,13.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,97322,107322,19.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,106637,116637,19.0
69f241b5502370e40381bc41,2026-05-12,7675,7675,114312,124312,20.0
69f241b5502370e40381bc41,2026-05-13,6761,6761,121073,131073,20.0
69f241b5502370e40381bc41,2026-05-14,6169,6169,127242,137242,11.0
69f241b5502370e40381bc41,2026-05-15,3874,3874,131116,141116,20.0
69f241b5502370e40381bc41,2026-05-16,10054,12554,141170,153670,19.0
69f241b5502370e40381bc41,2026-05-17,12308,14808,153478,168478,19.0
69f241b5502370e40381bc41,2026-05-18,6971,6971,160449,175449,18.0
69f241b5502370e40381bc41,2026-05-19,2059,2059,162508,177508,16.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,10.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,13.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,34147,41647,13.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,44762,54762,17.0
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680,54942,67442,15.0
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671,65113,80113,15.0
69f30bc9c97850d243ab1bf6,2026-05-08,12072,14572,77185,94685,14.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,88886,108886,17.0
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693,99079,121579,17.0
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684,111263,136263,17.0
69f30bc9c97850d243ab1bf6,2026-05-13,11378,13878,122641,150141,17.0
69f30bc9c97850d243ab1bf6,2026-05-15,10057,12557,132698,162698,17.0
69f30bc9c97850d243ab1bf6,2026-05-16,16491,18991,149189,181689,17.0
69f30bc9c97850d243ab1bf6,2026-05-17,10398,12898,159587,194587,16.0
69f30bc9c97850d243ab1bf6,2026-05-18,10778,13278,170365,207865,15.0
69f30bc9c97850d243ab1bf6,2026-05-19,904,904,171269,208769,13.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,16.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,10.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,11.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,51185,61185,6.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,57228,67228,11.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,70104,82604,11.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,82235,97235,11.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,90972,105972,11.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,100996,118496,8.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,107413,124913,12.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,113674,131174,14.0
69f31188beb49a0351b32c55,2026-05-12,9932,9932,123606,141106,15.0
69f31188beb49a0351b32c55,2026-05-13,9209,9209,132815,150315,16.0
69f31188beb49a0351b32c55,2026-05-15,15282,17782,148097,168097,15.0
69f31188beb49a0351b32c55,2026-05-16,18079,20579,166176,188676,13.0
69f31188beb49a0351b32c55,2026-05-17,14482,16982,180658,205658,13.0
69f31188beb49a0351b32c55,2026-05-18,12738,15238,193396,220896,12.0
69f31188beb49a0351b32c55,2026-05-19,68,68,193464,220964,11.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,116088,128588,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,154504,169504,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,203920,221420,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,241822,261822,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,266850,289350,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,284402,309402,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615,308517,336017,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860,333877,363877,1.0
69f31e869fd9cf05b86e59d5,2026-05-13,30075,32575,363952,396452,1.0
69f31e869fd9cf05b86e59d5,2026-05-14,15257,17757,379209,414209,1.0
69f31e869fd9cf05b86e59d5,2026-05-15,14209,16709,393418,430918,1.0
69f31e869fd9cf05b86e59d5,2026-05-16,24638,27138,418056,458056,1.0
69f31e869fd9cf05b86e59d5,2026-05-17,10947,13447,429003,471503,1.0
69f31e869fd9cf05b86e59d5,2026-05-18,23931,26431,452934,497934,1.0
69f31e869fd9cf05b86e59d5,2026-05-19,10514,13014,463448,510948,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,19.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,20.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,18.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,41910,44410,11.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,53473,58473,15.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,60205,65205,17.0
69f3844ac97850d243ab49df,2026-05-07,9720,9720,69925,74925,17.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,84699,92199,12.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,97464,107464,18.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,115431,127931,15.0
69f3844ac97850d243ab49df,2026-05-12,14800,17300,130231,145231,14.0
69f3844ac97850d243ab49df,2026-05-13,9557,9557,139788,154788,13.0
69f3844ac97850d243ab49df,2026-05-14,9432,9432,149220,164220,7.0
69f3844ac97850d243ab49df,2026-05-15,4389,4389,153609,168609,14.0
69f3844ac97850d243ab49df,2026-05-16,11222,13722,164831,182331,16.0
69f3844ac97850d243ab49df,2026-05-17,7896,7896,172727,190227,17.0
69f3844ac97850d243ab49df,2026-05-18,11583,14083,184310,204310,16.0
69f3844ac97850d243ab49df,2026-05-19,31,31,184341,204341,14.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,13912,16412,19.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,21311,23811,21.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,28760,31260,15.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,42414,47414,20.0
