user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
663164d7cac295000171abd3,2026-05-05,124,124,57683,67683,4.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,6.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,11.0
66393522e2816a00014f331e,2026-05-03,18509,21009,42973,50473,7.0
66393522e2816a00014f331e,2026-05-04,13675,16175,56648,66648,7.0
66393522e2816a00014f331e,2026-05-05,49,49,56697,66697,5.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,11.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,15.0
68122b71d26a18787159829d,2026-05-03,10422,12922,31757,39257,15.0
68122b71d26a18787159829d,2026-05-04,12990,15490,44747,54747,12.0
68122b71d26a18787159829d,2026-05-05,2411,2411,47158,57158,7.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,2.0
68122d4dd26a187871598427,2026-05-04,24899,27399,78326,88326,2.0
68122d4dd26a187871598427,2026-05-05,24,24,78350,88350,1.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,12.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,6.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,8.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,8.0
68122ed83ede7b96a2f177ae,2026-05-05,86,86,56084,66084,6.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,7.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,9.0
69f082b5098edb45bc0c302e,2026-05-03,3648,3648,30768,35768,17.0
69f082b5098edb45bc0c302e,2026-05-04,6665,6665,37433,42433,18.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,16.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,17.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,33292,38292,16.0
69f1c9ffcae8089aedebc926,2026-05-04,12295,14795,45587,53087,14.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,20.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,21.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,21.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,20.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,4.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,5.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,4.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,15.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,14.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,12.0
69f241b5502370e40381bc41,2026-05-04,4207,4207,43044,48044,15.0
69f241b5502370e40381bc41,2026-05-05,161,161,43205,48205,10.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,9.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,13.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,34147,41647,13.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,44404,54404,13.0
69f30bc9c97850d243ab1bf6,2026-05-05,9,9,44413,54413,9.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,14.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,10.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,11.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,51185,61185,9.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,18.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,20.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,18.0
69f3844ac97850d243ab49df,2026-05-04,9713,9713,41886,44386,17.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,17.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,16.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,20.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,19.0
69f467b65c6eab5bef83ce90,2026-05-05,11,11,36145,38645,11.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,10424,12924,21.0
