user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630e7c2cac295000171851e,2026-05-31,15242,17742,428138,505638,3.0
6630e9d5cac295000171861e,2026-05-01,10286,12786,10286,12786,13.0
6630e9d5cac295000171861e,2026-05-02,16845,19345,27131,32131,8.0
6630e9d5cac295000171861e,2026-05-03,11084,13584,38215,45715,9.0
6630e9d5cac295000171861e,2026-05-04,10255,12755,48470,58470,8.0
6630e9d5cac295000171861e,2026-05-05,14743,17243,63213,75713,6.0
6630e9d5cac295000171861e,2026-05-06,17582,20082,80795,95795,7.0
6630e9d5cac295000171861e,2026-05-07,15073,17573,95868,113368,6.0
6630e9d5cac295000171861e,2026-05-08,10230,12730,106098,126098,6.0
6630e9d5cac295000171861e,2026-05-09,26285,28785,132383,154883,6.0
6630e9d5cac295000171861e,2026-05-10,11580,14080,143963,168963,5.0
6630e9d5cac295000171861e,2026-05-11,12773,15273,156736,184236,6.0
6630e9d5cac295000171861e,2026-05-12,10377,12877,167113,197113,6.0
6630e9d5cac295000171861e,2026-05-13,10407,12907,177520,210020,6.0
6630e9d5cac295000171861e,2026-05-14,17129,19629,194649,229649,5.0
6630e9d5cac295000171861e,2026-05-15,10061,12561,204710,242210,4.0
6630e9d5cac295000171861e,2026-05-16,17688,20188,222398,262398,4.0
6630e9d5cac295000171861e,2026-05-17,12274,14774,234672,277172,5.0
6630e9d5cac295000171861e,2026-05-18,10237,12737,244909,289909,5.0
6630e9d5cac295000171861e,2026-05-19,10181,12681,255090,302590,5.0
6630e9d5cac295000171861e,2026-05-20,12055,14555,267145,317145,5.0
6630e9d5cac295000171861e,2026-05-21,11433,13933,278578,331078,5.0
6630e9d5cac295000171861e,2026-05-22,4234,4234,282812,335312,6.0
6630e9d5cac295000171861e,2026-05-23,6067,6067,288879,341379,6.0
6630e9d5cac295000171861e,2026-05-24,49587,52087,338466,393466,5.0
6630e9d5cac295000171861e,2026-05-25,4394,4394,342860,397860,5.0
6630e9d5cac295000171861e,2026-05-26,9138,9138,351998,406998,6.0
6630e9d5cac295000171861e,2026-05-27,4243,4243,356241,411241,6.0
6630e9d5cac295000171861e,2026-05-28,15540,18040,371781,429281,6.0
6630e9d5cac295000171861e,2026-05-29,7066,7066,378847,436347,6.0
6630e9d5cac295000171861e,2026-05-30,13399,15899,392246,452246,6.0
6630e9d5cac295000171861e,2026-05-31,8006,8006,400252,460252,6.0
6630f05ecac2950001718963,2026-05-01,13576,16076,13576,16076,6.0
6630f05ecac2950001718963,2026-05-02,13717,16217,27293,32293,7.0
6630f05ecac2950001718963,2026-05-04,10030,12530,37323,44823,16.0
6630f05ecac2950001718963,2026-05-05,12981,15481,50304,60304,12.0
6630f05ecac2950001718963,2026-05-06,8935,8935,59239,69239,15.0
6630f05ecac2950001718963,2026-05-07,19615,22115,78854,91354,11.0
6630f05ecac2950001718963,2026-05-08,6417,6417,85271,97771,14.0
6630f05ecac2950001718963,2026-05-09,11062,13562,96333,111333,13.0
6630f05ecac2950001718963,2026-05-10,1566,1566,97899,112899,13.0
6630f05ecac2950001718963,2026-05-11,9063,9063,106962,121962,16.0
6630f05ecac2950001718963,2026-05-12,8993,8993,115955,130955,15.0
6630f05ecac2950001718963,2026-05-13,8143,8143,124098,139098,16.0
6630f05ecac2950001718963,2026-05-14,15801,18301,139899,157399,15.0
6630f05ecac2950001718963,2026-05-15,11404,13904,151303,171303,11.0
6630f05ecac2950001718963,2026-05-16,44258,46758,195561,218061,10.0
6630f05ecac2950001718963,2026-05-17,16369,18869,211930,236930,10.0
6630f05ecac2950001718963,2026-05-18,8389,8389,220319,245319,10.0
6630f05ecac2950001718963,2026-05-19,9244,9244,229563,254563,10.0
6630f05ecac2950001718963,2026-05-21,13022,15522,242585,270085,10.0
6630f05ecac2950001718963,2026-05-22,3779,3779,246364,273864,11.0
6630f05ecac2950001718963,2026-05-23,14515,17015,260879,290879,12.0
6630f05ecac2950001718963,2026-05-24,10341,12841,271220,303720,11.0
6630f05ecac2950001718963,2026-05-25,7885,7885,279105,311605,12.0
6630f05ecac2950001718963,2026-05-26,7923,7923,287028,319528,9.0
6630f05ecac2950001718963,2026-05-27,5266,5266,292294,324794,12.0
6630f05ecac2950001718963,2026-05-28,13301,15801,305595,340595,12.0
6630f05ecac2950001718963,2026-05-29,2966,2966,308561,343561,13.0
6630f05ecac2950001718963,2026-05-30,1935,1935,310496,345496,14.0
6630f05ecac2950001718963,2026-05-31,12292,14792,322788,360288,14.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,20.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,17.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,12.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,10.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,49889,57389,14.0
6630f25bcac2950001718a79,2026-05-06,11828,14328,61717,71717,14.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,62809,72809,18.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,64257,74257,20.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,66861,76861,22.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,68958,78958,20.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,76009,86009,22.0
6630f25bcac2950001718a79,2026-05-12,6808,6808,82817,92817,21.0
6630f25bcac2950001718a79,2026-05-13,862,862,83679,93679,23.0
6630f25bcac2950001718a79,2026-05-14,1601,1601,85280,95280,23.0
6630f25bcac2950001718a79,2026-05-16,14020,16520,99300,111800,21.0
6630f25bcac2950001718a79,2026-05-17,19975,22475,119275,134275,21.0
6630f25bcac2950001718a79,2026-05-18,11183,13683,130458,147958,21.0
6630f25bcac2950001718a79,2026-05-19,2474,2474,132932,150432,21.0
6630f25bcac2950001718a79,2026-05-21,529,529,133461,150961,19.0
6630f25bcac2950001718a79,2026-05-22,2008,2008,135469,152969,22.0
6630f25bcac2950001718a79,2026-05-23,8552,8552,144021,161521,22.0
6630f25bcac2950001718a79,2026-05-24,17193,19693,161214,181214,21.0
6630f25bcac2950001718a79,2026-05-25,10567,13067,171781,194281,17.0
6630f25bcac2950001718a79,2026-05-27,11556,14056,183337,208337,21.0
6630f25bcac2950001718a79,2026-05-28,15450,17950,198787,226287,19.0
6630f25bcac2950001718a79,2026-05-29,4038,4038,202825,230325,20.0
6630f25bcac2950001718a79,2026-05-30,18628,21128,221453,251453,19.0
6630f25bcac2950001718a79,2026-05-31,842,842,222295,252295,19.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,19.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,19.0
6630f336cac2950001718af8,2026-05-03,12501,15001,26772,31772,18.0
6630f336cac2950001718af8,2026-05-04,12835,15335,39607,47107,15.0
6630f336cac2950001718af8,2026-05-05,14725,17225,54332,64332,11.0
6630f336cac2950001718af8,2026-05-06,11016,13516,65348,77848,13.0
6630f336cac2950001718af8,2026-05-07,10098,12598,75446,90446,12.0
6630f336cac2950001718af8,2026-05-08,10817,13317,86263,103763,12.0
6630f336cac2950001718af8,2026-05-09,13400,15900,99663,119663,11.0
6630f336cac2950001718af8,2026-05-10,19024,21524,118687,141187,8.0
6630f336cac2950001718af8,2026-05-11,10452,12952,129139,154139,9.0
6630f336cac2950001718af8,2026-05-12,12032,14532,141171,168671,9.0
6630f336cac2950001718af8,2026-05-13,7640,7640,148811,176311,10.0
6630f336cac2950001718af8,2026-05-14,8176,8176,156987,184487,10.0
6630f336cac2950001718af8,2026-05-16,17340,19840,174327,204327,12.0
6630f336cac2950001718af8,2026-05-17,16703,19203,191030,223530,11.0
6630f336cac2950001718af8,2026-05-18,10334,12834,201364,236364,11.0
6630f336cac2950001718af8,2026-05-19,12142,14642,213506,251006,11.0
6630f336cac2950001718af8,2026-05-21,10410,12910,223916,263916,11.0
6630f336cac2950001718af8,2026-05-22,13578,16078,237494,279994,10.0
6630f336cac2950001718af8,2026-05-23,10666,13166,248160,293160,10.0
6630f336cac2950001718af8,2026-05-24,12738,15238,260898,308398,10.0
6630f336cac2950001718af8,2026-05-26,7962,7962,268860,316360,10.0
6630f336cac2950001718af8,2026-05-27,7421,7421,276281,323781,13.0
6630f336cac2950001718af8,2026-05-28,7107,7107,283388,330888,14.0
6630f336cac2950001718af8,2026-05-29,6888,6888,290276,337776,14.0
6630f336cac2950001718af8,2026-05-30,17242,19742,307518,357518,13.0
6630f336cac2950001718af8,2026-05-31,9791,9791,317309,367309,13.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,52178,59678,3.0
6630f3d8cac2950001718b45,2026-05-04,13358,15858,65536,75536,4.0
6630f3d8cac2950001718b45,2026-05-05,14285,16785,79821,92321,3.0
6630f3d8cac2950001718b45,2026-05-06,13186,15686,93007,108007,3.0
6630f3d8cac2950001718b45,2026-05-07,15851,18351,108858,126358,4.0
6630f3d8cac2950001718b45,2026-05-08,10557,13057,119415,139415,5.0
6630f3d8cac2950001718b45,2026-05-09,13651,16151,133066,155566,5.0
6630f3d8cac2950001718b45,2026-05-10,14899,17399,147965,172965,4.0
6630f3d8cac2950001718b45,2026-05-11,11341,13841,159306,186806,5.0
6630f3d8cac2950001718b45,2026-05-12,13244,15744,172550,202550,5.0
6630f3d8cac2950001718b45,2026-05-13,9076,9076,181626,211626,5.0
6630f3d8cac2950001718b45,2026-05-14,5780,5780,187406,217406,6.0
6630f3d8cac2950001718b45,2026-05-16,23834,26334,211240,243740,6.0
6630f3d8cac2950001718b45,2026-05-17,13994,16494,225234,260234,6.0
6630f3d8cac2950001718b45,2026-05-18,8628,8628,233862,268862,7.0
6630f3d8cac2950001718b45,2026-05-19,11996,14496,245858,283358,7.0
6630f3d8cac2950001718b45,2026-05-20,8749,8749,254607,292107,8.0
6630f3d8cac2950001718b45,2026-05-21,7000,7000,261607,299107,9.0
6630f3d8cac2950001718b45,2026-05-22,13369,15869,274976,314976,9.0
6630f3d8cac2950001718b45,2026-05-23,22562,25062,297538,340038,7.0
6630f3d8cac2950001718b45,2026-05-24,15671,18171,313209,358209,8.0
6630f3d8cac2950001718b45,2026-05-25,12782,15282,325991,373491,8.0
6630f3d8cac2950001718b45,2026-05-27,17245,19745,343236,393236,9.0
6630f3d8cac2950001718b45,2026-05-28,11253,13753,354489,406989,8.0
6630f3d8cac2950001718b45,2026-05-29,17375,19875,371864,426864,7.0
6630f3d8cac2950001718b45,2026-05-30,9524,9524,381388,436388,7.0
6630f3d8cac2950001718b45,2026-05-31,9183,9183,390571,445571,8.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,10.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,11.0
663164d7cac295000171abd3,2026-05-03,17062,19562,41216,48716,8.0
663164d7cac295000171abd3,2026-05-04,16343,18843,57559,67559,6.0
663164d7cac295000171abd3,2026-05-06,14734,17234,72293,84793,9.0
663164d7cac295000171abd3,2026-05-07,15040,17540,87333,102333,9.0
663164d7cac295000171abd3,2026-05-08,11490,13990,98823,116323,9.0
663164d7cac295000171abd3,2026-05-09,12659,15159,111482,131482,8.0
663164d7cac295000171abd3,2026-05-11,10189,12689,121671,144171,12.0
663164d7cac295000171abd3,2026-05-12,11001,13501,132672,157672,12.0
663164d7cac295000171abd3,2026-05-13,10895,13395,143567,171067,11.0
663164d7cac295000171abd3,2026-05-14,5424,5424,148991,176491,12.0
663164d7cac295000171abd3,2026-05-15,12469,14969,161460,191460,8.0
663164d7cac295000171abd3,2026-05-16,14063,16563,175523,208023,11.0
663164d7cac295000171abd3,2026-05-17,7129,7129,182652,215152,12.0
663164d7cac295000171abd3,2026-05-18,10262,12762,192914,227914,12.0
663164d7cac295000171abd3,2026-05-19,9326,9326,202240,237240,12.0
663164d7cac295000171abd3,2026-05-20,10418,12918,212658,250158,10.0
663164d7cac295000171abd3,2026-05-22,11825,14325,224483,264483,13.0
663164d7cac295000171abd3,2026-05-23,16100,18600,240583,283083,13.0
663164d7cac295000171abd3,2026-05-24,10954,13454,251537,296537,14.0
663164d7cac295000171abd3,2026-05-25,12410,14910,263947,311447,13.0
663164d7cac295000171abd3,2026-05-27,9020,9020,272967,320467,14.0
663164d7cac295000171abd3,2026-05-28,14591,17091,287558,337558,13.0
663164d7cac295000171abd3,2026-05-29,10048,12548,297606,350106,12.0
663164d7cac295000171abd3,2026-05-30,15054,17554,312660,367660,12.0
663164d7cac295000171abd3,2026-05-31,11736,14236,324396,381896,11.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,7.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,10.0
66393522e2816a00014f331e,2026-05-03,18509,21009,42973,50473,6.0
66393522e2816a00014f331e,2026-05-04,13675,16175,56648,66648,7.0
66393522e2816a00014f331e,2026-05-05,10717,13217,67365,79865,5.0
66393522e2816a00014f331e,2026-05-06,3814,3814,71179,83679,10.0
66393522e2816a00014f331e,2026-05-07,16658,19158,87837,102837,7.0
66393522e2816a00014f331e,2026-05-08,11218,13718,99055,116555,8.0
66393522e2816a00014f331e,2026-05-09,10591,13091,109646,129646,9.0
66393522e2816a00014f331e,2026-05-10,16267,18767,125913,148413,7.0
66393522e2816a00014f331e,2026-05-11,12270,14770,138183,163183,8.0
66393522e2816a00014f331e,2026-05-12,10051,12551,148234,175734,8.0
66393522e2816a00014f331e,2026-05-13,13534,16034,161768,191768,8.0
66393522e2816a00014f331e,2026-05-14,12789,15289,174557,207057,8.0
66393522e2816a00014f331e,2026-05-15,11580,14080,186137,221137,6.0
66393522e2816a00014f331e,2026-05-16,12817,15317,198954,236454,8.0
66393522e2816a00014f331e,2026-05-17,11314,13814,210268,250268,8.0
66393522e2816a00014f331e,2026-05-18,14816,17316,225084,267584,8.0
66393522e2816a00014f331e,2026-05-19,12320,14820,237404,282404,8.0
66393522e2816a00014f331e,2026-05-20,10271,12771,247675,295175,7.0
66393522e2816a00014f331e,2026-05-21,10344,12844,258019,308019,7.0
66393522e2816a00014f331e,2026-05-22,10061,12561,268080,320580,7.0
66393522e2816a00014f331e,2026-05-23,16143,18643,284223,339223,8.0
66393522e2816a00014f331e,2026-05-24,23187,25687,307410,364910,7.0
66393522e2816a00014f331e,2026-05-25,10048,12548,317458,377458,7.0
66393522e2816a00014f331e,2026-05-26,10094,12594,327552,390052,7.0
66393522e2816a00014f331e,2026-05-27,3211,3211,330763,393263,8.0
66393522e2816a00014f331e,2026-05-28,10228,12728,340991,405991,9.0
66393522e2816a00014f331e,2026-05-29,1813,1813,342804,407804,9.0
66393522e2816a00014f331e,2026-05-30,8469,8469,351273,416273,9.0
66393522e2816a00014f331e,2026-05-31,16484,18984,367757,435257,9.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,11.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,14.0
68122b71d26a18787159829d,2026-05-03,10422,12922,31757,39257,14.0
68122b71d26a18787159829d,2026-05-04,12990,15490,44747,54747,11.0
68122b71d26a18787159829d,2026-05-05,10504,13004,55251,67751,9.0
68122b71d26a18787159829d,2026-05-06,10064,12564,65315,80315,12.0
68122b71d26a18787159829d,2026-05-07,11861,14361,77176,94676,10.0
68122b71d26a18787159829d,2026-05-08,10264,12764,87440,107440,11.0
68122b71d26a18787159829d,2026-05-09,10862,13362,98302,120802,10.0
68122b71d26a18787159829d,2026-05-10,15289,17789,113591,138591,9.0
68122b71d26a18787159829d,2026-05-11,11077,13577,124668,152168,10.0
68122b71d26a18787159829d,2026-05-12,11202,13702,135870,165870,10.0
68122b71d26a18787159829d,2026-05-13,10812,13312,146682,179182,9.0
68122b71d26a18787159829d,2026-05-14,13706,16206,160388,195388,9.0
68122b71d26a18787159829d,2026-05-15,13540,16040,173928,211428,7.0
68122b71d26a18787159829d,2026-05-16,14516,17016,188444,228444,9.0
68122b71d26a18787159829d,2026-05-17,11551,14051,199995,242495,9.0
68122b71d26a18787159829d,2026-05-18,10509,13009,210504,255504,9.0
68122b71d26a18787159829d,2026-05-19,10488,12988,220992,268492,9.0
68122b71d26a18787159829d,2026-05-20,13848,16348,234840,284840,9.0
68122b71d26a18787159829d,2026-05-21,14702,17202,249542,302042,8.0
68122b71d26a18787159829d,2026-05-22,11143,13643,260685,315685,8.0
68122b71d26a18787159829d,2026-05-23,18966,21466,279651,337151,9.0
68122b71d26a18787159829d,2026-05-24,12630,15130,292281,352281,9.0
68122b71d26a18787159829d,2026-05-25,10108,12608,302389,364889,9.0
68122b71d26a18787159829d,2026-05-26,11533,14033,313922,378922,8.0
68122b71d26a18787159829d,2026-05-27,14466,16966,328388,395888,7.0
68122b71d26a18787159829d,2026-05-28,10273,12773,338661,408661,7.0
68122b71d26a18787159829d,2026-05-29,10316,12816,348977,421477,8.0
68122b71d26a18787159829d,2026-05-30,10885,13385,359862,434862,8.0
68122b71d26a18787159829d,2026-05-31,14949,17449,374811,452311,7.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,2.0
68122d4dd26a187871598427,2026-05-04,24899,27399,78326,88326,2.0
68122d4dd26a187871598427,2026-05-06,17028,19528,95354,107854,4.0
68122d4dd26a187871598427,2026-05-07,19224,21724,114578,129578,3.0
68122d4dd26a187871598427,2026-05-08,11595,14095,126173,143673,3.0
68122d4dd26a187871598427,2026-05-09,20969,23469,147142,167142,3.0
68122d4dd26a187871598427,2026-05-11,17993,20493,165135,187635,4.0
68122d4dd26a187871598427,2026-05-12,17154,19654,182289,207289,4.0
68122d4dd26a187871598427,2026-05-13,15073,17573,197362,224862,4.0
68122d4dd26a187871598427,2026-05-14,15732,18232,213094,243094,4.0
68122d4dd26a187871598427,2026-05-16,16046,18546,229140,261640,5.0
68122d4dd26a187871598427,2026-05-17,17570,20070,246710,281710,4.0
68122d4dd26a187871598427,2026-05-18,15873,18373,262583,300083,4.0
68122d4dd26a187871598427,2026-05-19,13989,16489,276572,316572,4.0
68122d4dd26a187871598427,2026-05-20,5649,5649,282221,322221,4.0
68122d4dd26a187871598427,2026-05-21,12546,15046,294767,337267,4.0
68122d4dd26a187871598427,2026-05-22,8624,8624,303391,345891,4.0
68122d4dd26a187871598427,2026-05-23,10363,12863,313754,358754,4.0
68122d4dd26a187871598427,2026-05-24,36449,38949,350203,397703,4.0
68122d4dd26a187871598427,2026-05-25,13647,16147,363850,413850,4.0
68122d4dd26a187871598427,2026-05-26,8748,8748,372598,422598,4.0
68122d4dd26a187871598427,2026-05-27,13910,16410,386508,439008,4.0
68122d4dd26a187871598427,2026-05-28,15642,18142,402150,457150,4.0
68122d4dd26a187871598427,2026-05-29,14897,17397,417047,474547,4.0
68122d4dd26a187871598427,2026-05-30,8167,8167,425214,482714,4.0
68122d4dd26a187871598427,2026-05-31,9511,9511,434725,492225,5.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,12.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,6.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,7.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,57695,67695,10.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,69456,81956,11.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,74236,86736,14.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,86769,101769,13.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,95109,110109,14.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,108889,126389,11.0
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623,121012,141012,14.0
68122ed83ede7b96a2f177ae,2026-05-12,5133,5133,126145,146145,13.0
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451,134596,154596,14.0
68122ed83ede7b96a2f177ae,2026-05-14,5163,5163,139759,159759,14.0
68122ed83ede7b96a2f177ae,2026-05-15,3313,3313,143072,163072,13.0
68122ed83ede7b96a2f177ae,2026-05-16,8056,8056,151128,171128,17.0
68122ed83ede7b96a2f177ae,2026-05-17,16198,18698,167326,189826,16.0
68122ed83ede7b96a2f177ae,2026-05-18,14715,17215,182041,207041,16.0
68122ed83ede7b96a2f177ae,2026-05-19,13030,15530,195071,222571,15.0
68122ed83ede7b96a2f177ae,2026-05-20,10567,13067,205638,235638,13.0
68122ed83ede7b96a2f177ae,2026-05-22,20508,23008,226146,258646,14.0
68122ed83ede7b96a2f177ae,2026-05-23,20458,22958,246604,281604,14.0
68122ed83ede7b96a2f177ae,2026-05-24,19417,21917,266021,303521,12.0
68122ed83ede7b96a2f177ae,2026-05-25,20419,22919,286440,326440,10.0
68122ed83ede7b96a2f177ae,2026-05-27,15529,18029,301969,344469,10.0
68122ed83ede7b96a2f177ae,2026-05-28,10079,12579,312048,357048,10.0
68122ed83ede7b96a2f177ae,2026-05-29,9070,9070,321118,366118,10.0
68122ed83ede7b96a2f177ae,2026-05-30,18383,20883,339501,387001,10.0
68122ed83ede7b96a2f177ae,2026-05-31,9026,9026,348527,396027,10.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,14616,17116,18.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,18292,20792,21.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,25350,27850,20.0
69f082b5098edb45bc0c302e,2026-05-05,11243,13743,36593,41593,19.0
69f082b5098edb45bc0c302e,2026-05-06,13342,15842,49935,57435,20.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,62909,72909,17.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,77453,89953,16.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,85270,97770,18.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,89180,101680,17.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,99231,114231,19.0
69f082b5098edb45bc0c302e,2026-05-13,3272,3272,102503,117503,20.0
69f082b5098edb45bc0c302e,2026-05-14,4396,4396,106899,121899,21.0
69f082b5098edb45bc0c302e,2026-05-15,6293,6293,113192,128192,18.0
69f082b5098edb45bc0c302e,2026-05-16,1290,1290,114482,129482,20.0
69f082b5098edb45bc0c302e,2026-05-17,1944,1944,116426,131426,22.0
69f082b5098edb45bc0c302e,2026-05-18,4538,4538,120964,135964,22.0
69f082b5098edb45bc0c302e,2026-05-19,2285,2285,123249,138249,22.0
69f082b5098edb45bc0c302e,2026-05-20,5986,5986,129235,144235,19.0
69f082b5098edb45bc0c302e,2026-05-21,9759,9759,138994,153994,18.0
69f082b5098edb45bc0c302e,2026-05-22,5422,5422,144416,159416,21.0
69f082b5098edb45bc0c302e,2026-05-23,6889,6889,151305,166305,21.0
69f082b5098edb45bc0c302e,2026-05-24,6182,6182,157487,172487,22.0
69f082b5098edb45bc0c302e,2026-05-26,2840,2840,160327,175327,16.0
69f082b5098edb45bc0c302e,2026-05-27,5023,5023,165350,180350,23.0
69f082b5098edb45bc0c302e,2026-05-28,8104,8104,173454,188454,23.0
69f082b5098edb45bc0c302e,2026-05-29,5015,5015,178469,193469,23.0
69f082b5098edb45bc0c302e,2026-05-30,11084,13584,189553,207053,23.0
69f082b5098edb45bc0c302e,2026-05-31,4483,4483,194036,211536,23.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,16.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,16.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,33292,38292,16.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,45727,53227,12.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,63604,73604,7.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,76883,89383,8.0
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366,87749,102749,8.0
69f1c9ffcae8089aedebc926,2026-05-08,14244,16744,101993,119493,7.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,116731,136731,7.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,131902,154402,6.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,144997,169997,7.0
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154,155651,183151,7.0
69f1c9ffcae8089aedebc926,2026-05-13,12207,14707,167858,197858,7.0
69f1c9ffcae8089aedebc926,2026-05-14,10252,12752,178110,210610,7.0
69f1c9ffcae8089aedebc926,2026-05-15,12792,15292,190902,225902,5.0
69f1c9ffcae8089aedebc926,2026-05-16,15172,17672,206074,243574,7.0
69f1c9ffcae8089aedebc926,2026-05-17,13567,16067,219641,259641,7.0
69f1c9ffcae8089aedebc926,2026-05-18,12804,15304,232445,274945,6.0
69f1c9ffcae8089aedebc926,2026-05-19,13931,16431,246376,291376,6.0
69f1c9ffcae8089aedebc926,2026-05-20,12005,14505,258381,305881,6.0
69f1c9ffcae8089aedebc926,2026-05-21,12605,15105,270986,320986,6.0
69f1c9ffcae8089aedebc926,2026-05-22,16843,19343,287829,340329,5.0
69f1c9ffcae8089aedebc926,2026-05-23,15314,17814,303143,358143,5.0
69f1c9ffcae8089aedebc926,2026-05-24,16861,19361,320004,377504,6.0
69f1c9ffcae8089aedebc926,2026-05-25,15350,17850,335354,395354,6.0
