user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630f05ecac2950001718963,2026-05-21,2193,2193,219978,247478,7.0
6630f25bcac2950001718a79,2026-05-01,3016,3016,3016,3016,15.0
6630f25bcac2950001718a79,2026-05-02,11930,14430,14946,17446,17.0
6630f25bcac2950001718a79,2026-05-03,20445,22945,35391,40391,8.0
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,9.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,49889,57389,14.0
6630f25bcac2950001718a79,2026-05-06,11828,14328,61717,71717,9.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,62809,72809,17.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,64257,74257,21.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,66861,76861,20.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,68958,78958,17.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,76009,86009,14.0
6630f25bcac2950001718a79,2026-05-12,6808,6808,82817,92817,22.0
6630f25bcac2950001718a79,2026-05-13,862,862,83679,93679,23.0
6630f25bcac2950001718a79,2026-05-14,1601,1601,85280,95280,23.0
6630f25bcac2950001718a79,2026-05-15,13700,16200,98980,111480,21.0
6630f25bcac2950001718a79,2026-05-16,14020,16520,113000,128000,10.0
6630f25bcac2950001718a79,2026-05-17,19975,22475,132975,150475,21.0
6630f25bcac2950001718a79,2026-05-18,11183,13683,144158,164158,21.0
6630f25bcac2950001718a79,2026-05-19,2474,2474,146632,166632,21.0
6630f25bcac2950001718a79,2026-05-20,2361,2361,148993,168993,21.0
6630f25bcac2950001718a79,2026-05-21,146,146,149139,169139,17.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,13.0
6630f336cac2950001718af8,2026-05-02,10034,12534,14271,16771,18.0
6630f336cac2950001718af8,2026-05-03,12501,15001,26772,31772,17.0
6630f336cac2950001718af8,2026-05-04,12835,15335,39607,47107,14.0
6630f336cac2950001718af8,2026-05-06,11016,13516,50623,60623,12.0
6630f336cac2950001718af8,2026-05-07,10098,12598,60721,73221,16.0
6630f336cac2950001718af8,2026-05-08,10817,13317,71538,86538,16.0
6630f336cac2950001718af8,2026-05-09,13400,15900,84938,102438,16.0
6630f336cac2950001718af8,2026-05-11,10452,12952,95390,115390,11.0
6630f336cac2950001718af8,2026-05-12,12032,14532,107422,129922,17.0
6630f336cac2950001718af8,2026-05-13,7640,7640,115062,137562,19.0
6630f336cac2950001718af8,2026-05-14,8176,8176,123238,145738,19.0
6630f336cac2950001718af8,2026-05-15,5333,5333,128571,151071,19.0
6630f336cac2950001718af8,2026-05-16,17340,19840,145911,170911,7.0
6630f336cac2950001718af8,2026-05-17,16703,19203,162614,190114,14.0
6630f336cac2950001718af8,2026-05-18,10334,12834,172948,202948,15.0
6630f336cac2950001718af8,2026-05-19,12142,14642,185090,217590,13.0
6630f336cac2950001718af8,2026-05-20,11796,14296,196886,231886,11.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,1.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,1.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,50092,57592,8.0
6630f3d8cac2950001718b45,2026-05-05,10761,13261,60853,70853,10.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,69476,79476,7.0
6630f3d8cac2950001718b45,2026-05-07,13639,16139,83115,95615,10.0
6630f3d8cac2950001718b45,2026-05-08,9371,9371,92486,104986,11.0
6630f3d8cac2950001718b45,2026-05-09,11965,14465,104451,119451,11.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,113343,128343,10.0
6630f3d8cac2950001718b45,2026-05-11,8321,8321,121664,136664,6.0
6630f3d8cac2950001718b45,2026-05-12,8621,8621,130285,145285,13.0
6630f3d8cac2950001718b45,2026-05-13,6824,6824,137109,152109,14.0
6630f3d8cac2950001718b45,2026-05-14,3980,3980,141089,156089,14.0
6630f3d8cac2950001718b45,2026-05-15,12680,15180,153769,171269,14.0
6630f3d8cac2950001718b45,2026-05-16,20055,22555,173824,193824,4.0
6630f3d8cac2950001718b45,2026-05-17,9616,9616,183440,203440,10.0
6630f3d8cac2950001718b45,2026-05-18,5213,5213,188653,208653,11.0
6630f3d8cac2950001718b45,2026-05-19,9085,9085,197738,217738,12.0
6630f3d8cac2950001718b45,2026-05-20,5548,5548,203286,223286,15.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,6.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,7.0
663164d7cac295000171abd3,2026-05-03,17062,19562,41216,48716,5.0
663164d7cac295000171abd3,2026-05-04,16343,18843,57559,67559,3.0
663164d7cac295000171abd3,2026-05-05,12110,14610,69669,82169,4.0
663164d7cac295000171abd3,2026-05-06,14734,17234,84403,99403,1.0
663164d7cac295000171abd3,2026-05-07,15040,17540,99443,116943,2.0
663164d7cac295000171abd3,2026-05-08,11490,13990,110933,130933,2.0
663164d7cac295000171abd3,2026-05-09,12659,15159,123592,146092,2.0
663164d7cac295000171abd3,2026-05-10,12771,15271,136363,161363,3.0
663164d7cac295000171abd3,2026-05-11,10189,12689,146552,174052,1.0
663164d7cac295000171abd3,2026-05-12,11001,13501,157553,187553,2.0
663164d7cac295000171abd3,2026-05-13,10895,13395,168448,200948,3.0
663164d7cac295000171abd3,2026-05-14,5424,5424,173872,206372,5.0
663164d7cac295000171abd3,2026-05-15,12469,14969,186341,221341,5.0
663164d7cac295000171abd3,2026-05-16,14063,16563,200404,237904,2.0
663164d7cac295000171abd3,2026-05-17,7129,7129,207533,245033,4.0
663164d7cac295000171abd3,2026-05-18,10262,12762,217795,257795,5.0
663164d7cac295000171abd3,2026-05-19,9326,9326,227121,267121,5.0
663164d7cac295000171abd3,2026-05-20,10418,12918,237539,280039,6.0
663164d7cac295000171abd3,2026-05-21,2437,2437,239976,282476,5.0
66393522e2816a00014f331e,2026-05-02,11615,14115,11615,14115,20.0
66393522e2816a00014f331e,2026-05-03,18509,21009,30124,35124,13.0
66393522e2816a00014f331e,2026-05-04,13675,16175,43799,51299,13.0
66393522e2816a00014f331e,2026-05-05,10717,13217,54516,64516,12.0
66393522e2816a00014f331e,2026-05-07,16658,19158,71174,83674,14.0
66393522e2816a00014f331e,2026-05-08,11218,13718,82392,97392,13.0
66393522e2816a00014f331e,2026-05-09,10591,13091,92983,110483,14.0
66393522e2816a00014f331e,2026-05-10,16267,18767,109250,129250,9.0
66393522e2816a00014f331e,2026-05-12,10051,12551,119301,141801,14.0
66393522e2816a00014f331e,2026-05-13,13534,16034,132835,157835,11.0
66393522e2816a00014f331e,2026-05-14,12789,15289,145624,173124,10.0
66393522e2816a00014f331e,2026-05-15,11580,14080,157204,187204,10.0
66393522e2816a00014f331e,2026-05-17,11314,13814,168518,201018,11.0
66393522e2816a00014f331e,2026-05-18,14816,17316,183334,218334,9.0
66393522e2816a00014f331e,2026-05-19,12320,14820,195654,233154,8.0
66393522e2816a00014f331e,2026-05-20,10271,12771,205925,245925,8.0
66393522e2816a00014f331e,2026-05-21,553,553,206478,246478,8.0
68122b71d26a18787159829d,2026-05-02,10434,12934,10434,12934,21.0
68122b71d26a18787159829d,2026-05-03,10422,12922,20856,25856,20.0
68122b71d26a18787159829d,2026-05-04,12990,15490,33846,41346,17.0
68122b71d26a18787159829d,2026-05-05,10504,13004,44350,54350,17.0
68122b71d26a18787159829d,2026-05-07,11861,14361,56211,68711,19.0
68122b71d26a18787159829d,2026-05-08,10264,12764,66475,81475,17.0
68122b71d26a18787159829d,2026-05-09,10862,13362,77337,94837,19.0
68122b71d26a18787159829d,2026-05-10,15289,17789,92626,112626,12.0
68122b71d26a18787159829d,2026-05-12,11202,13702,103828,126328,18.0
68122b71d26a18787159829d,2026-05-13,10812,13312,114640,139640,17.0
68122b71d26a18787159829d,2026-05-14,13706,16206,128346,155846,15.0
68122b71d26a18787159829d,2026-05-15,13540,16040,141886,171886,12.0
68122b71d26a18787159829d,2026-05-17,11551,14051,153437,185937,16.0
68122b71d26a18787159829d,2026-05-18,10509,13009,163946,198946,17.0
68122b71d26a18787159829d,2026-05-19,10488,12988,174434,211934,15.0
68122b71d26a18787159829d,2026-05-20,13848,16348,188282,228282,13.0
68122b71d26a18787159829d,2026-05-21,5017,5017,193299,233299,10.0
68122d4dd26a187871598427,2026-05-02,15540,18040,15540,18040,16.0
68122d4dd26a187871598427,2026-05-03,12132,14632,27672,32672,16.0
68122d4dd26a187871598427,2026-05-04,24899,27399,52571,60071,7.0
68122d4dd26a187871598427,2026-05-05,14316,16816,66887,76887,6.0
68122d4dd26a187871598427,2026-05-07,19224,21724,86111,98611,7.0
68122d4dd26a187871598427,2026-05-08,11595,14095,97706,112706,8.0
68122d4dd26a187871598427,2026-05-09,20969,23469,118675,136175,6.0
68122d4dd26a187871598427,2026-05-10,27809,30309,146484,166484,2.0
68122d4dd26a187871598427,2026-05-12,17154,19654,163638,186138,3.0
68122d4dd26a187871598427,2026-05-13,15073,17573,178711,203711,2.0
68122d4dd26a187871598427,2026-05-14,15732,18232,194443,221943,2.0
68122d4dd26a187871598427,2026-05-15,12986,15486,207429,237429,2.0
68122d4dd26a187871598427,2026-05-17,17570,20070,224999,257499,3.0
68122d4dd26a187871598427,2026-05-18,15873,18373,240872,275872,2.0
68122d4dd26a187871598427,2026-05-19,13989,16489,254861,292361,2.0
68122d4dd26a187871598427,2026-05-20,5649,5649,260510,298010,4.0
68122d4dd26a187871598427,2026-05-21,5532,5532,266042,303542,3.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,7.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,3.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,3.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,4.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,71516,84016,3.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,83277,98277,2.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,88057,103057,5.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,100590,118090,6.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,108930,126430,9.0
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623,121053,141053,5.0
68122ed83ede7b96a2f177ae,2026-05-12,5133,5133,126186,146186,12.0
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451,134637,154637,12.0
68122ed83ede7b96a2f177ae,2026-05-14,5163,5163,139800,159800,12.0
68122ed83ede7b96a2f177ae,2026-05-15,3313,3313,143113,163113,17.0
68122ed83ede7b96a2f177ae,2026-05-17,16198,18698,159311,181811,17.0
68122ed83ede7b96a2f177ae,2026-05-18,14715,17215,174026,199026,16.0
68122ed83ede7b96a2f177ae,2026-05-19,13030,15530,187056,214556,14.0
68122ed83ede7b96a2f177ae,2026-05-20,10567,13067,197623,227623,14.0
68122ed83ede7b96a2f177ae,2026-05-21,5048,5048,202671,232671,11.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,4.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,5.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,12.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,37854,42854,16.0
69f082b5098edb45bc0c302e,2026-05-05,11243,13743,49097,56597,15.0
69f082b5098edb45bc0c302e,2026-05-06,13342,15842,62439,72439,8.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,75413,87913,13.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,89957,104957,12.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,97774,112774,13.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,101684,116684,11.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,111735,129235,8.0
69f082b5098edb45bc0c302e,2026-05-12,17663,20163,129398,149398,10.0
69f082b5098edb45bc0c302e,2026-05-13,3272,3272,132670,152670,13.0
69f082b5098edb45bc0c302e,2026-05-14,4396,4396,137066,157066,13.0
69f082b5098edb45bc0c302e,2026-05-15,6293,6293,143359,163359,16.0
69f082b5098edb45bc0c302e,2026-05-16,1290,1290,144649,164649,8.0
69f082b5098edb45bc0c302e,2026-05-17,1944,1944,146593,166593,19.0
69f082b5098edb45bc0c302e,2026-05-18,4538,4538,151131,171131,19.0
69f082b5098edb45bc0c302e,2026-05-19,2285,2285,153416,173416,19.0
69f082b5098edb45bc0c302e,2026-05-20,5986,5986,159402,179402,20.0
69f082b5098edb45bc0c302e,2026-05-21,53,53,159455,179455,16.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,10.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,12.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,33292,38292,10.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,45727,53227,11.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,63604,73604,7.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,76883,89383,5.0
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366,87749,102749,6.0
69f1c9ffcae8089aedebc926,2026-05-08,14244,16744,101993,119493,5.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,116731,136731,4.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,131902,154402,5.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,144997,169997,2.0
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154,155651,183151,4.0
69f1c9ffcae8089aedebc926,2026-05-13,12207,14707,167858,197858,4.0
69f1c9ffcae8089aedebc926,2026-05-14,10252,12752,178110,210610,4.0
69f1c9ffcae8089aedebc926,2026-05-15,12792,15292,190902,225902,4.0
69f1c9ffcae8089aedebc926,2026-05-16,15172,17672,206074,243574,1.0
69f1c9ffcae8089aedebc926,2026-05-17,13567,16067,219641,259641,2.0
69f1c9ffcae8089aedebc926,2026-05-18,12804,15304,232445,274945,3.0
69f1c9ffcae8089aedebc926,2026-05-19,13931,16431,246376,291376,3.0
69f1c9ffcae8089aedebc926,2026-05-20,11852,14352,258228,305728,2.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,17527,20027,14.0
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499,31526,36526,11.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,47380,54880,10.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,60899,70899,9.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,78015,90515,11.0
69f22f0c66e71e3b48457ba9,2026-05-08,14962,17462,92977,107977,9.0
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615,114092,131592,8.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,132959,152959,6.0
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669,153128,175628,6.0
69f22f0c66e71e3b48457ba9,2026-05-13,16460,18960,169588,194588,5.0
69f22f0c66e71e3b48457ba9,2026-05-14,14814,17314,184402,211902,3.0
69f22f0c66e71e3b48457ba9,2026-05-15,12583,15083,196985,226985,3.0
69f22f0c66e71e3b48457ba9,2026-05-17,12890,15390,209875,242375,5.0
69f22f0c66e71e3b48457ba9,2026-05-18,14182,16682,224057,259057,4.0
69f22f0c66e71e3b48457ba9,2026-05-19,17361,19861,241418,278918,4.0
69f22f0c66e71e3b48457ba9,2026-05-20,16605,19105,258023,298023,3.0
69f22f0c66e71e3b48457ba9,2026-05-21,6524,6524,264547,304547,2.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,14.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,23.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,14747,14747,21.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,24942,27442,21.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,36709,41709,15.0
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414,45123,50123,23.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,55614,63114,22.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,66380,76380,21.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,78724,91224,15.0
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701,81425,93925,12.0
69f22f79aa356a55e37b9e40,2026-05-12,3607,3607,85032,97532,21.0
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129,89161,101661,21.0
69f22f79aa356a55e37b9e40,2026-05-14,3516,3516,92677,105177,21.0
69f22f79aa356a55e37b9e40,2026-05-15,4216,4216,96893,109393,22.0
69f22f79aa356a55e37b9e40,2026-05-16,6072,6072,102965,115465,12.0
69f22f79aa356a55e37b9e40,2026-05-17,6440,6440,109405,121905,23.0
69f22f79aa356a55e37b9e40,2026-05-18,3754,3754,113159,125659,23.0
69f22f79aa356a55e37b9e40,2026-05-19,7519,7519,120678,133178,23.0
69f22f79aa356a55e37b9e40,2026-05-20,4784,4784,125462,137962,23.0
69f22f79aa356a55e37b9e40,2026-05-21,512,512,125974,138474,19.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,2.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,2.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,1.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,62281,72281,8.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,84780,97280,3.0
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849,99129,114129,4.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,110182,127682,3.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,119296,136796,3.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,132915,152915,7.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,143833,166333,3.0
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647,154980,179980,5.0
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961,161941,186941,6.0
69f23d7a970ac0c0fcf90323,2026-05-14,12396,14896,174337,201837,7.0
69f23d7a970ac0c0fcf90323,2026-05-15,1713,1713,176050,203550,7.0
69f23d7a970ac0c0fcf90323,2026-05-16,1153,1153,177203,204703,3.0
69f23d7a970ac0c0fcf90323,2026-05-17,887,887,178090,205590,9.0
69f23d7a970ac0c0fcf90323,2026-05-18,1433,1433,179523,207023,13.0
69f23d7a970ac0c0fcf90323,2026-05-19,1770,1770,181293,208793,17.0
69f23d7a970ac0c0fcf90323,2026-05-20,1090,1090,182383,209883,18.0
69f23d7a970ac0c0fcf90323,2026-05-21,460,460,182843,210343,14.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,9.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,10.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,28468,30968,20.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,36119,38619,20.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,42916,45416,14.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,48555,51055,22.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,53959,56459,23.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,68365,73365,18.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,77680,82680,15.0
69f241b5502370e40381bc41,2026-05-12,7675,7675,85355,90355,23.0
69f241b5502370e40381bc41,2026-05-13,6761,6761,92116,97116,22.0
69f241b5502370e40381bc41,2026-05-14,6169,6169,98285,103285,22.0
69f241b5502370e40381bc41,2026-05-15,3874,3874,102159,107159,23.0
69f241b5502370e40381bc41,2026-05-16,10054,12554,112213,119713,11.0
69f241b5502370e40381bc41,2026-05-17,12308,14808,124521,134521,22.0
69f241b5502370e40381bc41,2026-05-18,6971,6971,131492,141492,22.0
69f241b5502370e40381bc41,2026-05-19,7485,7485,138977,148977,22.0
69f241b5502370e40381bc41,2026-05-20,8542,8542,147519,157519,22.0
69f241b5502370e40381bc41,2026-05-21,4268,4268,151787,161787,18.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,12347,14847,19.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,22399,27399,19.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,32656,40156,18.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,43271,53271,18.0
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671,53442,65942,20.0
69f30bc9c97850d243ab1bf6,2026-05-08,12072,14572,65514,80514,18.0
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338,77352,94852,18.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,89053,109053,14.0
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684,101237,123737,19.0
69f30bc9c97850d243ab1bf6,2026-05-13,11378,13878,112615,137615,18.0
69f30bc9c97850d243ab1bf6,2026-05-14,12380,14880,124995,152495,18.0
69f30bc9c97850d243ab1bf6,2026-05-15,10057,12557,135052,165052,15.0
69f30bc9c97850d243ab1bf6,2026-05-17,10398,12898,145450,177950,18.0
69f30bc9c97850d243ab1bf6,2026-05-18,10778,13278,156228,191228,18.0
69f30bc9c97850d243ab1bf6,2026-05-19,10040,12540,166268,203768,18.0
69f30bc9c97850d243ab1bf6,2026-05-20,12517,15017,178785,218785,17.0
69f30bc9c97850d243ab1bf6,2026-05-21,6299,6299,185084,225084,12.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,8.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,6.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,6.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,51185,61185,6.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,57228,67228,11.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,70104,82604,6.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,82235,97235,9.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,90972,105972,10.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,100996,118496,12.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,107257,124757,9.0
69f31188beb49a0351b32c55,2026-05-12,9932,9932,117189,134689,16.0
69f31188beb49a0351b32c55,2026-05-13,9209,9209,126398,143898,16.0
69f31188beb49a0351b32c55,2026-05-14,9687,9687,136085,153585,17.0
69f31188beb49a0351b32c55,2026-05-15,15282,17782,151367,171367,13.0
69f31188beb49a0351b32c55,2026-05-17,14482,16982,165849,188349,15.0
69f31188beb49a0351b32c55,2026-05-18,12738,15238,178587,203587,14.0
69f31188beb49a0351b32c55,2026-05-19,11670,14170,190257,217757,11.0
69f31188beb49a0351b32c55,2026-05-20,10278,12778,200535,230535,12.0
69f31188beb49a0351b32c55,2026-05-21,3542,3542,204077,234077,9.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,24786,27286,8.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,44445,49445,4.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,68511,76011,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,94192,104192,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,143608,156108,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,181510,196510,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,206538,224038,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,224090,244090,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860,249450,271950,1.0
69f31e869fd9cf05b86e59d5,2026-05-13,30075,32575,279525,304525,1.0
69f31e869fd9cf05b86e59d5,2026-05-14,15257,17757,294782,322282,1.0
