user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
68122d4dd26a187871598427,2026-05-08,11595,14095,115590,133090,3.0
68122d4dd26a187871598427,2026-05-10,27809,30309,143399,163399,3.0
68122d4dd26a187871598427,2026-05-11,17993,20493,161392,183892,3.0
68122d4dd26a187871598427,2026-05-12,17154,19654,178546,203546,2.0
68122d4dd26a187871598427,2026-05-13,15073,17573,193619,221119,2.0
68122d4dd26a187871598427,2026-05-14,5497,5497,199116,226616,2.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,14.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,7.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,42559,50059,5.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,58077,68077,7.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,69838,82338,8.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,74618,87118,14.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,87151,102151,10.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,95491,110491,4.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,109271,126771,9.0
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623,121394,141394,9.0
68122ed83ede7b96a2f177ae,2026-05-12,5133,5133,126527,146527,11.0
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451,134978,154978,11.0
68122ed83ede7b96a2f177ae,2026-05-14,2895,2895,137873,157873,11.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,8.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,10.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,14.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,37854,42854,7.0
69f082b5098edb45bc0c302e,2026-05-05,11243,13743,49097,56597,15.0
69f082b5098edb45bc0c302e,2026-05-06,13342,15842,62439,72439,13.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,75413,87913,12.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,83230,95730,7.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,87140,99640,18.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,97191,112191,18.0
69f082b5098edb45bc0c302e,2026-05-12,17663,20163,114854,132354,17.0
69f082b5098edb45bc0c302e,2026-05-13,572,572,115426,132926,18.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,18.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,18.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,33292,38292,13.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,51169,58669,14.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,64448,74448,12.0
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366,75314,87814,13.0
69f1c9ffcae8089aedebc926,2026-05-08,14244,16744,89558,104558,9.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,104729,122229,11.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,117824,137824,11.0
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154,128478,150978,10.0
69f1c9ffcae8089aedebc926,2026-05-13,12207,14707,140685,165685,9.0
69f1c9ffcae8089aedebc926,2026-05-14,10,10,140695,165695,10.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,5.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,31758,36758,5.0
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499,45757,53257,5.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,59276,69276,6.0
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530,72306,84806,5.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,89422,104422,5.0
69f22f0c66e71e3b48457ba9,2026-05-08,14962,17462,104384,121884,5.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,123251,143251,5.0
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811,133562,156062,5.0
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669,153731,178731,4.0
69f22f0c66e71e3b48457ba9,2026-05-13,16460,18960,170191,197691,4.0
69f22f0c66e71e3b48457ba9,2026-05-14,8130,8130,178321,205821,4.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,22.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,21.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,19.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,12.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,32309,34809,23.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,44076,49076,21.0
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414,52490,57490,21.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,62981,70481,17.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,73747,83747,9.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,86091,98591,19.0
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701,88792,101292,20.0
69f22f79aa356a55e37b9e40,2026-05-12,3607,3607,92399,104899,22.0
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129,96528,109028,22.0
69f22f79aa356a55e37b9e40,2026-05-14,622,622,97150,109650,21.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,4.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,4.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,1.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,78099,90599,2.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,100598,115598,2.0
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849,114947,132447,2.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,126000,146000,2.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,135114,155114,1.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,148733,171233,2.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,159651,184651,2.0
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647,170798,198298,3.0
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961,177759,205259,3.0
69f23d7a970ac0c0fcf90323,2026-05-14,4882,4882,182641,210141,3.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,17.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,23361,25861,18.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,27606,30106,10.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,35257,37757,21.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,42054,44554,22.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,47693,50193,23.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,53097,55597,20.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,67440,72440,10.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,81846,89346,21.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,91161,98661,22.0
69f241b5502370e40381bc41,2026-05-12,7675,7675,98836,106336,21.0
69f241b5502370e40381bc41,2026-05-13,6761,6761,105597,113097,21.0
69f241b5502370e40381bc41,2026-05-14,2735,2735,108332,115832,20.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,10.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,14.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,34147,41647,10.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,44762,54762,17.0
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680,54942,67442,16.0
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671,65113,80113,16.0
69f30bc9c97850d243ab1bf6,2026-05-08,12072,14572,77185,94685,13.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,88886,108886,17.0
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693,99079,121579,17.0
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684,111263,136263,14.0
69f30bc9c97850d243ab1bf6,2026-05-13,11378,13878,122641,150141,13.0
69f30bc9c97850d243ab1bf6,2026-05-14,21,21,122662,150162,14.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,16.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,11.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,9.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,51185,61185,2.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,57228,67228,8.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,70104,82604,7.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,82235,97235,9.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,92259,109759,6.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,98676,116176,13.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,104937,122437,15.0
69f31188beb49a0351b32c55,2026-05-12,9932,9932,114869,132369,16.0
69f31188beb49a0351b32c55,2026-05-13,9209,9209,124078,141578,16.0
69f31188beb49a0351b32c55,2026-05-14,6020,6020,130098,147598,15.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,92022,102022,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,130438,142938,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,179854,194854,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,217756,235256,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,235308,255308,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615,259423,281923,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860,284783,309783,1.0
69f31e869fd9cf05b86e59d5,2026-05-13,30075,32575,314858,342358,1.0
69f31e869fd9cf05b86e59d5,2026-05-14,5563,5563,320421,347921,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,20.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,20.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,22635,22635,11.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,34198,36698,22.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,40930,43430,23.0
69f3844ac97850d243ab49df,2026-05-07,9720,9720,50650,53150,22.0
69f3844ac97850d243ab49df,2026-05-08,12016,14516,62666,67666,18.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,75431,82931,22.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,93398,103398,19.0
69f3844ac97850d243ab49df,2026-05-12,14800,17300,108198,120698,19.0
69f3844ac97850d243ab49df,2026-05-13,9557,9557,117755,130255,19.0
69f3844ac97850d243ab49df,2026-05-14,5688,5688,123443,135943,18.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,19.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,17.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,16.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,9.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,49788,54788,16.0
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204,58992,63992,18.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,67332,72332,19.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,74046,79046,16.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,82774,87774,8.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,89229,94229,20.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,94589,99589,21.0
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573,102162,107162,20.0
69f467b65c6eab5bef83ce90,2026-05-13,8247,8247,110409,115409,20.0
69f467b65c6eab5bef83ce90,2026-05-14,6053,6053,116462,121462,19.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,11.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,15.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,11.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,42534,52534,4.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,53228,65728,9.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,64970,79970,10.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,83627,101127,6.0
69f85b21469fa77a88d3f486,2026-05-08,7767,7767,91394,108894,8.0
69f85b21469fa77a88d3f486,2026-05-10,14759,17259,106153,126153,10.0
69f85b21469fa77a88d3f486,2026-05-11,13166,15666,119319,141819,8.0
69f85b21469fa77a88d3f486,2026-05-12,11097,13597,130416,155416,8.0
69f85b21469fa77a88d3f486,2026-05-13,6745,6745,137161,162161,10.0
69f85b21469fa77a88d3f486,2026-05-14,3616,3616,140777,165777,9.0
