user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
68122b71d26a18787159829d,2026-05-07,11861,14361,66754,81754,14.0
68122b71d26a18787159829d,2026-05-09,10862,13362,77616,95116,15.0
68122b71d26a18787159829d,2026-05-10,15289,17789,92905,112905,14.0
68122b71d26a18787159829d,2026-05-11,11077,13577,103982,126482,15.0
68122b71d26a18787159829d,2026-05-12,11202,13702,115184,140184,14.0
68122b71d26a18787159829d,2026-05-13,77,77,115261,140261,13.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-04,24899,27399,66194,73694,2.0
68122d4dd26a187871598427,2026-05-05,14316,16816,80510,90510,2.0
68122d4dd26a187871598427,2026-05-06,17028,19528,97538,110038,2.0
68122d4dd26a187871598427,2026-05-07,19224,21724,116762,131762,2.0
68122d4dd26a187871598427,2026-05-09,20969,23469,137731,155231,2.0
68122d4dd26a187871598427,2026-05-10,27809,30309,165540,185540,2.0
68122d4dd26a187871598427,2026-05-11,17993,20493,183533,206033,2.0
68122d4dd26a187871598427,2026-05-12,17154,19654,200687,225687,2.0
68122d4dd26a187871598427,2026-05-13,3718,3718,204405,229405,2.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,14.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,6.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,3.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,4.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,71516,84016,4.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,83277,98277,3.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,88057,103057,7.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,100590,118090,3.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,108930,126430,7.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,122710,142710,5.0
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623,134833,157333,6.0
68122ed83ede7b96a2f177ae,2026-05-12,5133,5133,139966,162466,9.0
68122ed83ede7b96a2f177ae,2026-05-13,88,88,140054,162554,7.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,8.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,16180,18680,12.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,23238,25738,22.0
69f082b5098edb45bc0c302e,2026-05-05,11243,13743,34481,39481,22.0
69f082b5098edb45bc0c302e,2026-05-06,13342,15842,47823,55323,22.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,60797,70797,19.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,75341,87841,6.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,83158,95658,14.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,87068,99568,19.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,97119,112119,19.0
69f082b5098edb45bc0c302e,2026-05-12,17663,20163,114782,132282,16.0
69f082b5098edb45bc0c302e,2026-05-13,572,572,115354,132854,14.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,18.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,16.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,32923,37923,21.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,50800,58300,15.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,64079,74079,13.0
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366,74945,87445,12.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,89683,104683,12.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,104854,122354,12.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,117949,137949,12.0
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154,128603,151103,11.0
69f1c9ffcae8089aedebc926,2026-05-13,45,45,128648,151148,9.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,5.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,31758,36758,4.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,47612,55112,8.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,61131,71131,6.0
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530,74161,86661,7.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,91277,106277,6.0
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615,112392,129892,4.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,131259,151259,3.0
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811,141570,164070,3.0
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669,161739,186739,3.0
69f22f0c66e71e3b48457ba9,2026-05-13,2496,2496,164235,189235,3.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,4496,4496,20.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,11863,11863,13.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,18520,18520,23.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,28715,31215,23.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,40482,45482,23.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,50973,58473,12.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,61739,71739,23.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,74083,86583,22.0
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701,76784,89284,22.0
69f22f79aa356a55e37b9e40,2026-05-12,3427,3427,80211,92711,22.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,3.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,50405,57905,5.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,62706,72706,5.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,85205,97705,4.0
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849,99554,114554,4.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,108668,123668,8.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,122287,139787,8.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,133205,153205,9.0
69f23d7a970ac0c0fcf90323,2026-05-12,11147,13647,144352,166852,8.0
69f23d7a970ac0c0fcf90323,2026-05-13,2997,2997,147349,169849,6.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,17.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,13.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,4.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,11.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,17.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,57530,62530,21.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,63169,68169,20.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,68573,73573,11.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,82916,90416,19.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,97322,107322,18.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,106637,116637,18.0
69f241b5502370e40381bc41,2026-05-12,7675,7675,114312,124312,18.0
69f241b5502370e40381bc41,2026-05-13,1689,1689,116001,126001,16.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,10.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,11.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,34352,41852,18.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,44967,54967,18.0
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680,55147,67647,15.0
69f30bc9c97850d243ab1bf6,2026-05-07,10171,12671,65318,80318,15.0
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338,77156,94656,17.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,88857,108857,16.0
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693,99050,121550,16.0
69f30bc9c97850d243ab1bf6,2026-05-12,12184,14684,111234,136234,15.0
69f30bc9c97850d243ab1bf6,2026-05-13,4827,4827,116061,141061,12.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,16.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,21832,26832,11.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,36270,43770,17.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,42313,49813,21.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,55189,65189,18.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,63926,73926,10.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,73950,86450,21.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,80367,92867,21.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,86628,99128,21.0
69f31188beb49a0351b32c55,2026-05-12,9932,9932,96560,109060,19.0
69f31188beb49a0351b32c55,2026-05-13,178,178,96738,109238,17.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,116088,128588,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,154504,169504,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,203920,221420,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,241822,261822,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,266850,289350,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,284402,309402,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615,308517,336017,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,25360,27860,333877,363877,1.0
69f31e869fd9cf05b86e59d5,2026-05-13,10548,13048,344425,376925,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,20.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,19.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,8.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,41910,44410,16.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,53473,58473,14.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,60205,65205,17.0
69f3844ac97850d243ab49df,2026-05-07,9720,9720,69925,74925,16.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,84699,92199,18.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,97464,107464,17.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,115431,127931,14.0
69f3844ac97850d243ab49df,2026-05-12,14800,17300,130231,145231,12.0
69f3844ac97850d243ab49df,2026-05-13,337,337,130568,145568,10.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,19.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,15.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,10.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,20.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,49788,54788,20.0
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204,58992,63992,19.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,67332,72332,18.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,74046,79046,8.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,82774,87774,20.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,89229,94229,20.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,94589,99589,20.0
69f467b65c6eab5bef83ce90,2026-05-12,7573,7573,102162,107162,20.0
69f467b65c6eab5bef83ce90,2026-05-13,1763,1763,103925,108925,18.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,11.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,12.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,7.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,42534,52534,10.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,53228,65728,9.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,64970,79970,9.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,83627,101127,8.0
69f85b21469fa77a88d3f486,2026-05-08,7767,7767,91394,108894,4.0
69f85b21469fa77a88d3f486,2026-05-09,10471,12971,101865,121865,9.0
69f85b21469fa77a88d3f486,2026-05-10,14759,17259,116624,139124,9.0
69f85b21469fa77a88d3f486,2026-05-11,13166,15666,129790,154790,7.0
69f85b21469fa77a88d3f486,2026-05-12,11097,13597,140887,168387,6.0
