user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,11.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,12.0
663164d7cac295000171abd3,2026-05-03,17062,19562,41216,48716,9.0
663164d7cac295000171abd3,2026-05-04,16343,18843,57559,67559,7.0
663164d7cac295000171abd3,2026-05-05,4240,4240,61799,71799,6.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,6.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,11.0
66393522e2816a00014f331e,2026-05-03,18509,21009,42973,50473,7.0
66393522e2816a00014f331e,2026-05-04,13675,16175,56648,66648,8.0
66393522e2816a00014f331e,2026-05-05,1448,1448,58096,68096,7.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,12.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,16.0
68122b71d26a18787159829d,2026-05-03,10422,12922,31757,39257,16.0
68122b71d26a18787159829d,2026-05-04,12990,15490,44747,54747,13.0
68122b71d26a18787159829d,2026-05-05,5217,5217,49964,59964,11.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,2.0
68122d4dd26a187871598427,2026-05-04,24899,27399,78326,88326,2.0
68122d4dd26a187871598427,2026-05-05,4999,4999,83325,93325,2.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,13.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,6.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,8.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,9.0
68122ed83ede7b96a2f177ae,2026-05-05,316,316,56314,66314,8.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,7.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,9.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,18.0
69f082b5098edb45bc0c302e,2026-05-04,7041,7041,37837,42837,20.0
69f082b5098edb45bc0c302e,2026-05-05,1743,1743,39580,44580,19.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,17.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,18.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,33292,38292,17.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,45727,53227,15.0
69f1c9ffcae8089aedebc926,2026-05-05,3035,3035,48762,56262,14.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,21.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,22.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,22.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,22.0
69f22f79aa356a55e37b9e40,2026-05-05,168,168,22282,22282,21.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,4.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,5.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,4.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,16.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,15.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,12.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,17.0
69f241b5502370e40381bc41,2026-05-05,4126,4126,47208,52208,16.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,9.0
69f30bc9c97850d243ab1bf6,2026-05-02,12347,14847,24095,29095,13.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,34147,41647,13.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,44404,54404,14.0
69f30bc9c97850d243ab1bf6,2026-05-05,3842,3842,48246,58246,12.0
69f31188beb49a0351b32c55,2026-05-01,10020,12520,10020,12520,15.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,24935,29935,10.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,36747,44247,11.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,51185,61185,10.0
69f31188beb49a0351b32c55,2026-05-05,1033,1033,52218,62218,9.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,10695,13195,101102,113602,1.0
69f3844ac97850d243ab49df,2026-05-01,5547,5547,5547,5547,19.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,12898,12898,21.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,32173,34673,19.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,41910,44410,19.0
69f3844ac97850d243ab49df,2026-05-05,1211,1211,43121,45621,18.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,18.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,17.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,21.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,21.0
69f467b65c6eab5bef83ce90,2026-05-05,11,11,36145,38645,20.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,10.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,14.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,15.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,42534,52534,16.0
69f85b21469fa77a88d3f486,2026-05-05,5457,5457,47991,57991,13.0
