user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630f336cac2950001718af8,2026-05-07,10098,12598,62611,75111,16.0
6630f336cac2950001718af8,2026-05-08,10817,13317,73428,88428,17.0
6630f336cac2950001718af8,2026-05-10,19024,21524,92452,109952,10.0
6630f336cac2950001718af8,2026-05-11,10452,12952,102904,122904,12.0
6630f336cac2950001718af8,2026-05-12,12032,14532,114936,137436,12.0
6630f336cac2950001718af8,2026-05-13,7640,7640,122576,145076,14.0
6630f336cac2950001718af8,2026-05-14,8176,8176,130752,153252,14.0
6630f336cac2950001718af8,2026-05-15,5333,5333,136085,158585,8.0
6630f336cac2950001718af8,2026-05-16,17340,19840,153425,178425,15.0
6630f336cac2950001718af8,2026-05-17,16703,19203,170128,197628,13.0
6630f336cac2950001718af8,2026-05-18,10334,12834,180462,210462,12.0
6630f336cac2950001718af8,2026-05-19,12142,14642,192604,225104,11.0
6630f336cac2950001718af8,2026-05-20,11807,14307,204411,239411,4.0
6630f336cac2950001718af8,2026-05-21,10410,12910,214821,252321,10.0
6630f336cac2950001718af8,2026-05-22,13578,16078,228399,268399,9.0
6630f336cac2950001718af8,2026-05-23,10666,13166,239065,281565,9.0
6630f336cac2950001718af8,2026-05-24,12738,15238,251803,296803,10.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,35534,40534,12.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,48199,55699,8.0
6630f3d8cac2950001718b45,2026-05-05,10761,13261,58960,68960,5.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,67583,77583,9.0
6630f3d8cac2950001718b45,2026-05-08,9371,9371,76954,86954,18.0
6630f3d8cac2950001718b45,2026-05-09,11965,14465,88919,101419,13.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,97811,110311,9.0
6630f3d8cac2950001718b45,2026-05-11,8321,8321,106132,118632,17.0
6630f3d8cac2950001718b45,2026-05-12,8621,8621,114753,127253,17.0
6630f3d8cac2950001718b45,2026-05-14,3980,3980,118733,131233,20.0
6630f3d8cac2950001718b45,2026-05-15,12680,15180,131413,146413,11.0
6630f3d8cac2950001718b45,2026-05-16,20055,22555,151468,168968,16.0
6630f3d8cac2950001718b45,2026-05-17,9616,9616,161084,178584,17.0
6630f3d8cac2950001718b45,2026-05-18,5213,5213,166297,183797,17.0
6630f3d8cac2950001718b45,2026-05-20,9024,9024,175321,192821,7.0
6630f3d8cac2950001718b45,2026-05-21,4125,4125,179446,196946,20.0
6630f3d8cac2950001718b45,2026-05-22,12743,15243,192189,212189,18.0
6630f3d8cac2950001718b45,2026-05-23,15168,17668,207357,229857,17.0
6630f3d8cac2950001718b45,2026-05-24,8867,8867,216224,238724,17.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,12.0
663164d7cac295000171abd3,2026-05-02,13197,15697,24154,29154,12.0
663164d7cac295000171abd3,2026-05-03,17062,19562,41216,48716,8.0
663164d7cac295000171abd3,2026-05-05,12110,14610,53326,63326,6.0
663164d7cac295000171abd3,2026-05-06,14734,17234,68060,80560,8.0
663164d7cac295000171abd3,2026-05-07,15040,17540,83100,98100,8.0
663164d7cac295000171abd3,2026-05-08,11490,13990,94590,112090,8.0
663164d7cac295000171abd3,2026-05-10,12771,15271,107361,127361,5.0
663164d7cac295000171abd3,2026-05-11,10189,12689,117550,140050,8.0
663164d7cac295000171abd3,2026-05-12,11001,13501,128551,153551,7.0
663164d7cac295000171abd3,2026-05-13,10895,13395,139446,166946,8.0
663164d7cac295000171abd3,2026-05-14,5424,5424,144870,172370,9.0
663164d7cac295000171abd3,2026-05-15,12469,14969,157339,187339,4.0
663164d7cac295000171abd3,2026-05-16,14063,16563,171402,203902,8.0
663164d7cac295000171abd3,2026-05-17,7129,7129,178531,211031,7.0
663164d7cac295000171abd3,2026-05-18,10262,12762,188793,223793,7.0
663164d7cac295000171abd3,2026-05-19,9326,9326,198119,233119,9.0
663164d7cac295000171abd3,2026-05-21,7470,7470,205589,240589,12.0
663164d7cac295000171abd3,2026-05-22,11825,14325,217414,254914,12.0
663164d7cac295000171abd3,2026-05-23,16100,18600,233514,273514,12.0
663164d7cac295000171abd3,2026-05-24,10954,13454,244468,286968,13.0
663164d7cac295000171abd3,2026-05-25,66,66,244534,287034,11.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,7.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,11.0
66393522e2816a00014f331e,2026-05-03,18509,21009,42973,50473,6.0
66393522e2816a00014f331e,2026-05-04,13675,16175,56648,66648,5.0
66393522e2816a00014f331e,2026-05-06,3814,3814,60462,70462,10.0
66393522e2816a00014f331e,2026-05-07,16658,19158,77120,89620,10.0
66393522e2816a00014f331e,2026-05-08,11218,13718,88338,103338,9.0
66393522e2816a00014f331e,2026-05-09,10591,13091,98929,116429,7.0
66393522e2816a00014f331e,2026-05-11,12270,14770,111199,131199,10.0
66393522e2816a00014f331e,2026-05-12,10051,12551,121250,143750,9.0
66393522e2816a00014f331e,2026-05-13,13534,16034,134784,159784,10.0
66393522e2816a00014f331e,2026-05-14,12789,15289,147573,175073,7.0
66393522e2816a00014f331e,2026-05-16,12817,15317,160390,190390,9.0
66393522e2816a00014f331e,2026-05-17,11314,13814,171704,204204,11.0
66393522e2816a00014f331e,2026-05-18,14816,17316,186520,221520,10.0
66393522e2816a00014f331e,2026-05-19,12320,14820,198840,236340,8.0
66393522e2816a00014f331e,2026-05-21,10344,12844,209184,249184,11.0
66393522e2816a00014f331e,2026-05-22,10061,12561,219245,261745,11.0
66393522e2816a00014f331e,2026-05-23,16143,18643,235388,280388,10.0
66393522e2816a00014f331e,2026-05-24,23187,25687,258575,306075,8.0
66393522e2816a00014f331e,2026-05-25,263,263,258838,306338,7.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,13.0
68122b71d26a18787159829d,2026-05-02,10434,12934,21335,26335,16.0
68122b71d26a18787159829d,2026-05-03,10422,12922,31757,39257,14.0
68122b71d26a18787159829d,2026-05-04,12990,15490,44747,54747,9.0
68122b71d26a18787159829d,2026-05-06,10064,12564,54811,67311,15.0
68122b71d26a18787159829d,2026-05-07,11861,14361,66672,81672,14.0
68122b71d26a18787159829d,2026-05-08,10264,12764,76936,94436,13.0
68122b71d26a18787159829d,2026-05-09,10862,13362,87798,107798,11.0
68122b71d26a18787159829d,2026-05-11,11077,13577,98875,121375,14.0
68122b71d26a18787159829d,2026-05-12,11202,13702,110077,135077,14.0
68122b71d26a18787159829d,2026-05-13,10812,13312,120889,148389,13.0
68122b71d26a18787159829d,2026-05-14,13706,16206,134595,164595,11.0
68122b71d26a18787159829d,2026-05-16,14516,17016,149111,181611,14.0
68122b71d26a18787159829d,2026-05-17,11551,14051,160662,195662,15.0
68122b71d26a18787159829d,2026-05-18,10509,13009,171171,208671,14.0
68122b71d26a18787159829d,2026-05-19,10488,12988,181659,221659,13.0
68122b71d26a18787159829d,2026-05-21,14702,17202,196361,238861,13.0
68122b71d26a18787159829d,2026-05-22,11143,13643,207504,252504,13.0
68122b71d26a18787159829d,2026-05-23,18966,21466,226470,273970,11.0
68122b71d26a18787159829d,2026-05-24,12630,15130,239100,289100,11.0
68122b71d26a18787159829d,2026-05-25,4,4,239104,289104,9.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-02,15540,18040,41295,46295,2.0
68122d4dd26a187871598427,2026-05-03,12132,14632,53427,60927,2.0
68122d4dd26a187871598427,2026-05-05,14316,16816,67743,77743,3.0
68122d4dd26a187871598427,2026-05-06,17028,19528,84771,97271,4.0
68122d4dd26a187871598427,2026-05-07,19224,21724,103995,118995,3.0
68122d4dd26a187871598427,2026-05-08,11595,14095,115590,133090,3.0
68122d4dd26a187871598427,2026-05-10,27809,30309,143399,163399,3.0
68122d4dd26a187871598427,2026-05-11,17993,20493,161392,183892,4.0
68122d4dd26a187871598427,2026-05-12,17154,19654,178546,203546,2.0
68122d4dd26a187871598427,2026-05-13,15073,17573,193619,221119,2.0
68122d4dd26a187871598427,2026-05-15,12986,15486,206605,236605,2.0
68122d4dd26a187871598427,2026-05-16,16046,18546,222651,255151,3.0
68122d4dd26a187871598427,2026-05-17,17570,20070,240221,275221,3.0
68122d4dd26a187871598427,2026-05-18,15873,18373,256094,293594,2.0
68122d4dd26a187871598427,2026-05-20,5649,5649,261743,299243,2.0
68122d4dd26a187871598427,2026-05-21,12546,15046,274289,314289,3.0
68122d4dd26a187871598427,2026-05-22,8624,8624,282913,322913,3.0
68122d4dd26a187871598427,2026-05-23,10363,12863,293276,335776,4.0
68122d4dd26a187871598427,2026-05-24,36449,38949,329725,374725,3.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,14.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,6.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,7.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,6.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,71516,84016,2.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,83277,98277,3.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,88057,103057,7.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,100590,118090,7.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,108930,126430,6.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,122710,142710,4.0
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623,134833,157333,7.0
68122ed83ede7b96a2f177ae,2026-05-12,5133,5133,139966,162466,6.0
68122ed83ede7b96a2f177ae,2026-05-13,8451,8451,148417,170917,7.0
68122ed83ede7b96a2f177ae,2026-05-14,5163,5163,153580,176080,6.0
68122ed83ede7b96a2f177ae,2026-05-15,3313,3313,156893,179393,5.0
68122ed83ede7b96a2f177ae,2026-05-16,8056,8056,164949,187449,11.0
68122ed83ede7b96a2f177ae,2026-05-17,16198,18698,181147,206147,10.0
68122ed83ede7b96a2f177ae,2026-05-18,14715,17215,195862,223362,8.0
68122ed83ede7b96a2f177ae,2026-05-19,13030,15530,208892,238892,6.0
68122ed83ede7b96a2f177ae,2026-05-21,12179,14679,221071,253571,8.0
68122ed83ede7b96a2f177ae,2026-05-22,20508,23008,241579,276579,6.0
68122ed83ede7b96a2f177ae,2026-05-23,20458,22958,262037,299537,6.0
68122ed83ede7b96a2f177ae,2026-05-24,19417,21917,281454,321454,6.0
68122ed83ede7b96a2f177ae,2026-05-25,93,93,281547,321547,5.0
69f082b5098edb45bc0c302e,2026-05-01,12504,15004,12504,15004,8.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,27120,32120,9.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,30796,35796,17.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,37854,42854,16.0
69f082b5098edb45bc0c302e,2026-05-05,11243,13743,49097,56597,8.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,62071,72071,18.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,76615,89115,16.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,84432,96932,14.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,88342,100842,12.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,98393,113393,20.0
69f082b5098edb45bc0c302e,2026-05-12,17663,20163,116056,133556,15.0
69f082b5098edb45bc0c302e,2026-05-13,3272,3272,119328,136828,16.0
69f082b5098edb45bc0c302e,2026-05-14,4396,4396,123724,141224,17.0
69f082b5098edb45bc0c302e,2026-05-15,6293,6293,130017,147517,10.0
69f082b5098edb45bc0c302e,2026-05-16,1290,1290,131307,148807,21.0
69f082b5098edb45bc0c302e,2026-05-17,1944,1944,133251,150751,21.0
69f082b5098edb45bc0c302e,2026-05-19,2285,2285,135536,153036,19.0
69f082b5098edb45bc0c302e,2026-05-20,5986,5986,141522,159022,11.0
69f082b5098edb45bc0c302e,2026-05-21,9759,9759,151281,168781,22.0
69f082b5098edb45bc0c302e,2026-05-22,5422,5422,156703,174203,22.0
69f082b5098edb45bc0c302e,2026-05-23,6889,6889,163592,181092,22.0
69f082b5098edb45bc0c302e,2026-05-24,4801,4801,168393,185893,22.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,18.0
69f1c9ffcae8089aedebc926,2026-05-02,12039,14539,20488,22988,18.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,33292,38292,15.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,45727,53227,11.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,59006,69006,12.0
69f1c9ffcae8089aedebc926,2026-05-07,10866,13366,69872,82372,13.0
69f1c9ffcae8089aedebc926,2026-05-08,14244,16744,84116,99116,10.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,98854,116354,8.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,111949,131949,9.0
69f1c9ffcae8089aedebc926,2026-05-12,10654,13154,122603,145103,8.0
69f1c9ffcae8089aedebc926,2026-05-13,12207,14707,134810,159810,9.0
69f1c9ffcae8089aedebc926,2026-05-14,10252,12752,145062,172562,8.0
69f1c9ffcae8089aedebc926,2026-05-16,15172,17672,160234,190234,10.0
69f1c9ffcae8089aedebc926,2026-05-17,13567,16067,173801,206301,9.0
69f1c9ffcae8089aedebc926,2026-05-18,12804,15304,186605,221605,9.0
69f1c9ffcae8089aedebc926,2026-05-19,13931,16431,200536,238036,7.0
69f1c9ffcae8089aedebc926,2026-05-21,12605,15105,213141,253141,9.0
69f1c9ffcae8089aedebc926,2026-05-22,16843,19343,229984,272484,8.0
69f1c9ffcae8089aedebc926,2026-05-23,15314,17814,245298,290298,8.0
69f1c9ffcae8089aedebc926,2026-05-24,16861,19361,262159,309659,7.0
69f1c9ffcae8089aedebc926,2026-05-25,45,45,262204,309704,6.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,5.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,31758,36758,4.0
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499,45757,53257,5.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,61611,71611,4.0
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530,74641,87141,7.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,91757,106757,6.0
69f22f0c66e71e3b48457ba9,2026-05-08,14962,17462,106719,124219,6.0
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615,127834,147834,5.0
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811,138145,160645,6.0
69f22f0c66e71e3b48457ba9,2026-05-12,20169,22669,158314,183314,4.0
69f22f0c66e71e3b48457ba9,2026-05-13,16460,18960,174774,202274,4.0
69f22f0c66e71e3b48457ba9,2026-05-14,14814,17314,189588,219588,3.0
69f22f0c66e71e3b48457ba9,2026-05-16,14751,17251,204339,236839,4.0
69f22f0c66e71e3b48457ba9,2026-05-17,12890,15390,217229,252229,4.0
69f22f0c66e71e3b48457ba9,2026-05-18,14182,16682,231411,268911,4.0
69f22f0c66e71e3b48457ba9,2026-05-19,17361,19861,248772,288772,3.0
69f22f0c66e71e3b48457ba9,2026-05-21,12059,14559,260831,303331,4.0
69f22f0c66e71e3b48457ba9,2026-05-22,13408,15908,274239,319239,4.0
69f22f0c66e71e3b48457ba9,2026-05-23,18687,21187,292926,340426,3.0
69f22f0c66e71e3b48457ba9,2026-05-24,11955,14455,304881,354881,4.0
69f22f0c66e71e3b48457ba9,2026-05-25,16,16,304897,354897,3.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,22.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,21.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,21.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,19.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,32309,34809,16.0
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414,40723,43223,22.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,51214,56214,22.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,61980,69480,19.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,74324,84324,15.0
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701,77025,87025,22.0
69f22f79aa356a55e37b9e40,2026-05-12,3607,3607,80632,90632,21.0
69f22f79aa356a55e37b9e40,2026-05-13,4129,4129,84761,94761,20.0
69f22f79aa356a55e37b9e40,2026-05-14,3516,3516,88277,98277,21.0
69f22f79aa356a55e37b9e40,2026-05-15,4216,4216,92493,102493,15.0
69f22f79aa356a55e37b9e40,2026-05-16,6072,6072,98565,108565,23.0
69f22f79aa356a55e37b9e40,2026-05-17,6440,6440,105005,115005,23.0
69f22f79aa356a55e37b9e40,2026-05-18,3754,3754,108759,118759,21.0
69f22f79aa356a55e37b9e40,2026-05-19,7519,7519,116278,126278,20.0
69f22f79aa356a55e37b9e40,2026-05-20,4784,4784,121062,131062,12.0
69f22f79aa356a55e37b9e40,2026-05-21,4324,4324,125386,135386,23.0
69f22f79aa356a55e37b9e40,2026-05-22,3036,3036,128422,138422,23.0
69f22f79aa356a55e37b9e40,2026-05-23,7571,7571,135993,145993,23.0
69f22f79aa356a55e37b9e40,2026-05-24,13900,16400,149893,162393,23.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-02,16541,19041,34587,39587,3.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,49980,57480,4.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,65798,75798,3.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,78099,90599,1.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,100598,115598,2.0
69f23d7a970ac0c0fcf90323,2026-05-07,14349,16849,114947,132447,2.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,126000,146000,2.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,135114,155114,2.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,148733,171233,1.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,159651,184651,2.0
69f23d7a970ac0c0fcf90323,2026-05-13,6961,6961,166612,191612,6.0
69f23d7a970ac0c0fcf90323,2026-05-14,12396,14896,179008,206508,5.0
69f23d7a970ac0c0fcf90323,2026-05-15,1713,1713,180721,208221,3.0
69f23d7a970ac0c0fcf90323,2026-05-16,1153,1153,181874,209374,7.0
69f23d7a970ac0c0fcf90323,2026-05-17,887,887,182761,210261,8.0
69f23d7a970ac0c0fcf90323,2026-05-19,1770,1770,184531,212031,15.0
69f23d7a970ac0c0fcf90323,2026-05-20,1090,1090,185621,213121,5.0
69f23d7a970ac0c0fcf90323,2026-05-21,663,663,186284,213784,16.0
69f23d7a970ac0c0fcf90323,2026-05-22,750,750,187034,214534,16.0
69f23d7a970ac0c0fcf90323,2026-05-23,4692,4692,191726,219226,19.0
69f23d7a970ac0c0fcf90323,2026-05-24,6030,6030,197756,225256,19.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,17.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,15.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,10.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,13.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,9.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,57530,62530,19.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,63169,68169,20.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,68573,73573,20.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,82916,90416,15.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,97322,107322,11.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,106637,116637,19.0
69f241b5502370e40381bc41,2026-05-12,7675,7675,114312,124312,19.0
69f241b5502370e40381bc41,2026-05-13,6761,6761,121073,131073,18.0
69f241b5502370e40381bc41,2026-05-14,6169,6169,127242,137242,18.0
69f241b5502370e40381bc41,2026-05-15,3874,3874,131116,141116,12.0
69f241b5502370e40381bc41,2026-05-16,10054,12554,141170,153670,20.0
69f241b5502370e40381bc41,2026-05-17,12308,14808,153478,168478,19.0
69f241b5502370e40381bc41,2026-05-18,6971,6971,160449,175449,18.0
