user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630f25bcac2950001718a79,2026-05-04,12586,15086,47977,55477,10.0
6630f25bcac2950001718a79,2026-05-05,1912,1912,49889,57389,13.0
6630f25bcac2950001718a79,2026-05-07,1092,1092,50981,58481,12.0
6630f25bcac2950001718a79,2026-05-08,1448,1448,52429,59929,23.0
6630f25bcac2950001718a79,2026-05-09,2604,2604,55033,62533,23.0
6630f25bcac2950001718a79,2026-05-10,2097,2097,57130,64630,23.0
6630f25bcac2950001718a79,2026-05-11,7051,7051,64181,71681,23.0
6630f25bcac2950001718a79,2026-05-12,6660,6660,70841,78341,20.0
6630f336cac2950001718af8,2026-05-01,4237,4237,4237,4237,18.0
6630f336cac2950001718af8,2026-05-03,12501,15001,16738,19238,22.0
6630f336cac2950001718af8,2026-05-04,12835,15335,29573,34573,21.0
6630f336cac2950001718af8,2026-05-05,14725,17225,44298,51798,21.0
6630f336cac2950001718af8,2026-05-06,11016,13516,55314,65314,17.0
6630f336cac2950001718af8,2026-05-08,10817,13317,66131,78631,19.0
6630f336cac2950001718af8,2026-05-09,13400,15900,79531,94531,16.0
6630f336cac2950001718af8,2026-05-10,19024,21524,98555,116055,14.0
6630f336cac2950001718af8,2026-05-11,10454,12954,109009,129009,14.0
6630f336cac2950001718af8,2026-05-12,10,10,109019,129019,12.0
6630f3d8cac2950001718b45,2026-05-01,20783,23283,20783,23283,3.0
6630f3d8cac2950001718b45,2026-05-02,16644,19144,37427,42427,2.0
6630f3d8cac2950001718b45,2026-05-03,14751,17251,52178,59678,2.0
6630f3d8cac2950001718b45,2026-05-04,12665,15165,64843,74843,2.0
6630f3d8cac2950001718b45,2026-05-05,10761,13261,75604,88104,2.0
6630f3d8cac2950001718b45,2026-05-06,8623,8623,84227,96727,5.0
6630f3d8cac2950001718b45,2026-05-07,13639,16139,97866,112866,4.0
6630f3d8cac2950001718b45,2026-05-08,9371,9371,107237,122237,4.0
6630f3d8cac2950001718b45,2026-05-09,11965,14465,119202,136702,4.0
6630f3d8cac2950001718b45,2026-05-10,8892,8892,128094,145594,6.0
6630f3d8cac2950001718b45,2026-05-11,8321,8321,136415,153915,8.0
6630f3d8cac2950001718b45,2026-05-12,3660,3660,140075,157575,6.0
663164d7cac295000171abd3,2026-05-01,10957,13457,10957,13457,11.0
663164d7cac295000171abd3,2026-05-03,17062,19562,28019,33019,13.0
663164d7cac295000171abd3,2026-05-04,16343,18843,44362,51862,12.0
663164d7cac295000171abd3,2026-05-05,12110,14610,56472,66472,10.0
663164d7cac295000171abd3,2026-05-06,14734,17234,71206,83706,9.0
663164d7cac295000171abd3,2026-05-08,11490,13990,82696,97696,11.0
663164d7cac295000171abd3,2026-05-09,12659,15159,95355,112855,12.0
663164d7cac295000171abd3,2026-05-10,12771,15271,108126,128126,12.0
663164d7cac295000171abd3,2026-05-11,10189,12689,118315,140815,13.0
663164d7cac295000171abd3,2026-05-12,6489,6489,124804,147304,9.0
66393522e2816a00014f331e,2026-05-01,12849,15349,12849,15349,7.0
66393522e2816a00014f331e,2026-05-02,11615,14115,24464,29464,6.0
66393522e2816a00014f331e,2026-05-03,18509,21009,42973,50473,5.0
66393522e2816a00014f331e,2026-05-04,13675,16175,56648,66648,6.0
66393522e2816a00014f331e,2026-05-05,10717,13217,67365,79865,7.0
66393522e2816a00014f331e,2026-05-06,3814,3814,71179,83679,10.0
66393522e2816a00014f331e,2026-05-07,16658,19158,87837,102837,6.0
66393522e2816a00014f331e,2026-05-08,11218,13718,99055,116555,7.0
66393522e2816a00014f331e,2026-05-09,10591,13091,109646,129646,6.0
66393522e2816a00014f331e,2026-05-10,16267,18767,125913,148413,5.0
66393522e2816a00014f331e,2026-05-11,12253,14753,138166,163166,5.0
68122b71d26a18787159829d,2026-05-01,10901,13401,10901,13401,12.0
68122b71d26a18787159829d,2026-05-03,10422,12922,21323,26323,19.0
68122b71d26a18787159829d,2026-05-04,12990,15490,34313,41813,15.0
68122b71d26a18787159829d,2026-05-05,10504,13004,44817,54817,16.0
68122b71d26a18787159829d,2026-05-06,10064,12564,54881,67381,15.0
68122b71d26a18787159829d,2026-05-08,10264,12764,65145,80145,16.0
68122b71d26a18787159829d,2026-05-09,10862,13362,76007,93507,18.0
68122b71d26a18787159829d,2026-05-10,15289,17789,91296,111296,16.0
68122b71d26a18787159829d,2026-05-11,11077,13577,102373,124873,16.0
68122b71d26a18787159829d,2026-05-12,3478,3478,105851,128351,14.0
68122d4dd26a187871598427,2026-05-01,25755,28255,25755,28255,1.0
68122d4dd26a187871598427,2026-05-03,12132,14632,37887,42887,8.0
68122d4dd26a187871598427,2026-05-04,24899,27399,62786,70286,4.0
68122d4dd26a187871598427,2026-05-05,14316,16816,77102,87102,4.0
68122d4dd26a187871598427,2026-05-06,17028,19528,94130,106630,2.0
68122d4dd26a187871598427,2026-05-08,11595,14095,105725,120725,5.0
68122d4dd26a187871598427,2026-05-09,20969,23469,126694,144194,3.0
68122d4dd26a187871598427,2026-05-10,27809,30309,154503,174503,3.0
68122d4dd26a187871598427,2026-05-11,17993,20493,172496,194996,3.0
68122d4dd26a187871598427,2026-05-12,7579,7579,180075,202575,3.0
68122ed83ede7b96a2f177ae,2026-05-01,10322,12822,10322,12822,13.0
68122ed83ede7b96a2f177ae,2026-05-02,18416,20916,28738,33738,4.0
68122ed83ede7b96a2f177ae,2026-05-03,13439,15939,42177,49677,6.0
68122ed83ede7b96a2f177ae,2026-05-04,13821,16321,55998,65998,7.0
68122ed83ede7b96a2f177ae,2026-05-05,15518,18018,71516,84016,6.0
68122ed83ede7b96a2f177ae,2026-05-06,11761,14261,83277,98277,4.0
68122ed83ede7b96a2f177ae,2026-05-07,4780,4780,88057,103057,5.0
68122ed83ede7b96a2f177ae,2026-05-08,12533,15033,100590,118090,6.0
68122ed83ede7b96a2f177ae,2026-05-09,8340,8340,108930,126430,8.0
68122ed83ede7b96a2f177ae,2026-05-10,13780,16280,122710,142710,7.0
68122ed83ede7b96a2f177ae,2026-05-11,12123,14623,134833,157333,6.0
68122ed83ede7b96a2f177ae,2026-05-12,2860,2860,137693,160193,5.0
69f082b5098edb45bc0c302e,2026-05-02,14616,17116,14616,17116,12.0
69f082b5098edb45bc0c302e,2026-05-03,3676,3676,18292,20792,21.0
69f082b5098edb45bc0c302e,2026-05-04,7058,7058,25350,27850,22.0
69f082b5098edb45bc0c302e,2026-05-05,11243,13743,36593,41593,22.0
69f082b5098edb45bc0c302e,2026-05-06,13342,15842,49935,57435,21.0
69f082b5098edb45bc0c302e,2026-05-07,12974,15474,62909,72909,9.0
69f082b5098edb45bc0c302e,2026-05-08,14544,17044,77453,89953,14.0
69f082b5098edb45bc0c302e,2026-05-09,7817,7817,85270,97770,15.0
69f082b5098edb45bc0c302e,2026-05-10,3910,3910,89180,101680,20.0
69f082b5098edb45bc0c302e,2026-05-11,10051,12551,99231,114231,20.0
69f082b5098edb45bc0c302e,2026-05-12,6401,6401,105632,120632,17.0
69f1c9ffcae8089aedebc926,2026-05-01,8449,8449,8449,8449,16.0
69f1c9ffcae8089aedebc926,2026-05-03,12804,15304,21253,23753,20.0
69f1c9ffcae8089aedebc926,2026-05-04,12435,14935,33688,38688,19.0
69f1c9ffcae8089aedebc926,2026-05-05,17877,20377,51565,59065,12.0
69f1c9ffcae8089aedebc926,2026-05-06,13279,15779,64844,74844,13.0
69f1c9ffcae8089aedebc926,2026-05-08,14244,16744,79088,91588,13.0
69f1c9ffcae8089aedebc926,2026-05-09,14738,17238,93826,108826,13.0
69f1c9ffcae8089aedebc926,2026-05-10,15171,17671,108997,126497,13.0
69f1c9ffcae8089aedebc926,2026-05-11,13095,15595,122092,142092,12.0
69f1c9ffcae8089aedebc926,2026-05-12,1504,1504,123596,143596,10.0
69f22f0c66e71e3b48457ba9,2026-05-01,14231,16731,14231,16731,5.0
69f22f0c66e71e3b48457ba9,2026-05-02,17527,20027,31758,36758,3.0
69f22f0c66e71e3b48457ba9,2026-05-03,13999,16499,45757,53257,4.0
69f22f0c66e71e3b48457ba9,2026-05-04,15854,18354,61611,71611,3.0
69f22f0c66e71e3b48457ba9,2026-05-05,13519,16019,75130,87630,3.0
69f22f0c66e71e3b48457ba9,2026-05-06,13030,15530,88160,103160,3.0
69f22f0c66e71e3b48457ba9,2026-05-07,17116,19616,105276,122776,2.0
69f22f0c66e71e3b48457ba9,2026-05-08,14962,17462,120238,140238,2.0
69f22f0c66e71e3b48457ba9,2026-05-09,21115,23615,141353,163853,2.0
69f22f0c66e71e3b48457ba9,2026-05-10,18867,21367,160220,185220,2.0
69f22f0c66e71e3b48457ba9,2026-05-11,10311,12811,170531,198031,2.0
69f22f0c66e71e3b48457ba9,2026-05-12,8205,8205,178736,206236,2.0
69f22f79aa356a55e37b9e40,2026-05-01,3594,3594,3594,3594,19.0
69f22f79aa356a55e37b9e40,2026-05-02,4496,4496,8090,8090,13.0
69f22f79aa356a55e37b9e40,2026-05-03,7367,7367,15457,15457,23.0
69f22f79aa356a55e37b9e40,2026-05-04,6657,6657,22114,22114,23.0
69f22f79aa356a55e37b9e40,2026-05-05,10195,12695,32309,34809,23.0
69f22f79aa356a55e37b9e40,2026-05-06,11767,14267,44076,49076,22.0
69f22f79aa356a55e37b9e40,2026-05-07,8414,8414,52490,57490,13.0
69f22f79aa356a55e37b9e40,2026-05-08,10491,12991,62981,70481,22.0
69f22f79aa356a55e37b9e40,2026-05-09,10766,13266,73747,83747,22.0
69f22f79aa356a55e37b9e40,2026-05-10,12344,14844,86091,98591,21.0
69f22f79aa356a55e37b9e40,2026-05-11,2701,2701,88792,101292,21.0
69f22f79aa356a55e37b9e40,2026-05-12,246,246,89038,101538,19.0
69f23d7a970ac0c0fcf90323,2026-05-01,18046,20546,18046,20546,4.0
69f23d7a970ac0c0fcf90323,2026-05-03,15393,17893,33439,38439,12.0
69f23d7a970ac0c0fcf90323,2026-05-04,15818,18318,49257,56757,8.0
69f23d7a970ac0c0fcf90323,2026-05-05,12301,14801,61558,71558,9.0
69f23d7a970ac0c0fcf90323,2026-05-06,22499,24999,84057,96557,6.0
69f23d7a970ac0c0fcf90323,2026-05-08,11053,13553,95110,110110,8.0
69f23d7a970ac0c0fcf90323,2026-05-09,9114,9114,104224,119224,10.0
69f23d7a970ac0c0fcf90323,2026-05-10,13619,16119,117843,135343,10.0
69f23d7a970ac0c0fcf90323,2026-05-11,10918,13418,128761,148761,9.0
69f23d7a970ac0c0fcf90323,2026-05-12,81,81,128842,148842,8.0
69f241b5502370e40381bc41,2026-05-01,8747,8747,8747,8747,15.0
69f241b5502370e40381bc41,2026-05-02,15476,17976,24223,26723,8.0
69f241b5502370e40381bc41,2026-05-03,14614,17114,38837,43837,7.0
69f241b5502370e40381bc41,2026-05-04,4245,4245,43082,48082,14.0
69f241b5502370e40381bc41,2026-05-05,7651,7651,50733,55733,15.0
69f241b5502370e40381bc41,2026-05-06,6797,6797,57530,62530,19.0
69f241b5502370e40381bc41,2026-05-07,5639,5639,63169,68169,11.0
69f241b5502370e40381bc41,2026-05-08,5404,5404,68573,73573,21.0
69f241b5502370e40381bc41,2026-05-09,14343,16843,82916,90416,20.0
69f241b5502370e40381bc41,2026-05-10,14406,16906,97322,107322,18.0
69f241b5502370e40381bc41,2026-05-11,9315,9315,106637,116637,19.0
69f241b5502370e40381bc41,2026-05-12,5219,5219,111856,121856,16.0
69f30bc9c97850d243ab1bf6,2026-05-01,11748,14248,11748,14248,9.0
69f30bc9c97850d243ab1bf6,2026-05-03,10052,12552,21800,26800,17.0
69f30bc9c97850d243ab1bf6,2026-05-04,10257,12757,32057,39557,16.0
69f30bc9c97850d243ab1bf6,2026-05-05,10615,13115,42672,52672,20.0
69f30bc9c97850d243ab1bf6,2026-05-06,10180,12680,52852,65352,16.0
69f30bc9c97850d243ab1bf6,2026-05-08,12072,14572,64924,79924,17.0
69f30bc9c97850d243ab1bf6,2026-05-09,11838,14338,76762,94262,17.0
69f30bc9c97850d243ab1bf6,2026-05-10,11701,14201,88463,108463,17.0
69f30bc9c97850d243ab1bf6,2026-05-11,10193,12693,98656,121156,17.0
69f30bc9c97850d243ab1bf6,2026-05-12,7482,7482,106138,128638,13.0
69f31188beb49a0351b32c55,2026-05-02,14915,17415,14915,17415,11.0
69f31188beb49a0351b32c55,2026-05-03,11812,14312,26727,31727,14.0
69f31188beb49a0351b32c55,2026-05-04,14438,16938,41165,48665,13.0
69f31188beb49a0351b32c55,2026-05-05,6043,6043,47208,54708,18.0
69f31188beb49a0351b32c55,2026-05-06,12876,15376,60084,70084,14.0
69f31188beb49a0351b32c55,2026-05-07,12131,14631,72215,84715,8.0
69f31188beb49a0351b32c55,2026-05-08,8737,8737,80952,93452,12.0
69f31188beb49a0351b32c55,2026-05-09,10024,12524,90976,105976,14.0
69f31188beb49a0351b32c55,2026-05-10,6417,6417,97393,112393,15.0
69f31188beb49a0351b32c55,2026-05-11,6261,6261,103654,118654,18.0
69f31188beb49a0351b32c55,2026-05-12,5032,5032,108686,123686,15.0
69f31e869fd9cf05b86e59d5,2026-05-01,21896,24396,21896,24396,2.0
69f31e869fd9cf05b86e59d5,2026-05-02,24786,27286,46682,51682,1.0
69f31e869fd9cf05b86e59d5,2026-05-03,19659,22159,66341,73841,1.0
69f31e869fd9cf05b86e59d5,2026-05-04,24066,26566,90407,100407,1.0
69f31e869fd9cf05b86e59d5,2026-05-05,25681,28181,116088,128588,1.0
69f31e869fd9cf05b86e59d5,2026-05-06,38416,40916,154504,169504,1.0
69f31e869fd9cf05b86e59d5,2026-05-07,49416,51916,203920,221420,1.0
69f31e869fd9cf05b86e59d5,2026-05-08,37902,40402,241822,261822,1.0
69f31e869fd9cf05b86e59d5,2026-05-09,25028,27528,266850,289350,1.0
69f31e869fd9cf05b86e59d5,2026-05-10,17552,20052,284402,309402,1.0
69f31e869fd9cf05b86e59d5,2026-05-11,24115,26615,308517,336017,1.0
69f31e869fd9cf05b86e59d5,2026-05-12,12340,14840,320857,350857,1.0
69f3844ac97850d243ab49df,2026-05-02,7351,7351,7351,7351,14.0
69f3844ac97850d243ab49df,2026-05-03,19275,21775,26626,29126,16.0
69f3844ac97850d243ab49df,2026-05-04,9737,9737,36363,38863,18.0
69f3844ac97850d243ab49df,2026-05-05,11563,14063,47926,52926,19.0
69f3844ac97850d243ab49df,2026-05-06,6732,6732,54658,59658,20.0
69f3844ac97850d243ab49df,2026-05-08,12016,14516,66674,74174,20.0
69f3844ac97850d243ab49df,2026-05-09,14774,17274,81448,91448,19.0
69f3844ac97850d243ab49df,2026-05-10,12765,15265,94213,106713,19.0
69f3844ac97850d243ab49df,2026-05-11,17967,20467,112180,127180,15.0
69f3844ac97850d243ab49df,2026-05-12,9741,9741,121921,136921,11.0
69f467b65c6eab5bef83ce90,2026-05-01,7374,7374,7374,7374,17.0
69f467b65c6eab5bef83ce90,2026-05-02,13912,16412,21286,23786,9.0
69f467b65c6eab5bef83ce90,2026-05-03,7399,7399,28685,31185,15.0
69f467b65c6eab5bef83ce90,2026-05-04,7449,7449,36134,38634,20.0
69f467b65c6eab5bef83ce90,2026-05-05,13654,16154,49788,54788,17.0
69f467b65c6eab5bef83ce90,2026-05-06,9204,9204,58992,63992,18.0
69f467b65c6eab5bef83ce90,2026-05-07,8340,8340,67332,72332,10.0
69f467b65c6eab5bef83ce90,2026-05-08,6714,6714,74046,79046,18.0
69f467b65c6eab5bef83ce90,2026-05-09,8728,8728,82774,87774,21.0
69f467b65c6eab5bef83ce90,2026-05-10,6455,6455,89229,94229,22.0
69f467b65c6eab5bef83ce90,2026-05-11,5360,5360,94589,99589,22.0
69f467b65c6eab5bef83ce90,2026-05-12,4520,4520,99109,104109,18.0
69f85b21469fa77a88d3f486,2026-05-01,11320,13820,11320,13820,10.0
69f85b21469fa77a88d3f486,2026-05-02,10470,12970,21790,26790,7.0
69f85b21469fa77a88d3f486,2026-05-03,10320,12820,32110,39610,10.0
69f85b21469fa77a88d3f486,2026-05-04,10424,12924,42534,52534,11.0
69f85b21469fa77a88d3f486,2026-05-05,10694,13194,53228,65728,11.0
69f85b21469fa77a88d3f486,2026-05-06,11742,14242,64970,79970,11.0
69f85b21469fa77a88d3f486,2026-05-07,18657,21157,83627,101127,7.0
69f85b21469fa77a88d3f486,2026-05-08,7767,7767,91394,108894,9.0
69f85b21469fa77a88d3f486,2026-05-09,10471,12971,101865,121865,9.0
69f85b21469fa77a88d3f486,2026-05-10,14759,17259,116624,139124,8.0
69f85b21469fa77a88d3f486,2026-05-11,13166,15666,129790,154790,7.0
