user_id,date,step_count,points,step_count_cumulative,points_cumulative,rank
6630f399cac2950001718b2b,2025-05-07,5897,5897,65698,73198,8.0
6630f399cac2950001718b2b,2025-05-08,11607,14107,77305,87305,8.0
6630f399cac2950001718b2b,2025-05-09,6479,6479,83784,93784,7.0
6630f399cac2950001718b2b,2025-05-10,15558,18058,99342,111842,8.0
6630f399cac2950001718b2b,2025-05-11,7309,7309,106651,119151,5.0
6630f399cac2950001718b2b,2025-05-13,2938,2938,109589,122089,8.0
6630f399cac2950001718b2b,2025-05-14,10916,13416,120505,135505,7.0
6630f399cac2950001718b2b,2025-05-15,10868,13368,131373,148873,7.0
6630f399cac2950001718b2b,2025-05-16,4860,4860,136233,153733,5.0
6630f399cac2950001718b2b,2025-05-17,10734,13234,146967,166967,8.0
6630f399cac2950001718b2b,2025-05-18,14676,17176,161643,184143,8.0
6630f399cac2950001718b2b,2025-05-19,5683,5683,167326,189826,8.0
6630f399cac2950001718b2b,2025-05-20,10421,12921,177747,202747,7.0
6630f399cac2950001718b2b,2025-05-21,581,581,178328,203328,6.0
6630f399cac2950001718b2b,2025-05-24,10732,13232,189060,216560,8.0
6630f399cac2950001718b2b,2025-05-25,7237,7237,196297,223797,7.0
6630f399cac2950001718b2b,2025-05-26,7133,7133,203430,230930,6.0
6630f399cac2950001718b2b,2025-05-27,8066,8066,211496,238996,8.0
6630f399cac2950001718b2b,2025-05-28,8078,8078,219574,247074,8.0
6630f399cac2950001718b2b,2025-05-29,12003,14503,231577,261577,8.0
6630f399cac2950001718b2b,2025-05-30,9174,9174,240751,270751,7.0
6630f399cac2950001718b2b,2025-05-31,10546,13046,251297,283797,8.0
66311817cac29500017198a6,2025-05-02,10098,12598,10098,12598,7.0
66311817cac29500017198a6,2025-05-03,15041,17541,25139,30139,6.0
66311817cac29500017198a6,2025-05-04,14525,17025,39664,47164,6.0
66311817cac29500017198a6,2025-05-05,10523,13023,50187,60187,6.0
66311817cac29500017198a6,2025-05-07,10682,13182,60869,73369,7.0
66311817cac29500017198a6,2025-05-08,12725,15225,73594,88594,7.0
66311817cac29500017198a6,2025-05-09,14318,16818,87912,105412,6.0
66311817cac29500017198a6,2025-05-10,15641,18141,103553,123553,7.0
66311817cac29500017198a6,2025-05-12,5998,5998,109551,129551,7.0
66311817cac29500017198a6,2025-05-13,11516,14016,121067,143567,7.0
66311817cac29500017198a6,2025-05-14,10858,13358,131925,156925,6.0
66311817cac29500017198a6,2025-05-15,12819,15319,144744,172244,6.0
66311817cac29500017198a6,2025-05-17,16007,18507,160751,190751,7.0
66311817cac29500017198a6,2025-05-18,12907,15407,173658,206158,7.0
66311817cac29500017198a6,2025-05-19,11041,13541,184699,219699,7.0
66311817cac29500017198a6,2025-05-20,11238,13738,195937,233437,6.0
66311817cac29500017198a6,2025-05-22,11696,14196,207633,247633,7.0
66311817cac29500017198a6,2025-05-23,10710,13210,218343,260843,7.0
66311817cac29500017198a6,2025-05-24,18213,20713,236556,281556,7.0
66311817cac29500017198a6,2025-05-25,18437,20937,254993,302493,6.0
66311817cac29500017198a6,2025-05-27,10187,12687,265180,315180,7.0
66311817cac29500017198a6,2025-05-28,7513,7513,272693,322693,7.0
66311817cac29500017198a6,2025-05-29,11625,14125,284318,336818,7.0
66311817cac29500017198a6,2025-05-30,12161,14661,296479,351479,6.0
66311817cac29500017198a6,2025-05-31,16031,18531,312510,370010,6.0
66313cb9cac295000171a1c0,2025-05-01,18087,20587,18087,20587,3.0
66313cb9cac295000171a1c0,2025-05-02,14729,17229,32816,37816,3.0
66313cb9cac295000171a1c0,2025-05-03,16271,18771,49087,56587,3.0
66313cb9cac295000171a1c0,2025-05-04,14871,17371,63958,73958,3.0
66313cb9cac295000171a1c0,2025-05-05,13655,16155,77613,90113,3.0
66313cb9cac295000171a1c0,2025-05-06,12698,15198,90311,105311,3.0
66313cb9cac295000171a1c0,2025-05-07,11444,13944,101755,119255,3.0
66313cb9cac295000171a1c0,2025-05-08,14155,16655,115910,135910,3.0
66313cb9cac295000171a1c0,2025-05-09,17101,19601,133011,155511,4.0
66313cb9cac295000171a1c0,2025-05-10,18155,20655,151166,176166,4.0
66313cb9cac295000171a1c0,2025-05-12,10744,13244,161910,189410,4.0
66313cb9cac295000171a1c0,2025-05-13,13371,15871,175281,205281,4.0
66313cb9cac295000171a1c0,2025-05-14,1548,1548,176829,206829,4.0
66313cb9cac295000171a1c0,2025-05-15,12639,15139,189468,221968,3.0
66313cb9cac295000171a1c0,2025-05-17,14607,17107,204075,239075,4.0
66313cb9cac295000171a1c0,2025-05-18,11085,13585,215160,252660,4.0
66313cb9cac295000171a1c0,2025-05-19,11382,13882,226542,266542,4.0
66313cb9cac295000171a1c0,2025-05-20,11779,14279,238321,280821,3.0
66313cb9cac295000171a1c0,2025-05-22,11483,13983,249804,294804,4.0
66313cb9cac295000171a1c0,2025-05-23,11566,14066,261370,308870,4.0
66313cb9cac295000171a1c0,2025-05-24,11385,13885,272755,322755,4.0
66313cb9cac295000171a1c0,2025-05-25,11810,14310,284565,337065,4.0
66313cb9cac295000171a1c0,2025-05-27,11798,14298,296363,351363,4.0
66313cb9cac295000171a1c0,2025-05-28,13547,16047,309910,367410,4.0
66313cb9cac295000171a1c0,2025-05-29,11685,14185,321595,381595,4.0
66313cb9cac295000171a1c0,2025-05-30,11186,13686,332781,395281,4.0
66313cb9cac295000171a1c0,2025-05-31,6976,6976,339757,402257,4.0
68121fd9d2ed54640e597df2,2025-05-01,17068,19568,17068,19568,4.0
68121fd9d2ed54640e597df2,2025-05-02,7362,7362,24430,26930,5.0
68121fd9d2ed54640e597df2,2025-05-03,9298,9298,33728,36228,5.0
68121fd9d2ed54640e597df2,2025-05-05,18393,20893,52121,57121,7.0
68121fd9d2ed54640e597df2,2025-05-06,10683,13183,62804,70304,5.0
68121fd9d2ed54640e597df2,2025-05-07,17019,19519,79823,89823,5.0
68121fd9d2ed54640e597df2,2025-05-08,13070,15570,92893,105393,5.0
68121fd9d2ed54640e597df2,2025-05-10,20956,23456,113849,128849,5.0
68121fd9d2ed54640e597df2,2025-05-11,17984,20484,131833,149333,4.0
68121fd9d2ed54640e597df2,2025-05-12,10099,12599,141932,161932,5.0
68121fd9d2ed54640e597df2,2025-05-13,8017,8017,149949,169949,5.0
68121fd9d2ed54640e597df2,2025-05-15,12037,14537,161986,184486,4.0
68121fd9d2ed54640e597df2,2025-05-16,7132,7132,169118,191618,4.0
68121fd9d2ed54640e597df2,2025-05-17,14698,17198,183816,208816,5.0
68121fd9d2ed54640e597df2,2025-05-18,17644,20144,201460,228960,5.0
68121fd9d2ed54640e597df2,2025-05-19,8388,8388,209848,237348,5.0
68121fd9d2ed54640e597df2,2025-05-20,11197,13697,221045,251045,4.0
68121fd9d2ed54640e597df2,2025-05-21,16151,18651,237196,269696,4.0
68121fd9d2ed54640e597df2,2025-05-22,10596,13096,247792,282792,5.0
68121fd9d2ed54640e597df2,2025-05-23,12368,14868,260160,297660,5.0
68121fd9d2ed54640e597df2,2025-05-24,8582,8582,268742,306242,5.0
68121fd9d2ed54640e597df2,2025-05-26,10022,12522,278764,318764,5.0
68121fd9d2ed54640e597df2,2025-05-27,8602,8602,287366,327366,6.0
68121fd9d2ed54640e597df2,2025-05-28,10729,13229,298095,340595,6.0
68121fd9d2ed54640e597df2,2025-05-29,7734,7734,305829,348329,6.0
68121fd9d2ed54640e597df2,2025-05-31,13575,16075,319404,364404,7.0
68122b71d26a18787159829d,2025-05-02,10914,13414,10914,13414,6.0
68122b71d26a18787159829d,2025-05-03,12286,14786,23200,28200,7.0
68122b71d26a18787159829d,2025-05-04,18429,20929,41629,49129,5.0
68122b71d26a18787159829d,2025-05-05,10183,12683,51812,61812,4.0
68122b71d26a18787159829d,2025-05-07,10074,12574,61886,74386,6.0
68122b71d26a18787159829d,2025-05-08,15905,18405,77791,92791,6.0
68122b71d26a18787159829d,2025-05-09,14170,16670,91961,109461,5.0
68122b71d26a18787159829d,2025-05-10,12152,14652,104113,124113,6.0
68122b71d26a18787159829d,2025-05-12,10737,13237,114850,137350,6.0
68122b71d26a18787159829d,2025-05-13,10676,13176,125526,150526,6.0
68122b71d26a18787159829d,2025-05-14,10971,13471,136497,163997,5.0
68122b71d26a18787159829d,2025-05-15,15813,18313,152310,182310,5.0
68122b71d26a18787159829d,2025-05-17,10872,13372,163182,195682,6.0
68122b71d26a18787159829d,2025-05-18,15739,18239,178921,213921,6.0
68122b71d26a18787159829d,2025-05-19,10607,13107,189528,227028,6.0
68122b71d26a18787159829d,2025-05-20,9571,9571,199099,236599,5.0
68122b71d26a18787159829d,2025-05-21,11049,13549,210148,250148,5.0
68122b71d26a18787159829d,2025-05-22,13615,16115,223763,266263,6.0
68122b71d26a18787159829d,2025-05-23,14885,17385,238648,283648,6.0
68122b71d26a18787159829d,2025-05-24,10932,13432,249580,297080,6.0
68122b71d26a18787159829d,2025-05-25,11416,13916,260996,310996,5.0
68122b71d26a18787159829d,2025-05-26,11348,13848,272344,324844,4.0
68122b71d26a18787159829d,2025-05-27,11044,13544,283388,338388,5.0
68122b71d26a18787159829d,2025-05-28,11595,14095,294983,352483,5.0
68122b71d26a18787159829d,2025-05-29,10071,12571,305054,365054,5.0
68122b71d26a18787159829d,2025-05-30,10414,12914,315468,377968,5.0
68122b71d26a18787159829d,2025-05-31,16136,18636,331604,396604,5.0
68122d4dd26a187871598427,2025-05-01,19232,21732,19232,21732,1.0
68122d4dd26a187871598427,2025-05-02,22764,25264,41996,46996,1.0
68122d4dd26a187871598427,2025-05-03,19941,22441,61937,69437,2.0
68122d4dd26a187871598427,2025-05-04,20416,22916,82353,92353,1.0
68122d4dd26a187871598427,2025-05-05,18526,21026,100879,113379,1.0
68122d4dd26a187871598427,2025-05-06,23208,25708,124087,139087,1.0
68122d4dd26a187871598427,2025-05-07,19276,21776,143363,160863,1.0
68122d4dd26a187871598427,2025-05-08,22468,24968,165831,185831,1.0
68122d4dd26a187871598427,2025-05-09,18615,21115,184446,206946,1.0
68122d4dd26a187871598427,2025-05-10,17145,19645,201591,226591,1.0
68122d4dd26a187871598427,2025-05-11,15967,18467,217558,245058,2.0
68122d4dd26a187871598427,2025-05-12,16768,19268,234326,264326,2.0
68122d4dd26a187871598427,2025-05-13,20044,22544,254370,286870,2.0
68122d4dd26a187871598427,2025-05-14,14080,16580,268450,303450,2.0
68122d4dd26a187871598427,2025-05-15,12410,14910,280860,318360,2.0
68122d4dd26a187871598427,2025-05-16,20056,22556,300916,340916,1.0
68122d4dd26a187871598427,2025-05-17,23995,26495,324911,367411,1.0
68122d4dd26a187871598427,2025-05-18,30422,32922,355333,400333,1.0
68122d4dd26a187871598427,2025-05-19,10701,13201,366034,413534,1.0
68122d4dd26a187871598427,2025-05-20,22270,24770,388304,438304,1.0
68122d4dd26a187871598427,2025-05-21,26281,28781,414585,467085,1.0
68122d4dd26a187871598427,2025-05-22,23631,26131,438216,493216,1.0
68122d4dd26a187871598427,2025-05-23,10243,12743,448459,505959,1.0
68122d4dd26a187871598427,2025-05-24,27794,30294,476253,536253,1.0
68122d4dd26a187871598427,2025-05-25,14887,17387,491140,553640,1.0
68122d4dd26a187871598427,2025-05-26,15962,18462,507102,572102,1.0
68122d4dd26a187871598427,2025-05-27,13756,16256,520858,588358,1.0
68122d4dd26a187871598427,2025-05-28,10189,12689,531047,601047,1.0
68122d4dd26a187871598427,2025-05-29,15238,17738,546285,618785,1.0
68122d4dd26a187871598427,2025-05-30,25404,27904,571689,646689,1.0
68122d4dd26a187871598427,2025-05-31,20432,22932,592121,669621,1.0
